WDID,PERMIT_NUMBER,Agency,Facility_Name,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Unspecified Lagoon,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Unspecified BNR,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Anaerobic Filter,Membrane Aerated Biofilm Reactor,Unspecified FFR,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Land Application,Biosolids Lagoon,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery
7A130703011,CA0104906,US Navy Naval Air Station El Centro,US Navy Naval Air Facility WWTP,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,
2 283003001,CA0037966,Calistoga City Public Works Dept.,Calistoga City Dunaweal WWTP,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,
1B83009OMEN,CA0023574,Covelo CSD,Covelo POTW,FUTURE,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,
2 215015001,CA0037711,Sewerage Agency of Southern Marin,Sewerage Agency of Southern Marin (SASM) WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,
1B82045OSON,CA0024058,Sonoma County Water Agency (SCWA),SCWA Russian River CSD,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PAST,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,
5B390104001,CA0081558,Manteca City,City of Manteca WW Quality Control Facility,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,PAST,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,,,
9000003903,,San Elijo Joint Powers,San Elijo Water Campus,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,PRESENT,,PRESENT,,,,,,
9 000000900,CA0109045,San Diego City Metropolitan Wastewater Dept (Public Utilities),South Bay WRP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,
1B84060OSON,CA0023639,Graton CSD,Graton CSD,PRESENT,,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,PRESENT,,PRESENT,,,,,PRESENT,PRESENT,
,CA0038873,San Francisco Public Utilities Commission,"SF-SE Water Pollution Control Plant, N-Point & Bayside",,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,,,
9000003903,,Coachella SD,Coachella SD WWTP,,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,
8 332303001,CA8000188,Eastern Municipal Water District,Temescal Creek Outfall,,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,,,,FUTURE,FUTURE,
3 400322963,CA3000002,City of Morro Bay,City of Morro Bay Water Reclamation Facility,,,,,,FUTURE,FUTURE,FUTURE,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,FUTURE,,,FUTURE,,FUTURE,,FUTURE,,,,,FUTURE,FUTURE,FUTURE,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,,,,,,
9000003903,,Fortuna City,Fortuna City WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,
3 401013001,CA0048941,Heritage Ranch CSD,Heritage Ranch WWTP,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PAST,,,,FUTURE,,,,,,,,
5B05NP00007,CA0085201,Angels City,Angels City WWTP,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PAST,,PRESENT,,,,,,,PAST,,PRESENT,,PRESENT,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,
3 400101001,CA0047830,Avila Beach CSD,Avila WWTP,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,
5A31NP00011,CA0084476,Lincoln-SMD1 Wastewater Authority,Lincoln City WWTF,,,PRESENT,,,PRESENT,FUTURE,PRESENT,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,PRESENT,,,PRESENT,,,,,,
5A450001005,CA0081507,Shasta CSA #17,Cottonwood WWTP,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,FUTURE,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,
9000003903,,Santa Cruz City,Santa Cruz WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,FUTURE,,PRESENT,,,,,,,,FUTURE,,FUTURE,,,PRESENT,,FUTURE,,,,,,,PRESENT,FUTURE,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,
2 283021001,CA0038768,American Canyon City PWD,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),,,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,
1B85017RHUM,CA1000001,Samoa Pacific Group LLC,Samoa Pacific WWTP (Samoa Town Site),,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,FUTURE,,,,FUTURE,PAST,,,,,,,,,,,,,,,FUTURE,,,,,,,,,FUTURE,,,,,,,,,,PRESENT,,,FUTURE,,,,,,,,FUTURE,,,,,,
,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,
1B80078OMEN,CA0023060,Willits City,Willits City WWTP,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,FUTURE,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,
9000003903,,Carpinteria SD,Carpinteria SD WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,FUTURE,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,
8 362918001,CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 1,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,
7A131001011,CA0104264,"Country Life MHRVP Asset Partners, L.P.",Country Life MHPRV Asset Partners LP WWTP,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,
5A320103001,CA0078981,American Valley CSD,American Valley WWTP,PRESENT,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,PRESENT,,,,PRESENT,PRESENT,PRESENT,,,,,,
3 350102001,CA0047902,San Juan Bautista City,San Juan Bautista WWTP,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,
1B83147OHUM,CA0022781,Redway CSD,Redway POTW,,,PRESENT,,FUTURE,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,FUTURE,PRESENT,,,,,,PAST,,PRESENT,,,,,,
5A581007001,CA0081574,River Highlands CSD,Hammonton Gold Village WWTP,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,
4B190107015,CA0054011,Joint Outfall System,Los Coyotes WRP,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,
1B80081OHUM,CA0023671,Loleta CSD,Loleta WWTF,,,PRESENT,,,PRESENT,,,,,,,FUTURE,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,FUTURE,,,,,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,
4B190101001,CA0055531,Burbank City DPW,Burbank WRP,,PRESENT,PRESENT,,,PRESENT,FUTURE,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
4B190107016,CA0053716,Joint Outfall System,Whittier Narrows Water Reclamation Plant,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,
7A130102041,CA0105015,Calipatria City,Calipatria City WWTP,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5A580102001,CA0077836,Olivehurst PUD,Olivehurst WWTP,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,
2 482012001,CA0037699,Vallejo Flood & Wastewater District (formerly Vallejo San & Flood Control District),Vallejo Flood & Wastewater District (VFWD) WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,PRESENT,,,,,
9000003903,,South County Regional WW Authority,SCRWA WWTP,,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,FUTURE,,,,,PRESENT,,,,,,,,,,,,,FUTURE,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,FUTURE,,,,PRESENT,,PRESENT,,,,,,,,,,,,
5A580100002,CA0079651,Linda Cnty Water District,Linda Cnty Water District WWTP,,PRESENT,PRESENT,,,,FUTURE,FUTURE,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,PRESENT,,,,,,,
4A190107021,CA0054313,Santa Clarita Valley SD of Los Angeles Cnty,Saugus Water Reclamation Plant,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,
5B39NP00085,CA0085359,Lathrop City,City of Lathrop Consolidated Treatment Facility,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,
5A060101001,CA0078999,Colusa City,City of Colusa WWTP,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,FUTURE,,,,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,,,PRESENT,PRESENT,,,,,,
9000003903,,Mountain House CSD,Mountain House WWTP,,,,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,FUTURE,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,
5A520102001,CA0084069,Tehama  Co SD #1,Mineral WWTP,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,
7A130112012,CA0105007,Westmorland City,Westmorland City WWTP,PRESENT,,PRESENT,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,
5B050103001,CA0079464,San Andreas SD,San Andreas SD WWTP,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,PRESENT,,,,PRESENT,,,PRESENT,,,,,
4A190107023,CA0054216,Santa Clarita Valley SD of Los Angeles Cnty,Valencia WRP,,PRESENT,PRESENT,,,PRESENT,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,FUTURE,,FUTURE,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,PRESENT,,PRESENT,,,,,,
7A330105091,CA0104973,Coachella Valley WD,Coachella Valley WD WWTP,PRESENT,,PRESENT,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,FUTURE,,,,,,PRESENT,,,FUTURE,,,,PRESENT,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,,
