Source,Process,Support_Manual,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy,Level
LLM,Polymer Addition,4,4,4,0,0,37,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Lime Addition,1,1,1,0,0,40,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Neutralization,2,2,2,0,0,39,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Anaerobic Digestion,13,14,13,1,0,27,0.9285714285714286,1.0,0.9629629629629629,0.975609756097561,0.0,0.07142857142857142,1.0,Unit_Process
LLM,Aerobic Digestion,10,11,10,1,0,30,0.9090909090909091,1.0,0.9523809523809523,0.975609756097561,0.0,0.09090909090909091,1.0,Unit_Process
LLM,Mechanical Dewatering,13,23,12,11,1,17,0.5217391304347826,0.9230769230769231,0.6666666666666666,0.7073170731707317,0.07692307692307693,0.4782608695652174,0.9230769230769231,Unit_Process
LLM,Centrifuge,9,7,7,0,2,32,1.0,0.7777777777777778,0.875,0.9512195121951219,0.2222222222222222,0.0,0.7777777777777778,Unit_Process
LLM,Drying,16,13,12,1,4,24,0.9230769230769231,0.75,0.8275862068965517,0.8780487804878049,0.25,0.07692307692307693,0.75,Unit_Process
LLM,Elutriation,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Thickening,16,18,14,4,2,21,0.7777777777777778,0.875,0.8235294117647058,0.8536585365853658,0.125,0.2222222222222222,0.875,Unit_Process
LLM,MHI,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,FBI,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
LLM,Cogeneration,2,2,1,1,1,38,0.5,0.5,0.5,0.9512195121951219,0.5,0.5,0.5,Unit_Process
LLM,Heat Recovery,0,0,0,0,0,41,,,,1.0,,,,Unit_Process
Keyword,Comminution,10,6,6,0,4,31,1.0,0.6,0.75,0.9024390243902439,0.4,0.0,0.6,Category
Keyword,Clarification,34,33,32,1,2,6,0.9696969696969697,0.9411764705882353,0.9552238805970149,0.926829268292683,0.058823529411764705,0.030303030303030304,0.9117647058823529,Category
Keyword,Screening/Microstrainer,33,35,31,4,2,4,0.8857142857142857,0.9393939393939394,0.9117647058823529,0.8536585365853658,0.06060606060606061,0.11428571428571428,0.8484848484848485,Category
Keyword,Grit Removal,21,18,17,1,4,19,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.8780487804878049,0.19047619047619047,0.05555555555555555,0.7142857142857143,Category
Keyword,Equalization,13,14,8,6,5,22,0.5714285714285714,0.6153846153846154,0.5925925925925926,0.7317073170731707,0.38461538461538464,0.42857142857142855,0.6153846153846154,Category
Keyword,Flotation,4,6,3,3,1,34,0.5,0.75,0.6,0.9024390243902439,0.25,0.5,0.75,Category
Keyword,Activated Sludge,35,29,25,4,10,2,0.8620689655172413,0.7142857142857143,0.78125,0.6585365853658537,0.2857142857142857,0.13793103448275862,0.6571428571428571,Category
Keyword,Lagoon,10,19,8,11,2,20,0.42105263157894735,0.8,0.5517241379310345,0.6829268292682927,0.2,0.5789473684210527,0.4,Category
Keyword,Nutrient Removal,17,12,11,1,6,23,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.8292682926829268,0.35294117647058826,0.08333333333333333,0.5294117647058824,Category
Keyword,Filtration,30,29,24,5,6,6,0.8275862068965517,0.8,0.8135593220338984,0.7317073170731707,0.2,0.1724137931034483,0.7,Category
Keyword,Wetland,4,5,3,2,1,35,0.6,0.75,0.6666666666666666,0.926829268292683,0.25,0.4,0.75,Category
Keyword,UV-AOP,0,0,0,0,0,41,,,,1.0,,,,Category
Keyword,Coagulation,5,4,3,1,2,35,0.75,0.6,0.6666666666666666,0.926829268292683,0.4,0.25,0.6,Category
Keyword,Flocculation,6,6,4,2,2,33,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9024390243902439,0.3333333333333333,0.3333333333333333,0.6666666666666666,Category
Keyword,Ion Exchange,0,1,0,1,0,40,0.0,,0.0,0.975609756097561,,1.0,,Category
Keyword,Activated Carbon,0,0,0,0,0,41,,,,1.0,,,,Category
Keyword,Disinfection,39,40,38,2,1,0,0.95,0.9743589743589743,0.9620253164556962,0.926829268292683,0.02564102564102564,0.05,0.7948717948717948,Category
Keyword,Chemical Addition,10,9,7,2,3,29,0.7777777777777778,0.7,0.7368421052631579,0.8780487804878049,0.3,0.2222222222222222,0.7,Category
Keyword,Solids Processing,33,29,27,2,6,6,0.9310344827586207,0.8181818181818182,0.8709677419354839,0.8048780487804879,0.18181818181818182,0.06896551724137931,0.6363636363636364,Category
LLM,Comminution,10,8,8,0,2,31,1.0,0.8,0.8888888888888888,0.9512195121951219,0.2,0.0,0.8,Category
LLM,Clarification,34,33,33,0,1,7,1.0,0.9705882352941176,0.9850746268656716,0.975609756097561,0.029411764705882353,0.0,0.9411764705882353,Category
LLM,Screening/Microstrainer,33,33,33,0,0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Category
LLM,Grit Removal,21,21,20,1,1,19,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9512195121951219,0.047619047619047616,0.047619047619047616,0.9523809523809523,Category
LLM,Equalization,13,16,12,4,1,24,0.75,0.9230769230769231,0.8275862068965517,0.8780487804878049,0.07692307692307693,0.25,0.9230769230769231,Category
LLM,Flotation,4,7,4,3,0,34,0.5714285714285714,1.0,0.7272727272727273,0.926829268292683,0.0,0.42857142857142855,1.0,Category
LLM,Activated Sludge,35,31,29,2,6,4,0.9354838709677419,0.8285714285714286,0.8787878787878788,0.8048780487804879,0.17142857142857143,0.06451612903225806,0.8285714285714286,Category
LLM,Lagoon,10,15,5,10,5,21,0.3333333333333333,0.5,0.4,0.6341463414634146,0.5,0.6666666666666666,0.5,Category
LLM,Nutrient Removal,17,17,16,1,1,23,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9512195121951219,0.058823529411764705,0.058823529411764705,0.9411764705882353,Category
LLM,Filtration,30,37,30,7,0,4,0.8108108108108109,1.0,0.8955223880597015,0.8292682926829268,0.0,0.1891891891891892,0.9333333333333333,Category
LLM,Wetland,4,5,3,2,1,35,0.6,0.75,0.6666666666666666,0.926829268292683,0.25,0.4,0.75,Category
LLM,UV-AOP,0,0,0,0,0,41,,,,1.0,,,,Category
LLM,Coagulation,5,4,4,0,1,36,1.0,0.8,0.8888888888888888,0.975609756097561,0.2,0.0,0.8,Category
LLM,Flocculation,6,8,6,2,0,33,0.75,1.0,0.8571428571428571,0.9512195121951219,0.0,0.25,1.0,Category
LLM,Ion Exchange,0,0,0,0,0,41,,,,1.0,,,,Category
LLM,Activated Carbon,0,0,0,0,0,41,,,,1.0,,,,Category
LLM,Disinfection,39,40,39,1,0,1,0.975,1.0,0.9873417721518988,0.975609756097561,0.0,0.025,0.9743589743589743,Category
LLM,Chemical Addition,10,14,9,5,1,26,0.6428571428571429,0.9,0.75,0.8536585365853658,0.1,0.35714285714285715,0.8,Category
LLM,Solids Processing,33,34,33,1,0,7,0.9705882352941176,1.0,0.9850746268656716,0.975609756097561,0.0,0.029411764705882353,0.9393939393939394,Category
