Source,Process,Support_Manual,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy,Level
Keyword,Drying,15,10,10,0,5,22,1.0,0.6666666666666666,0.8,0.8648648648648649,0.3333333333333333,0.0,0.5333333333333333,Unit_Process
Keyword,Elutriation,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Thickening,14,6,5,1,9,22,0.8333333333333334,0.35714285714285715,0.5,0.7297297297297297,0.6428571428571429,0.16666666666666666,0.35714285714285715,Unit_Process
Keyword,MHI,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,FBI,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Cogeneration,1,0,0,0,1,36,,0.0,0.0,0.972972972972973,1.0,,0.0,Unit_Process
Keyword,Heat Recovery,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Comminution,8,8,7,1,1,28,0.875,0.875,0.875,0.9459459459459459,0.125,0.125,0.875,Unit_Process
LLM,Primary Clarification,16,17,16,1,0,20,0.9411764705882353,1.0,0.9696969696969697,0.972972972972973,0.0,0.058823529411764705,1.0,Unit_Process
LLM,Secondary Clarification,31,29,29,0,2,6,1.0,0.9354838709677419,0.9666666666666667,0.9459459459459459,0.06451612903225806,0.0,0.9354838709677419,Unit_Process
LLM,Chemical Precipitation,1,0,0,0,1,36,,0.0,0.0,0.972972972972973,1.0,,0.0,Unit_Process
LLM,Screening/Microstrainer,28,28,28,0,0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Grit Removal,16,17,15,2,1,19,0.8823529411764706,0.9375,0.9090909090909091,0.918918918918919,0.0625,0.11764705882352941,0.9375,Unit_Process
LLM,Equalization,12,14,11,3,1,22,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8918918918918919,0.08333333333333333,0.21428571428571427,0.9166666666666666,Unit_Process
LLM,Flotation,3,6,3,3,0,31,0.5,1.0,0.6666666666666666,0.918918918918919,0.0,0.5,1.0,Unit_Process
LLM,SBR,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Oxidation Ditch,5,5,5,0,0,32,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Pure Oxygen,1,1,1,0,0,36,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Extended Aeration,2,1,1,0,1,35,1.0,0.5,0.6666666666666666,0.972972972972973,0.5,0.0,0.5,Unit_Process
LLM,Stepfeed,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Facultative Lagoon,2,0,0,0,2,35,,0.0,0.0,0.9459459459459459,1.0,,0.0,Unit_Process
LLM,Aerated Lagoon,1,0,0,0,1,36,,0.0,0.0,0.972972972972973,1.0,,0.0,Unit_Process
LLM,Anaerobic Lagoon,1,0,0,0,1,36,,0.0,0.0,0.972972972972973,1.0,,0.0,Unit_Process
LLM,Polishing Lagoon,1,2,1,1,0,35,0.5,1.0,0.6666666666666666,0.972972972972973,0.0,0.5,1.0,Unit_Process
LLM,Stabilization Pond,3,0,0,0,3,34,,0.0,0.0,0.918918918918919,1.0,,0.0,Unit_Process
LLM,AO,5,9,4,5,1,27,0.4444444444444444,0.8,0.5714285714285714,0.8378378378378378,0.2,0.5555555555555556,0.8,Unit_Process
LLM,A2O,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,MLE,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,UCT,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Four Stage Bardenpho,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Five Stage Bardenpho,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Chemical N Removal,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Chemical P Removal,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Secondary Filtration,1,0,0,0,1,36,,0.0,0.0,0.972972972972973,1.0,,0.0,Unit_Process
LLM,Media Filtration,15,16,14,2,1,20,0.875,0.9333333333333333,0.9032258064516129,0.918918918918919,0.06666666666666667,0.125,0.9333333333333333,Unit_Process
LLM,Biologically Active Filtration,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Trickling Filter,4,7,4,3,0,30,0.5714285714285714,1.0,0.7272727272727273,0.918918918918919,0.0,0.42857142857142855,1.0,Unit_Process
LLM,Rotating Biological Contactor,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Anaerobic Filter,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Membrane Aerated Biofilm Reactor,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Nanofiltration,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Electrodialysis Reversal,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Electrodialysis,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Reverse Osmosis,0,2,0,2,0,35,0.0,,0.0,0.9459459459459459,,1.0,,Unit_Process
LLM,Ultrafiltration,0,2,0,2,0,35,0.0,,0.0,0.9459459459459459,,1.0,,Unit_Process
LLM,Microfiltration,1,4,1,3,0,33,0.25,1.0,0.4,0.918918918918919,0.0,0.75,1.0,Unit_Process
LLM,Membrane Bioreactor,3,2,2,0,1,34,1.0,0.6666666666666666,0.8,0.972972972972973,0.3333333333333333,0.0,0.6666666666666666,Unit_Process
LLM,Wetland,4,5,3,2,1,31,0.6,0.75,0.6666666666666666,0.918918918918919,0.25,0.4,0.75,Unit_Process
LLM,UV-AOP,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Coagulation,2,2,2,0,0,35,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Flocculation,4,5,4,1,0,32,0.8,1.0,0.8888888888888888,0.972972972972973,0.0,0.2,1.0,Unit_Process
LLM,Ion Exchange,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Activated Carbon,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Chlorination,24,27,24,3,0,10,0.8888888888888888,1.0,0.9411764705882353,0.918918918918919,0.0,0.1111111111111111,1.0,Unit_Process
LLM,Dechlorination,26,26,26,0,0,11,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,UV Disinfection,13,13,13,0,0,24,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Ozonation,1,1,1,0,0,36,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Thermal Disinfection,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Alum Addition,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Ferric Chloride Addition,1,1,1,0,0,36,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Polymer Addition,4,4,4,0,0,33,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Lime Addition,1,1,1,0,0,36,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Neutralization,2,2,2,0,0,35,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Anaerobic Digestion,12,13,12,1,0,24,0.9230769230769231,1.0,0.96,0.972972972972973,0.0,0.07692307692307693,1.0,Unit_Process
LLM,Aerobic Digestion,8,9,8,1,0,28,0.8888888888888888,1.0,0.9411764705882353,0.972972972972973,0.0,0.1111111111111111,1.0,Unit_Process
LLM,Mechanical Dewatering,12,21,11,10,1,15,0.5238095238095238,0.9166666666666666,0.6666666666666666,0.7027027027027027,0.08333333333333333,0.47619047619047616,0.9166666666666666,Unit_Process
LLM,Centrifuge,7,5,5,0,2,30,1.0,0.7142857142857143,0.8333333333333334,0.9459459459459459,0.2857142857142857,0.0,0.7142857142857143,Unit_Process
LLM,Drying,15,12,12,0,3,22,1.0,0.8,0.8888888888888888,0.918918918918919,0.2,0.0,0.8,Unit_Process
LLM,Elutriation,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Thickening,14,14,12,2,2,21,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8918918918918919,0.14285714285714285,0.14285714285714285,0.8571428571428571,Unit_Process
LLM,MHI,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,FBI,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
LLM,Cogeneration,1,1,0,1,1,35,0.0,0.0,0.0,0.9459459459459459,1.0,1.0,0.0,Unit_Process
LLM,Heat Recovery,0,0,0,0,0,37,,,,1.0,,,,Unit_Process
Keyword,Comminution,8,7,5,2,3,27,0.7142857142857143,0.625,0.6666666666666666,0.8648648648648649,0.375,0.2857142857142857,0.625,Category
Keyword,Clarification,31,32,31,1,0,5,0.96875,1.0,0.9841269841269841,0.972972972972973,0.0,0.03125,0.9354838709677419,Category
Keyword,Screening/Microstrainer,28,32,27,5,1,4,0.84375,0.9642857142857143,0.9,0.8378378378378378,0.03571428571428571,0.15625,0.8571428571428571,Category
Keyword,Grit Removal,16,15,14,1,2,20,0.9333333333333333,0.875,0.9032258064516129,0.918918918918919,0.125,0.06666666666666667,0.8125,Category
Keyword,Equalization,12,11,9,2,3,23,0.8181818181818182,0.75,0.782608695652174,0.8648648648648649,0.25,0.18181818181818182,0.75,Category
Keyword,Flotation,3,5,2,3,1,31,0.4,0.6666666666666666,0.5,0.8918918918918919,0.3333333333333333,0.6,0.6666666666666666,Category
Keyword,Activated Sludge,32,25,24,1,8,4,0.96,0.75,0.8421052631578947,0.7567567567567568,0.25,0.04,0.71875,Category
Keyword,Lagoon,8,21,6,15,2,14,0.2857142857142857,0.75,0.41379310344827586,0.5405405405405406,0.25,0.7142857142857143,0.5,Category
Keyword,Nutrient Removal,16,12,11,1,5,20,0.9166666666666666,0.6875,0.7857142857142857,0.8378378378378378,0.3125,0.08333333333333333,0.5625,Category
Keyword,Filtration,24,26,20,6,4,7,0.7692307692307693,0.8333333333333334,0.8,0.7297297297297297,0.16666666666666666,0.23076923076923078,0.75,Category
Keyword,Wetland,4,4,3,1,1,32,0.75,0.75,0.75,0.9459459459459459,0.25,0.25,0.75,Category
Keyword,UV-AOP,0,0,0,0,0,37,,,,1.0,,,,Category
Keyword,Coagulation,2,1,1,0,1,35,1.0,0.5,0.6666666666666666,0.972972972972973,0.5,0.0,0.5,Category
Keyword,Flocculation,4,3,3,0,1,33,1.0,0.75,0.8571428571428571,0.972972972972973,0.25,0.0,0.75,Category
Keyword,Ion Exchange,0,1,0,1,0,36,0.0,,0.0,0.972972972972973,,1.0,,Category
Keyword,Activated Carbon,0,0,0,0,0,37,,,,1.0,,,,Category
Keyword,Disinfection,36,37,36,1,0,0,0.972972972972973,1.0,0.9863013698630136,0.972972972972973,0.0,0.02702702702702703,0.8333333333333334,Category
Keyword,Chemical Addition,9,8,7,1,2,27,0.875,0.7777777777777778,0.8235294117647058,0.918918918918919,0.2222222222222222,0.125,0.7777777777777778,Category
Keyword,Solids Processing,30,27,25,2,5,5,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.8108108108108109,0.16666666666666666,0.07407407407407407,0.6666666666666666,Category
LLM,Comminution,8,8,7,1,1,28,0.875,0.875,0.875,0.9459459459459459,0.125,0.125,0.875,Category
LLM,Clarification,31,30,30,0,1,6,1.0,0.967741935483871,0.9836065573770492,0.972972972972973,0.03225806451612903,0.0,0.9354838709677419,Category
LLM,Screening/Microstrainer,28,28,28,0,0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Category
LLM,Grit Removal,16,17,15,2,1,19,0.8823529411764706,0.9375,0.9090909090909091,0.918918918918919,0.0625,0.11764705882352941,0.9375,Category
LLM,Equalization,12,14,11,3,1,22,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8918918918918919,0.08333333333333333,0.21428571428571427,0.9166666666666666,Category
LLM,Flotation,3,6,3,3,0,31,0.5,1.0,0.6666666666666666,0.918918918918919,0.0,0.5,1.0,Category
LLM,Activated Sludge,32,27,27,0,5,5,1.0,0.84375,0.9152542372881356,0.8648648648648649,0.15625,0.0,0.84375,Category
LLM,Lagoon,8,14,4,10,4,19,0.2857142857142857,0.5,0.36363636363636365,0.6216216216216216,0.5,0.7142857142857143,0.5,Category
LLM,Nutrient Removal,16,15,15,0,1,21,1.0,0.9375,0.967741935483871,0.972972972972973,0.0625,0.0,0.9375,Category
LLM,Filtration,24,28,23,5,1,8,0.8214285714285714,0.9583333333333334,0.8846153846153846,0.8378378378378378,0.041666666666666664,0.17857142857142858,0.9583333333333334,Category
LLM,Wetland,4,5,3,2,1,31,0.6,0.75,0.6666666666666666,0.918918918918919,0.25,0.4,0.75,Category
LLM,UV-AOP,0,0,0,0,0,37,,,,1.0,,,,Category
LLM,Coagulation,2,2,2,0,0,35,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Category
LLM,Flocculation,4,5,4,1,0,32,0.8,1.0,0.8888888888888888,0.972972972972973,0.0,0.2,1.0,Category
LLM,Ion Exchange,0,0,0,0,0,37,,,,1.0,,,,Category
LLM,Activated Carbon,0,0,0,0,0,37,,,,1.0,,,,Category
LLM,Disinfection,36,36,36,0,0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.9722222222222222,Category
LLM,Chemical Addition,9,9,8,1,1,27,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9459459459459459,0.1111111111111111,0.1111111111111111,0.7777777777777778,Category
LLM,Solids Processing,30,31,30,1,0,6,0.967741935483871,1.0,0.9836065573770492,0.972972972972973,0.0,0.03225806451612903,0.9333333333333333,Category
