Source,Process,Support_Manual,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy,Level
LLM,Chemical Precipitation,1,0,0,0,1,38,,0.0,0.0,0.9743589743589743,1.0,,0.0,Unit_Process
LLM,Screening/Microstrainer,31,31,31,0,0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Grit Removal,18,19,18,1,0,20,0.9473684210526315,1.0,0.972972972972973,0.9743589743589743,0.0,0.05263157894736842,1.0,Unit_Process
LLM,Equalization,11,14,10,4,1,24,0.7142857142857143,0.9090909090909091,0.8,0.8717948717948718,0.09090909090909091,0.2857142857142857,0.9090909090909091,Unit_Process
LLM,Flotation,4,6,4,2,0,33,0.6666666666666666,1.0,0.8,0.9487179487179487,0.0,0.3333333333333333,1.0,Unit_Process
LLM,SBR,0,1,0,1,0,38,0.0,,0.0,0.9743589743589743,,1.0,,Unit_Process
LLM,Oxidation Ditch,5,5,5,0,0,34,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Pure Oxygen,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Extended Aeration,2,1,1,0,1,37,1.0,0.5,0.6666666666666666,0.9743589743589743,0.5,0.0,0.5,Unit_Process
LLM,Stepfeed,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Nitrification,15,15,13,2,2,22,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8974358974358975,0.13333333333333333,0.13333333333333333,0.8666666666666667,Unit_Process
LLM,Facultative Lagoon,3,0,0,0,3,36,,0.0,0.0,0.9230769230769231,1.0,,0.0,Unit_Process
LLM,Aerated Lagoon,2,0,0,0,2,37,,0.0,0.0,0.9487179487179487,1.0,,0.0,Unit_Process
LLM,Anaerobic Lagoon,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Polishing Lagoon,1,2,1,1,0,37,0.5,1.0,0.6666666666666666,0.9743589743589743,0.0,0.5,1.0,Unit_Process
LLM,Stabilization Pond,2,0,0,0,2,37,,0.0,0.0,0.9487179487179487,1.0,,0.0,Unit_Process
LLM,Evaporation Pond,0,13,0,13,0,26,0.0,,0.0,0.6666666666666666,,1.0,,Unit_Process
LLM,AO,5,2,1,1,4,33,0.5,0.2,0.2857142857142857,0.8717948717948718,0.8,0.5,0.2,Unit_Process
LLM,A2O,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,MLE,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,UCT,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Four Stage Bardenpho,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Five Stage Bardenpho,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Denitrification,13,14,10,4,3,22,0.7142857142857143,0.7692307692307693,0.7407407407407407,0.8205128205128205,0.23076923076923078,0.2857142857142857,0.7692307692307693,Unit_Process
LLM,Chemical N Removal,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Chemical P Removal,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Secondary Filtration,1,0,0,0,1,38,,0.0,0.0,0.9743589743589743,1.0,,0.0,Unit_Process
LLM,Media Filtration,18,19,17,2,1,19,0.8947368421052632,0.9444444444444444,0.918918918918919,0.9230769230769231,0.05555555555555555,0.10526315789473684,0.9444444444444444,Unit_Process
LLM,Biologically Active Filtration,6,0,0,0,6,33,,0.0,0.0,0.8461538461538461,1.0,,0.0,Unit_Process
LLM,Trickling Filter,6,9,6,3,0,30,0.6666666666666666,1.0,0.8,0.9230769230769231,0.0,0.3333333333333333,1.0,Unit_Process
LLM,Rotating Biological Contactor,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Anaerobic Filter,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Membrane Aerated Biofilm Reactor,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Moving Bed Biofilm Reactor,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Nanofiltration,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Electrodialysis Reversal,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Electrodialysis,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Reverse Osmosis,0,2,0,2,0,37,0.0,,0.0,0.9487179487179487,,1.0,,Unit_Process
LLM,Ultrafiltration,0,2,0,2,0,37,0.0,,0.0,0.9487179487179487,,1.0,,Unit_Process
LLM,Microfiltration,1,3,1,2,0,36,0.3333333333333333,1.0,0.5,0.9487179487179487,0.0,0.6666666666666666,1.0,Unit_Process
LLM,Membrane Bioreactor,4,3,3,0,1,35,1.0,0.75,0.8571428571428571,0.9743589743589743,0.25,0.0,0.5,Unit_Process
LLM,Wetland,4,5,3,2,1,33,0.6,0.75,0.6666666666666666,0.9230769230769231,0.25,0.4,0.75,Unit_Process
LLM,UV-AOP,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Coagulation,5,4,4,0,1,34,1.0,0.8,0.8888888888888888,0.9743589743589743,0.2,0.0,0.8,Unit_Process
LLM,Flocculation,5,7,5,2,0,32,0.7142857142857143,1.0,0.8333333333333334,0.9487179487179487,0.0,0.2857142857142857,1.0,Unit_Process
LLM,Ion Exchange,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Activated Carbon,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Chlorination,25,27,25,2,0,12,0.9259259259259259,1.0,0.9615384615384616,0.9487179487179487,0.0,0.07407407407407407,1.0,Unit_Process
LLM,Dechlorination,26,26,26,0,0,13,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,UV Disinfection,15,16,15,1,0,23,0.9375,1.0,0.967741935483871,0.9743589743589743,0.0,0.0625,1.0,Unit_Process
LLM,Ozonation,1,1,1,0,0,38,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Thermal Disinfection,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Alum Addition,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Ferric Chloride Addition,1,1,1,0,0,38,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Polymer Addition,4,4,4,0,0,35,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Lime Addition,1,1,1,0,0,38,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Neutralization,2,2,2,0,0,37,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Anaerobic Digestion,12,13,12,1,0,26,0.9230769230769231,1.0,0.96,0.9743589743589743,0.0,0.07692307692307693,1.0,Unit_Process
LLM,Aerobic Digestion,10,11,10,1,0,28,0.9090909090909091,1.0,0.9523809523809523,0.9743589743589743,0.0,0.09090909090909091,1.0,Unit_Process
LLM,Mechanical Dewatering,12,21,11,10,1,17,0.5238095238095238,0.9166666666666666,0.6666666666666666,0.717948717948718,0.08333333333333333,0.47619047619047616,0.9166666666666666,Unit_Process
LLM,Centrifuge,9,7,7,0,2,30,1.0,0.7777777777777778,0.875,0.9487179487179487,0.2222222222222222,0.0,0.7777777777777778,Unit_Process
LLM,Drying,15,12,11,1,4,23,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8717948717948718,0.26666666666666666,0.08333333333333333,0.7333333333333333,Unit_Process
LLM,Elutriation,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Thickening,14,16,12,4,2,21,0.75,0.8571428571428571,0.8,0.8461538461538461,0.14285714285714285,0.25,0.8571428571428571,Unit_Process
LLM,MHI,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,FBI,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
LLM,Cogeneration,1,2,1,1,0,37,0.5,1.0,0.6666666666666666,0.9743589743589743,0.0,0.5,1.0,Unit_Process
LLM,Heat Recovery,0,0,0,0,0,39,,,,1.0,,,,Unit_Process
Keyword,Comminution,10,9,9,0,1,29,1.0,0.9,0.9473684210526315,0.9743589743589743,0.1,0.0,0.9,Category
Keyword,Clarification,33,32,32,0,1,6,1.0,0.9696969696969697,0.9846153846153847,0.9743589743589743,0.030303030303030304,0.0,0.9393939393939394,Category
Keyword,Screening/Microstrainer,31,34,30,4,1,4,0.8823529411764706,0.967741935483871,0.9230769230769231,0.8717948717948718,0.03225806451612903,0.11764705882352941,0.8709677419354839,Category
Keyword,Grit Removal,18,16,16,0,2,21,1.0,0.8888888888888888,0.9411764705882353,0.9487179487179487,0.1111111111111111,0.0,0.7777777777777778,Category
Keyword,Equalization,11,13,8,5,3,23,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.7948717948717948,0.2727272727272727,0.38461538461538464,0.7272727272727273,Category
Keyword,Flotation,4,5,3,2,1,33,0.6,0.75,0.6666666666666666,0.9230769230769231,0.25,0.4,0.75,Category
Keyword,Activated Sludge,33,35,31,4,2,2,0.8857142857142857,0.9393939393939394,0.9117647058823529,0.8461538461538461,0.06060606060606061,0.11428571428571428,0.8484848484848485,Category
Keyword,Lagoon,8,16,6,10,2,21,0.375,0.75,0.5,0.6923076923076923,0.25,0.625,0.75,Category
Keyword,Nutrient Removal,15,11,9,2,6,22,0.8181818181818182,0.6,0.6923076923076923,0.7948717948717948,0.4,0.18181818181818182,0.6,Category
Keyword,Filtration,29,27,23,4,6,6,0.8518518518518519,0.7931034482758621,0.8214285714285714,0.7435897435897436,0.20689655172413793,0.14814814814814814,0.6896551724137931,Category
Keyword,Wetland,4,5,3,2,1,33,0.6,0.75,0.6666666666666666,0.9230769230769231,0.25,0.4,0.5,Category
Keyword,UV-AOP,0,0,0,0,0,39,,,,1.0,,,,Category
Keyword,Coagulation,5,3,3,0,2,34,1.0,0.6,0.75,0.9487179487179487,0.4,0.0,0.6,Category
Keyword,Flocculation,5,5,4,1,1,33,0.8,0.8,0.8,0.9487179487179487,0.2,0.2,0.8,Category
Keyword,Ion Exchange,0,1,0,1,0,38,0.0,,0.0,0.9743589743589743,,1.0,,Category
Keyword,Activated Carbon,0,0,0,0,0,39,,,,1.0,,,,Category
Keyword,Disinfection,38,38,37,1,1,0,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9487179487179487,0.02631578947368421,0.02631578947368421,0.7894736842105263,Category
Keyword,Chemical Addition,9,8,6,2,3,28,0.75,0.6666666666666666,0.7058823529411765,0.8717948717948718,0.3333333333333333,0.25,0.6666666666666666,Category
Keyword,Solids Processing,32,27,26,1,6,6,0.9629629629629629,0.8125,0.8813559322033898,0.8205128205128205,0.1875,0.037037037037037035,0.6875,Category
LLM,Comminution,10,9,9,0,1,29,1.0,0.9,0.9473684210526315,0.9743589743589743,0.1,0.0,0.9,Category
LLM,Clarification,33,32,32,0,1,6,1.0,0.9696969696969697,0.9846153846153847,0.9743589743589743,0.030303030303030304,0.0,0.9393939393939394,Category
LLM,Screening/Microstrainer,31,31,31,0,0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Category
LLM,Grit Removal,18,19,18,1,0,20,0.9473684210526315,1.0,0.972972972972973,0.9743589743589743,0.0,0.05263157894736842,1.0,Category
LLM,Equalization,11,14,10,4,1,24,0.7142857142857143,0.9090909090909091,0.8,0.8717948717948718,0.09090909090909091,0.2857142857142857,0.9090909090909091,Category
LLM,Flotation,4,6,4,2,0,33,0.6666666666666666,1.0,0.8,0.9487179487179487,0.0,0.3333333333333333,1.0,Category
LLM,Activated Sludge,33,34,32,2,1,4,0.9411764705882353,0.9696969696969697,0.9552238805970149,0.9230769230769231,0.030303030303030304,0.058823529411764705,0.9090909090909091,Category
LLM,Lagoon,8,22,7,15,1,16,0.3181818181818182,0.875,0.4666666666666667,0.5897435897435898,0.125,0.6818181818181818,0.75,Category
LLM,Nutrient Removal,15,15,13,2,2,22,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8974358974358975,0.13333333333333333,0.13333333333333333,0.8666666666666667,Category
LLM,Filtration,29,35,29,6,0,4,0.8285714285714286,1.0,0.90625,0.8461538461538461,0.0,0.17142857142857143,0.9310344827586207,Category
LLM,Wetland,4,5,3,2,1,33,0.6,0.75,0.6666666666666666,0.9230769230769231,0.25,0.4,0.75,Category
LLM,UV-AOP,0,0,0,0,0,39,,,,1.0,,,,Category
LLM,Coagulation,5,4,4,0,1,34,1.0,0.8,0.8888888888888888,0.9743589743589743,0.2,0.0,0.8,Category
LLM,Flocculation,5,7,5,2,0,32,0.7142857142857143,1.0,0.8333333333333334,0.9487179487179487,0.0,0.2857142857142857,1.0,Category
LLM,Ion Exchange,0,0,0,0,0,39,,,,1.0,,,,Category
LLM,Activated Carbon,0,0,0,0,0,39,,,,1.0,,,,Category
LLM,Disinfection,38,39,38,1,0,0,0.9743589743589743,1.0,0.987012987012987,0.9743589743589743,0.0,0.02564102564102564,0.9736842105263158,Category
LLM,Chemical Addition,9,11,8,3,1,27,0.7272727272727273,0.8888888888888888,0.8,0.8974358974358975,0.1111111111111111,0.2727272727272727,0.7777777777777778,Category
LLM,Solids Processing,32,33,32,1,0,6,0.9696969696969697,1.0,0.9846153846153847,0.9743589743589743,0.0,0.030303030303030304,0.9375,Category
