Source,Process,Support_Manual,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy,Level
Keyword,Trickling Filter,5,6,5,1,0,36,0.8333333333333334,1.0,0.9090909090909091,0.9761904761904762,0.0,0.16666666666666666,0.8,Unit_Process
Keyword,Rotating Biological Contactor,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Anaerobic Filter,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Membrane Aerated Biofilm Reactor,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Nanofiltration,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Electrodialysis Reversal,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Electrodialysis,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Reverse Osmosis,1,5,1,4,0,37,0.2,1.0,0.3333333333333333,0.9047619047619048,0.0,0.8,0.0,Unit_Process
Keyword,Ultrafiltration,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Microfiltration,2,2,1,1,1,39,0.5,0.5,0.5,0.9523809523809523,0.5,0.5,0.5,Unit_Process
Keyword,Membrane Bioreactor,4,4,3,1,1,37,0.75,0.75,0.75,0.9523809523809523,0.25,0.25,0.75,Unit_Process
Keyword,Wetland,4,4,2,2,2,36,0.5,0.5,0.5,0.9047619047619048,0.5,0.5,0.5,Unit_Process
Keyword,UV-AOP,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Coagulation,3,3,1,2,2,37,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9047619047619048,0.6666666666666666,0.6666666666666666,0.3333333333333333,Unit_Process
Keyword,Flocculation,6,6,4,2,2,34,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9047619047619048,0.3333333333333333,0.3333333333333333,0.6666666666666666,Unit_Process
Keyword,Ion Exchange,0,1,0,1,0,41,0.0,,0.0,0.9761904761904762,,1.0,,Unit_Process
Keyword,Activated Carbon,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Chlorination,26,25,21,4,5,12,0.84,0.8076923076923077,0.8235294117647058,0.7857142857142857,0.19230769230769232,0.16,0.7307692307692307,Unit_Process
Keyword,Dechlorination,28,1,1,0,27,14,1.0,0.03571428571428571,0.06896551724137931,0.35714285714285715,0.9642857142857143,0.0,0.03571428571428571,Unit_Process
Keyword,UV Disinfection,15,5,4,1,11,26,0.8,0.26666666666666666,0.4,0.7142857142857143,0.7333333333333333,0.2,0.2,Unit_Process
Keyword,Ozonation,1,0,0,0,1,41,,0.0,0.0,0.9761904761904762,1.0,,0.0,Unit_Process
Keyword,Thermal Disinfection,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Alum Addition,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Ferric Chloride Addition,1,2,1,1,0,40,0.5,1.0,0.6666666666666666,0.9761904761904762,0.0,0.5,1.0,Unit_Process
Keyword,Polymer Addition,4,3,3,0,1,38,1.0,0.75,0.8571428571428571,0.9761904761904762,0.25,0.0,0.75,Unit_Process
Keyword,Lime Addition,1,0,0,0,1,41,,0.0,0.0,0.9761904761904762,1.0,,0.0,Unit_Process
Keyword,Neutralization,2,0,0,0,2,40,,0.0,0.0,0.9523809523809523,1.0,,0.0,Unit_Process
Keyword,Anaerobic Digestion,14,9,7,2,7,26,0.7777777777777778,0.5,0.6086956521739131,0.7857142857142857,0.5,0.2222222222222222,0.5,Unit_Process
Keyword,Aerobic Digestion,10,8,8,0,2,32,1.0,0.8,0.8888888888888888,0.9523809523809523,0.2,0.0,0.8,Unit_Process
Keyword,Mechanical Dewatering,12,5,3,2,9,28,0.6,0.25,0.35294117647058826,0.7380952380952381,0.75,0.4,0.16666666666666666,Unit_Process
Keyword,Centrifuge,9,10,7,3,2,30,0.7,0.7777777777777778,0.7368421052631579,0.8809523809523809,0.2222222222222222,0.3,0.6666666666666666,Unit_Process
Keyword,Drying,16,11,10,1,6,25,0.9090909090909091,0.625,0.7407407407407407,0.8333333333333334,0.375,0.09090909090909091,0.5,Unit_Process
Keyword,Elutriation,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Thickening,16,6,3,3,13,23,0.5,0.1875,0.2727272727272727,0.6190476190476191,0.8125,0.5,0.1875,Unit_Process
Keyword,MHI,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,FBI,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Cogeneration,2,0,0,0,2,40,,0.0,0.0,0.9523809523809523,1.0,,0.0,Unit_Process
Keyword,Heat Recovery,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Comminution,9,9,8,1,1,32,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9523809523809523,0.1111111111111111,0.1111111111111111,0.8888888888888888,Unit_Process
LLM,Primary Clarification,19,20,19,1,0,22,0.95,1.0,0.9743589743589743,0.9761904761904762,0.0,0.05,1.0,Unit_Process
LLM,Secondary Clarification,35,33,33,0,2,7,1.0,0.9428571428571428,0.9705882352941176,0.9523809523809523,0.05714285714285714,0.0,0.9428571428571428,Unit_Process
LLM,Chemical Precipitation,1,0,0,0,1,41,,0.0,0.0,0.9761904761904762,1.0,,0.0,Unit_Process
LLM,Screening/Microstrainer,33,33,33,0,0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Grit Removal,19,21,18,3,1,20,0.8571428571428571,0.9473684210526315,0.9,0.9047619047619048,0.05263157894736842,0.14285714285714285,0.9473684210526315,Unit_Process
LLM,Equalization,13,16,12,4,1,25,0.75,0.9230769230769231,0.8275862068965517,0.8809523809523809,0.07692307692307693,0.25,0.9230769230769231,Unit_Process
LLM,Flotation,3,7,3,4,0,35,0.42857142857142855,1.0,0.6,0.9047619047619048,0.0,0.5714285714285714,1.0,Unit_Process
LLM,SBR,0,1,0,1,0,41,0.0,,0.0,0.9761904761904762,,1.0,,Unit_Process
LLM,Oxidation Ditch,5,5,5,0,0,37,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Pure Oxygen,1,1,1,0,0,41,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Extended Aeration,2,1,1,0,1,40,1.0,0.5,0.6666666666666666,0.9761904761904762,0.5,0.0,0.5,Unit_Process
LLM,Stepfeed,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Facultative Lagoon,2,0,0,0,2,40,,0.0,0.0,0.9523809523809523,1.0,,0.0,Unit_Process
LLM,Aerated Lagoon,1,0,0,0,1,41,,0.0,0.0,0.9761904761904762,1.0,,0.0,Unit_Process
LLM,Anaerobic Lagoon,1,0,0,0,1,41,,0.0,0.0,0.9761904761904762,1.0,,0.0,Unit_Process
LLM,Polishing Lagoon,1,2,1,1,0,40,0.5,1.0,0.6666666666666666,0.9761904761904762,0.0,0.5,1.0,Unit_Process
LLM,Stabilization Pond,5,0,0,0,5,37,,0.0,0.0,0.8809523809523809,1.0,,0.0,Unit_Process
LLM,AO,5,10,4,6,1,31,0.4,0.8,0.5333333333333333,0.8333333333333334,0.2,0.6,0.8,Unit_Process
LLM,A2O,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,MLE,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,UCT,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Four Stage Bardenpho,1,0,0,0,1,41,,0.0,0.0,0.9761904761904762,1.0,,0.0,Unit_Process
LLM,Five Stage Bardenpho,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Chemical N Removal,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Chemical P Removal,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Secondary Filtration,1,0,0,0,1,41,,0.0,0.0,0.9761904761904762,1.0,,0.0,Unit_Process
LLM,Media Filtration,17,20,16,4,1,21,0.8,0.9411764705882353,0.8648648648648649,0.8809523809523809,0.058823529411764705,0.2,0.9411764705882353,Unit_Process
LLM,Biologically Active Filtration,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Trickling Filter,5,9,5,4,0,33,0.5555555555555556,1.0,0.7142857142857143,0.9047619047619048,0.0,0.4444444444444444,1.0,Unit_Process
LLM,Rotating Biological Contactor,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Anaerobic Filter,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Membrane Aerated Biofilm Reactor,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Nanofiltration,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Electrodialysis Reversal,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Electrodialysis,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Reverse Osmosis,1,4,1,3,0,38,0.25,1.0,0.4,0.9285714285714286,0.0,0.75,1.0,Unit_Process
LLM,Ultrafiltration,0,2,0,2,0,40,0.0,,0.0,0.9523809523809523,,1.0,,Unit_Process
LLM,Microfiltration,2,6,2,4,0,36,0.3333333333333333,1.0,0.5,0.9047619047619048,0.0,0.6666666666666666,1.0,Unit_Process
LLM,Membrane Bioreactor,4,3,3,0,1,38,1.0,0.75,0.8571428571428571,0.9761904761904762,0.25,0.0,0.5,Unit_Process
LLM,Wetland,4,5,3,2,1,36,0.6,0.75,0.6666666666666666,0.9285714285714286,0.25,0.4,0.75,Unit_Process
LLM,UV-AOP,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Coagulation,3,4,3,1,0,38,0.75,1.0,0.8571428571428571,0.9761904761904762,0.0,0.25,1.0,Unit_Process
LLM,Flocculation,6,8,6,2,0,34,0.75,1.0,0.8571428571428571,0.9523809523809523,0.0,0.25,1.0,Unit_Process
LLM,Ion Exchange,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Activated Carbon,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Chlorination,26,29,26,3,0,13,0.896551724137931,1.0,0.9454545454545454,0.9285714285714286,0.0,0.10344827586206896,1.0,Unit_Process
LLM,Dechlorination,28,28,28,0,0,14,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,UV Disinfection,15,17,15,2,0,25,0.8823529411764706,1.0,0.9375,0.9523809523809523,0.0,0.11764705882352941,1.0,Unit_Process
LLM,Ozonation,1,1,1,0,0,41,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Thermal Disinfection,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Alum Addition,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Ferric Chloride Addition,1,2,1,1,0,40,0.5,1.0,0.6666666666666666,0.9761904761904762,0.0,0.5,1.0,Unit_Process
LLM,Polymer Addition,4,4,4,0,0,38,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Lime Addition,1,1,1,0,0,41,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Neutralization,2,2,2,0,0,40,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Anaerobic Digestion,14,15,14,1,0,27,0.9333333333333333,1.0,0.9655172413793104,0.9761904761904762,0.0,0.06666666666666667,1.0,Unit_Process
LLM,Aerobic Digestion,10,11,10,1,0,31,0.9090909090909091,1.0,0.9523809523809523,0.9761904761904762,0.0,0.09090909090909091,1.0,Unit_Process
LLM,Mechanical Dewatering,12,23,11,12,1,18,0.4782608695652174,0.9166666666666666,0.6285714285714286,0.6904761904761905,0.08333333333333333,0.5217391304347826,0.9166666666666666,Unit_Process
LLM,Centrifuge,9,7,7,0,2,33,1.0,0.7777777777777778,0.875,0.9523809523809523,0.2222222222222222,0.0,0.7777777777777778,Unit_Process
LLM,Drying,16,13,12,1,4,25,0.9230769230769231,0.75,0.8275862068965517,0.8809523809523809,0.25,0.07692307692307693,0.75,Unit_Process
LLM,Elutriation,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Thickening,16,18,14,4,2,22,0.7777777777777778,0.875,0.8235294117647058,0.8571428571428571,0.125,0.2222222222222222,0.875,Unit_Process
LLM,MHI,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,FBI,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
LLM,Cogeneration,2,2,1,1,1,39,0.5,0.5,0.5,0.9523809523809523,0.5,0.5,0.5,Unit_Process
LLM,Heat Recovery,0,0,0,0,0,42,,,,1.0,,,,Unit_Process
Keyword,Comminution,9,7,5,2,4,31,0.7142857142857143,0.5555555555555556,0.625,0.8571428571428571,0.4444444444444444,0.2857142857142857,0.5555555555555556,Category
Keyword,Clarification,35,33,32,1,3,6,0.9696969696969697,0.9142857142857143,0.9411764705882353,0.9047619047619048,0.08571428571428572,0.030303030303030304,0.8857142857142857,Category
Keyword,Screening/Microstrainer,33,34,29,5,4,4,0.8529411764705882,0.8787878787878788,0.8656716417910447,0.7857142857142857,0.12121212121212122,0.14705882352941177,0.7878787878787878,Category
Keyword,Grit Removal,19,17,15,2,4,21,0.8823529411764706,0.7894736842105263,0.8333333333333334,0.8571428571428571,0.21052631578947367,0.11764705882352941,0.6842105263157895,Category
Keyword,Equalization,13,14,8,6,5,23,0.5714285714285714,0.6153846153846154,0.5925925925925926,0.7380952380952381,0.38461538461538464,0.42857142857142855,0.6153846153846154,Category
Keyword,Flotation,3,4,1,3,2,36,0.25,0.3333333333333333,0.2857142857142857,0.8809523809523809,0.6666666666666666,0.75,0.3333333333333333,Category
Keyword,Activated Sludge,33,28,23,5,10,4,0.8214285714285714,0.696969696969697,0.7540983606557377,0.6428571428571429,0.30303030303030304,0.17857142857142858,0.6363636363636364,Category
Keyword,Lagoon,10,17,7,10,3,22,0.4117647058823529,0.7,0.5185185185185185,0.6904761904761905,0.3,0.5882352941176471,0.3,Category
Keyword,Nutrient Removal,17,12,11,1,6,24,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.8333333333333334,0.35294117647058826,0.08333333333333333,0.5294117647058824,Category
Keyword,Filtration,29,27,21,6,8,7,0.7777777777777778,0.7241379310344828,0.75,0.6666666666666666,0.27586206896551724,0.2222222222222222,0.5862068965517241,Category
Keyword,Wetland,4,4,2,2,2,36,0.5,0.5,0.5,0.9047619047619048,0.5,0.5,0.5,Category
Keyword,UV-AOP,0,0,0,0,0,42,,,,1.0,,,,Category
Keyword,Coagulation,3,3,1,2,2,37,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9047619047619048,0.6666666666666666,0.6666666666666666,0.3333333333333333,Category
Keyword,Flocculation,6,6,4,2,2,34,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9047619047619048,0.3333333333333333,0.3333333333333333,0.6666666666666666,Category
Keyword,Ion Exchange,0,1,0,1,0,41,0.0,,0.0,0.9761904761904762,,1.0,,Category
Keyword,Activated Carbon,0,0,0,0,0,42,,,,1.0,,,,Category
Keyword,Disinfection,40,39,37,2,3,0,0.9487179487179487,0.925,0.9367088607594937,0.8809523809523809,0.075,0.05128205128205128,0.775,Category
Keyword,Chemical Addition,10,7,5,2,5,30,0.7142857142857143,0.5,0.5882352941176471,0.8333333333333334,0.5,0.2857142857142857,0.5,Category
Keyword,Solids Processing,34,28,26,2,8,6,0.9285714285714286,0.7647058823529411,0.8387096774193549,0.7619047619047619,0.23529411764705882,0.07142857142857142,0.5882352941176471,Category
LLM,Comminution,9,9,8,1,1,32,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9523809523809523,0.1111111111111111,0.1111111111111111,0.8888888888888888,Category
LLM,Clarification,35,34,34,0,1,7,1.0,0.9714285714285714,0.9855072463768116,0.9761904761904762,0.02857142857142857,0.0,0.9428571428571428,Category
LLM,Screening/Microstrainer,33,33,33,0,0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Category
LLM,Grit Removal,19,21,18,3,1,20,0.8571428571428571,0.9473684210526315,0.9,0.9047619047619048,0.05263157894736842,0.14285714285714285,0.9473684210526315,Category
LLM,Equalization,13,16,12,4,1,25,0.75,0.9230769230769231,0.8275862068965517,0.8809523809523809,0.07692307692307693,0.25,0.9230769230769231,Category
LLM,Flotation,3,7,3,4,0,35,0.42857142857142855,1.0,0.6,0.9047619047619048,0.0,0.5714285714285714,1.0,Category
LLM,Activated Sludge,33,31,28,3,5,6,0.9032258064516129,0.8484848484848485,0.875,0.8095238095238095,0.15151515151515152,0.0967741935483871,0.8484848484848485,Category
LLM,Lagoon,10,15,5,10,5,22,0.3333333333333333,0.5,0.4,0.6428571428571429,0.5,0.6666666666666666,0.5,Category
LLM,Nutrient Removal,17,17,16,1,1,24,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9523809523809523,0.058823529411764705,0.058823529411764705,0.9411764705882353,Category
LLM,Filtration,29,34,28,6,1,7,0.8235294117647058,0.9655172413793104,0.8888888888888888,0.8333333333333334,0.034482758620689655,0.17647058823529413,0.9310344827586207,Category
LLM,Wetland,4,5,3,2,1,36,0.6,0.75,0.6666666666666666,0.9285714285714286,0.25,0.4,0.75,Category
LLM,UV-AOP,0,0,0,0,0,42,,,,1.0,,,,Category
LLM,Coagulation,3,4,3,1,0,38,0.75,1.0,0.8571428571428571,0.9761904761904762,0.0,0.25,1.0,Category
LLM,Flocculation,6,8,6,2,0,34,0.75,1.0,0.8571428571428571,0.9523809523809523,0.0,0.25,1.0,Category
LLM,Ion Exchange,0,0,0,0,0,42,,,,1.0,,,,Category
LLM,Activated Carbon,0,0,0,0,0,42,,,,1.0,,,,Category
LLM,Disinfection,40,41,40,1,0,1,0.975609756097561,1.0,0.9876543209876543,0.9761904761904762,0.0,0.024390243902439025,0.975,Category
LLM,Chemical Addition,10,14,9,5,1,27,0.6428571428571429,0.9,0.75,0.8571428571428571,0.1,0.35714285714285715,0.8,Category
LLM,Solids Processing,34,35,34,1,0,7,0.9714285714285714,1.0,0.9855072463768116,0.9761904761904762,0.0,0.02857142857142857,0.9411764705882353,Category
