Agency,Facility_Name,NPDES_No,Region,Major/Minor,PDF_File,Shared_PDF
Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,Fallbrook_Final_Adopted_Order_R9-2019-0169.pdf,Yes
Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,R9-2019-0169_Amended2020 signed dwg 08-17-20.pdf,Yes
Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,R9-2020-0193_Final_Order signed dwg 08-17-20.pdf,Yes
Ferndale City,Ferndale City POTW,CA0022721,1,"Major, Minor",18_0046_Ferndale_NPDES.pdf,No
Forestville Water District,Forestville Water District,CA0023043,1,Minor,2024_0004_forestville_npdes_signed.pdf,No
Fort Bragg City,Fort Bragg City WWTP,,SB,"Major, Minor",19_0020_FortBragg_NPDES.pdf,No
Fortuna City,Fortuna City WWTP,,SB,Major,17_0005_Fortuna_NPDES.pdf,No
Galt City,Galt WWTP & Reclamation Facility,CAC443249,5S,Major,r5-2017-0085-016.pdf,No
Goleta SD,Goleta SD WWTP,,SB,Major,R3-2017-021_Goleta_finalCA0048160.pdf,No
Grass Valley City,Grass Valley City WWTP,CAG585001,5S,Major,r5-2017-0085-019.pdf,No
Graton CSD,Graton CSD,CA0023639,1,Minor,18_0001_Graton_NPDES.pdf,No
Grizzly Lake CSD,Delleker WWTP,CA0081744,5R,Minor,R5-2019-0052.pdf,No
Healdsburg City,Healdsburg City WWTP,CA0025135,1,Major,22_0017_Healdsburg_WWTF_NPDES.pdf,No
Heber PUD,Heber PUD WWTP,CA0104370,7,"Major, Minor",R7-2022-0007.pdf,No
Heritage Ranch CSD,Heritage Ranch WWTP,CA0048941,3,Minor,R3-2017-0026 Final.pdf,No
Holtville City,Holtville City WWTP,CA0104361,7,Minor,R7-2022-0005.pdf,No
Humboldt County Resort Improvement District #1,Shelter Cove POTW,CA0023027,1,Minor,22_0002shltrCvNPDES.pdf,No
Imperial City,Imperial City WWTP,CA0104400,7,Major,R7-2021-0002.pdf,No
Ironhouse Sanitary District,Ironhouse WWTF,CA0085260,5S,Major,R5-2024-0038.pdf,Yes
Irvine Ranch Water District,Los Alisos WD WWTP,CA8000326,8,Major,R8-2015-0024_Irvine Ranch Water District.pdf,Yes
Irvine Ranch Water District,Michelson WWRF,,SB,Major,R8-2015-0024_Irvine Ranch Water District.pdf,Yes
Jackson City,City of Jackson WWTP,CAC455508,5S,Minor,r5-2023-0025-002_noa.pdf,No
Joint Outfall System,A.K. Warren Water Resource Facility,CA0053813,4,Major,Adopted JWPCP PERMIT NPDES CI-1758 05252023.pdf,Yes
Los Angeles Cnty Sanitation Districts,A.K. Warren Water Resource Facility,,SB,Major,Adopted JWPCP PERMIT NPDES CI-1758 05252023.pdf,Yes
Joint Outfall System,San Jose Creek Water Reclamation Plant,CA0053911,4,Major,5542_R4-2021-0131_WDR_PKG.pdf,Yes
Los Angeles Cnty Sanitation Districts,San Jose Creek Water Reclamation Plant,,SB,Major,5542_R4-2021-0131_WDR_PKG.pdf,Yes
Joint Outfall System,Pomona Water Reclamation Plant,CA0053619,4,Major,0755_R4-2021-0097_WDR_PKG.pdf,Yes
Los Angeles Cnty Sanitation Districts,Pomona Water Reclamation Plant,,SB,Major,0755_R4-2021-0097_WDR_PKG.pdf,Yes
Joint Outfall System,Los Coyotes WRP,CA0054011,4,Major,5059_R4-2021-0142_WDR_PKG (signed).pdf,Yes
Los Angeles Cnty Sanitation Districts,Los Coyotes WRP,,SB,Major,5059_R4-2021-0142_WDR_PKG (signed).pdf,Yes
Joint Outfall System,Long Beach WRP,CA0054119,4,Major,5662_R4-2022-0032_WDR_PKG.pdf,Yes
Los Angeles Cnty Sanitation Districts,Long Beach WRP,,SB,Major,5662_R4-2022-0032_WDR_PKG.pdf,Yes
Joint Outfall System,Whittier Narrows Water Reclamation Plant,CA0053716,4,Major,2848_R4-2021-0096_WDR_PKG.pdf,Yes
Los Angeles Cnty Sanitation Districts,Whittier Narrows Water Reclamation Plant,,SB,Major,2848_R4-2021-0096_WDR_PKG.pdf,Yes
Las Gallinas Valley Sanitary District,Las Gallinas WWTP,CA0037851,2,Major,R2-2020-0022.pdf,No
Las Virgenes MWD,Tapia WRF,,SB,"Major, Minor",4760_R4-2017-0124_WDR_PKG.pdf,No
Lathrop City,City of Lathrop Consolidated Treatment Facility,CA0085359,5S,Major,r5-2022-0004-01_npdes.pdf,Yes
Lathrop City,City of Lathrop Consolidated Treatment Facility,CA0085359,5S,Major,r5-2022-0004_npdes.pdf,Yes
Lincoln City,Lincoln City WWTF,,SB,Major,r5-2024-0024_npdes.pdf,Yes
Lincoln-SMD1 Wastewater Authority,Lincoln City WWTF,CA0084476,5S,Major,r5-2024-0024_npdes.pdf,Yes
Linda Cnty Water District,Linda Cnty Water District WWTP,CA0079651,5S,Major,r5-2022-0070_npdes.pdf,No
Live Oak City,Live Oak City WWTP,CAC444735,5S,Major,R5-2017-0085-018.pdf,No
Livermore City,City of Livermore Water Reclamation Plant,CA0038008,2,"Major, Minor",City of Livermore - R2-2022-2025.pdf,No
Lodi City,White Slough Water Pollution Control Facility,,5S,Major,R5-2023-0025-010.pdf,Yes
Loleta CSD,Loleta WWTF,CA0023671,1,Minor,20_0002_Loleta_CSD_WDR and Recycling NPDES.pdf,No
Lompoc City,Lompoc City Regional Wastewater Reclamation Plant,CA0048127,3,Major,lompoc_finalorder.pdf,Yes
Los Angeles City Bureau of Sanitation,Hyperion WWTP,CA0109991,4,Major,Hyperion NPDES CA0109991 CI-1492_FINAL+SIGNED.pdf,No
Los Angeles City Bureau of Sanitation,Donald C. Tillman WWRP,CA0056227,4,Major,Adopted DCTWRP NPDES CI-5695_01242023.pdf,No
Los Angeles City Bureau of Sanitation,Terminal Island Water Reclamation Plant,CA0053856,4,Major,TIWRP Adopted Permit 06102021_signed.pdf,No
Los Angeles City Bureau of Sanitation,Los Angeles-Glendale WWRP,CA0053953,4,Major,Final LAG NPDES permit_CI 5675 Final_Signed.pdf,No
Los Angeles Cnty DPW,Malibu Mesa WRP,CA0059099,4,Minor,6599_R4-2021-0062_WDR.pdf,Yes
Los Angeles Cnty DPW Sewer Maintenance Div,Malibu Mesa WRP,,4,Minor,6599_R4-2021-0062_WDR.pdf,Yes
Los Angeles Cnty Sanitation Districts,Valencia WRP,,4,Major,4993_R4-2022-0174_WDR_PKG.pdf,Yes
Santa Clarita Valley SD of Los Angeles Cnty,Valencia WRP,CA0054216,4,"Major, Minor",4993_R4-2022-0174_WDR_PKG.pdf,Yes
Los Angeles Cnty Sanitation Districts,Saugus Water Reclamation Plant,,4,Major,2960_R4-2022-0175_WDR_PKG.pdf,Yes
Santa Clarita Valley SD of Los Angeles Cnty,Saugus Water Reclamation Plant,CA0054313,4,Major,2960_R4-2022-0175_WDR_PKG.pdf,Yes
Manteca City,City of Manteca WW Quality Control Facility,CA0081558,5S,Major,r5-2021-0003_npdes.pdf,Yes
Marin Cnty Sanitary District 5,Marin CSD 5 - Tiburon WWTP,CA0037753,2,"Major, Minor",R2-2023-0018.pdf,No
Marin Cnty Sanitary District 5,Marin CSD 5 Paradise Cove WWTP,CA0037427,2,Minor,Paradise Cove - R2-2021-0017.pdf,No
Mariposa PUD,Mariposa WWTP,CAC441902,5F,Minor,r5-2017-0085-017.pdf,No
McKinleyville Community Service District,McKinleyville WWTP,CA0024490,1,"Major, Minor",2024_0023_mckinleyville_sc_npdes_signed.pdf,No
Mendocino City CSD,Mendocino City CSD,CA0022870,1,Minor,22_01mendo_npdes.pdf,No
Mendocino County WWD #2 Anchor Bay,Mendocino County WWD#2-Anchor Bay,CA0024040,1,Minor,21_0005_AnchorBay_WWTF_NPDES.pdf,No
Merced City,Merced WWTF,CA0079219,5F,Major,r5-2026-0005_npdes.pdf,No
Millbrae City,Millbrae WPCP,CA0037532,2,Major,R2-2024-0005 (Millbrae NPDES Permit).pdf,No
Modesto City,North Valley Regional Recycled Water Program - Modesto WWTP & Turlock RWQCF,CA0085316,5S,Major,r5-2022-0034.pdf,No
Modesto City,City of Modesto WQCF,CAC448536,5S,Major,mgo_amend_strike.pdf,No
Modesto City,City of Modesto WQCF,CAC448536,5S,Major,modesto_wqcf_mgo_noa.pdf,No
Montecito Sanitary District,Montecito SD WWTP,CA0047899,3,Major,20220829_Order R3-2022-0010_Final (ACC).pdf,No
Mountain House CSD,Mountain House WWTP,,SB,Major,r5-2023-0033-01_npdes.pdf,Yes
Mountain House City,Mountain House WWTP,CA0084271,5S,Major,r5-2023-0033-01_npdes.pdf,Yes
Mountain House CSD,Mountain House WWTP,,SB,Major,r5-2023-0033_npdes.pdf,Yes
Mountain House City,Mountain House WWTP,CA0084271,5S,Major,r5-2023-0033_npdes.pdf,Yes
Mountain House CSD,Mountain House WWTP,,SB,Major,r5-2023-0033_npdes_mod.pdf,Yes
Mountain House City,Mountain House WWTP,CA0084271,5S,Major,r5-2023-0033_npdes_mod.pdf,Yes
Mt Shasta City,Mount Shasta WWTP,CA0078051,5R,Minor,r5-2023-0016_npdes.pdf,No
Mt View Sanitary District,Mt. View Sanitary District WWTP,CA0037770,2,Major,MVSD Final Order ADA.pdf,No
Napa Sanitation District,Napa Sanitation District WWTP (Soscol Water Recycling Facility),CA0037575,2,Major,Order_R2-2022-0003.pdf,No
Nevada CSD No 1,Cascade Shores WWTP,CAC442921,5S,Minor,r5-2017-0085-015.pdf,No
Nevada CSD No 1,Lake Wildwood WWTP,CAC439953,5S,"Major, Minor",nvcosd1_wildwood_wwtp_final_noa.pdf,No
Nevada City,Nevada City WWTP,CA0079901,5S,Minor,r5-2022-0039_npdes.pdf,No
Niland County Sanitation District,Niland SD WWTP,CA0104451,7,Minor,R7-2025-0017.pdf,No
North San Mateo County Sanitation District,North San Mateo County Sanitation District WWTP,CA0037737,2,Major,CA0037737 NSMCSD Order R2-2022-0036.pdf,No
Novato Sanitary District,Novato and Ignacio WWTP,CA0037958,2,Major,R2-2020-0019.pdf,No
Oceanside City,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),,SB,Major,AmendedOrderR920190166_Digitally Signed signed dwg 12-14-21.pdf,Yes
Oceanside City,Oceanside Ocean Outfall,CA0107433,9,Major,AmendedOrderR920190166_Digitally Signed signed dwg 12-14-21.pdf,Yes
Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,SB,Major,AmendedOrderR920190166_Digitally Signed signed dwg 12-14-21.pdf,Yes
Oceanside City,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),,SB,Major,AmendingOrderR920210199_Digitally Signed signed dwg 12-14-21.pdf,Yes
Oceanside City,Oceanside Ocean Outfall,CA0107433,9,Major,AmendingOrderR920210199_Digitally Signed signed dwg 12-14-21.pdf,Yes
Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,SB,Major,AmendingOrderR920210199_Digitally Signed signed dwg 12-14-21.pdf,Yes
Oceanside City,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),,SB,Major,Oceanside_Final_Adopted_Order_R9-2019-0166 (1).pdf,Yes
Oceanside City,Oceanside Ocean Outfall,CA0107433,9,Major,Oceanside_Final_Adopted_Order_R9-2019-0166 (1).pdf,Yes
Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,SB,Major,Oceanside_Final_Adopted_Order_R9-2019-0166 (1).pdf,Yes
Oceanside City,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),,SB,Major,R9-2019-0166_Amended2020 signed dwg 08-17-20.pdf,Yes
Oceanside City,Oceanside Ocean Outfall,CA0107433,9,Major,R9-2019-0166_Amended2020 signed dwg 08-17-20.pdf,Yes
Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,SB,Major,R9-2019-0166_Amended2020 signed dwg 08-17-20.pdf,Yes
Oceanside City,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),,SB,Major,R9-2020-0190_Final_Order signed dwg 08-17-20.pdf,Yes
Oceanside City,Oceanside Ocean Outfall,CA0107433,9,Major,R9-2020-0190_Final_Order signed dwg 08-17-20.pdf,Yes
Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,SB,Major,R9-2020-0190_Final_Order signed dwg 08-17-20.pdf,Yes
Ojai Valley Sanitary District,Ojai Valley WWTP,CA0053961,4,Major,Adopted Order Ojai NPDES CI 4245 12212023_ADAchecked.pdf,No
Olivehurst PUD,Olivehurst WWTP,CA0077836,5S,Major,r5-2021-0024_npdes.pdf,No
Orange County Water District,Groundwater Replenishment System - Advanced WTF,,8,Minor,R8-2022-0002_OCWD_NPDES.pdf,No
Oxnard City Wastewater Division,Oxnard WWTP,CA0054097,4,Major,Adopted OWRRF NPDES CI-2022 06172024 signed.pdf,No
Palo Alto City,Palo Alto Regional WQCP,CA0037834,2,Major,CA0037834 Palo Alto Order R2-2025-0003.pdf,No
Petaluma City PWD,Petaluma Ellis Creek Water Recycling Facility (NPDES Permit),CA0037810,2,Major,Order R2-2021-0008 (1).pdf,No
Pinole City,City of Pinole WWTP,CA0037796,2,Major,R2-2023-0008.pdf,No
Pismo Beach City,Pismo Beach WWTP,,SB,"Major, Minor",2015_0016_npdes.pdf.pdf,No
Placerville City,Hangtown Creek WRF,CAC439621,5S,Major,r5-2017-0085-007.pdf,No
Portola City,Portola WWTP,CA0077844,5R,Minor,r5-2024-0023_npdes.pdf,No
Red Bluff City,Red Bluff WW Reclamation Plant,CA0078891,5R,Major,r5_2023-0048_npdes.pdf,No
Redway CSD,Redway POTW,CA0022781,1,Minor,23_0004_Redway_CSD_NPDES_01.26.23_EOsigned.pdf,No
Rialto City,Rialto WWRF,,SB,Major,14-0010_Rialto_City_of_Renewal_WDR_MWWTP.pdf,No
Richmond City,Richmond WPCP,,2,Major,R2-2024-0008 West County.pdf,Yes
West County Agency,West County Agency Outfall,CA0038539,2,Major,R2-2024-0008 West County.pdf,Yes
West County Wastewater District,West County WW District WPCP,,2,Major,R2-2024-0008 West County.pdf,Yes
Rio Dell City,Rio Dell City WWTF,CA0022748,1,"Major, Minor",Order No. 2023-0022 Combined.pdf,No
Rio Vista City,Beach WWTF,CA0079588,5S,Minor,r5-2024-0054_npdes.pdf,No
Rio Vista City,Northwest WWTF,CA0083771,5S,"Major, Minor",r5-2021-0004.pdf,No
River Highlands CSD,Hammonton Gold Village WWTP,CA0081574,5S,Minor,r5-2022-0024_npdes.pdf,No
Riverside City,Riverside City WWRF,,SB,Major,13-0016_Riverside_City_of_Dept_of_Public_Works.pdf,No
Rodeo Sanitary District,Rodeo Sanitary District WWTP,CA0037826,2,Major,R2-2022-0037.pdf,No
Roseville City,Dry Creek WWTP,CAC426201,5S,Major,roseville_drycreek_wwtp_mgo_noa_final.pdf,Yes
SEWER AUTHORITY MID-COASTSIDE,SAM WWTP (Sewer Authority Mid-Coastside WWTP),CA0038598,2,Major,CA0038598 SAM Order R2-2023-0002.pdf,No
SOCWA-Aliso Creek Ocean O/F,El Toro WD WRP,CA0107611,9,Major,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes
SOCWA-Aliso Creek Ocean O/F,SOCWA - Coastal TP,CA0107611,9,Major,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes
SOCWA-Recycled Water Use,SOCWA - Coastal TP,,SB,,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes
SOCWA-Aliso Creek Ocean O/F,SOCWA Aliso Creek Ocean Outfall,CA0107611,9,Major,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes
SOCWA-Aliso Creek Ocean O/F,SOCWA - Regional TP,CA0107611,9,Major,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes
SOCWA-Recycled Water Use,SOCWA - Regional TP,,9,,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes
SOCWA-Aliso Creek Ocean O/F,IRWD Los Alisos WRP,CA0107611,9,Major,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,9,Major,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,9,Major,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,9,Major,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,9,Major,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes
San Clemente City,City of San Clemente WRP,,9,,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,9,Major,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,9,Major,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,9,Major,att._1_to_amending_order_sjcoo.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,9,Major,att._1_to_amending_order_sjcoo.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,9,Major,att._1_to_amending_order_sjcoo.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,9,Major,att._1_to_amending_order_sjcoo.pdf,Yes
San Clemente City,City of San Clemente WRP,,9,,att._1_to_amending_order_sjcoo.pdf,Yes
