Agency,Facility_Name,NPDES_No,Region,Major/Minor,Order_No,Facility_URL,Reg_Measure_ID,Reg_Measure_Type,PDF_File,Shared_PDF,Total_PDFs_Available
Beaumont City,Beaumont WWTP No. 1,CA0105376,8,Major,R8-2022-0042,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259170,451859,NPDES PERMIT,R8-2022-0042_City of Beaumont_Order_NPDES_Final 11-30-2022_esigned.pdf,No,1
Benicia City,Benicia WWTP,CA0038091,2,Major,R2-2025-0001,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=209253,459990,NPDES PERMIT,Benicia R2-2025-0001.pdf,No,1
Brawley City,Brawley City WWTP,CA0104523,7,Major,R7-2021-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=210272,444249,NPDES PERMIT,R7-2021-0005.pdf,No,3
Brentwood City,Brentwood WWTP,CA0082660,5S,Major,R5-2024-0020,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=210322,456852,NPDES PERMIT,r5-2024-0020_npdes.pdf,Yes,2
Brentwood City,Brentwood WWTP,CA0082660,5S,Major,R5-2024-0020,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=210322,456852,NPDES PERMIT,r5-2024-0020_npdes.pdf,Yes,2
Burbank City DPW,Burbank WRP,CA0055531,4,Major,R4-2023-0358,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=212135,452357,NPDES PERMIT,4424_R4-2023-0358_WDR_PKG.pdf,No,1
Burlingame City PWD,Burlingame WWTP,CA0037788,2,Major,R2-2023-0010,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=210839,453437,NPDES PERMIT,Burlingame R2-2023-0010.pdf,No,1
Ca Dept of Corrections & Rehabilitation,Deuel Vocational Institution,CAG995002,5S,Minor,R5-2022-0006-02,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=219701,461159,ENROLLEE - NPDES,r5-2022-0006-036.pdf,No,1
Ca Dept of Corrections Imperial,CA Dept of Corrections Centinela WWTP,CA7000001,7,Minor,R7-2024-0019,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=213850,457224,NPDES PERMIT,R7-2024-0019.pdf,No,2
Ca Dept of Corrections San Luis Obispo,California Men's Colony WWTP,CA0047856,3,Major,R3-2020-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=212681,439321,NPDES PERMIT,CMC NPDES Order R3-2020-0005 amended for new MRP.pdf,No,1
Calaveras Cnty Water District,Forest Meadows WWRP,CA0085278,5S,Minor,R5-2024-0067,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=717684,459444,NPDES PERMIT,r5-2024-0067_npdes.pdf,No,1
Calaveras Cnty Water District,Copper Cove WWRF,CA0084620,5S,Minor,R5-2023-0013,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255003,452543,NPDES PERMIT,r5-2023-0013_npdes.pdf,No,1
Calexico City,Calexico City WWTP,CA7000009,7,Major,R7-2025-0007,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=212589,459837,NPDES PERMIT,R7-2025-0007.pdf,No,1
Calipatria City,Calipatria City WWTP,CA0105015,7,Major,R7-2020-0010,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=212739,402049,NPDES PERMIT,R7-2020-0010.pdf,No,1
Calistoga City Public Works Dept.,Calistoga City Dunaweal WWTP,CA0037966,2,Minor,R2-2022-0010,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=212750,446901,NPDES PERMIT,R2-2022-0010.pdf,Yes,1
Calistoga City Public Works Dept.,Calistoga City Dunaweal WWTP,CA0037966,2,Minor,R2-2022-0010,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=212750,446901,NPDES PERMIT,R2-2022-0010.pdf,Yes,1
Camarillo Sanitary District,Camarillo WRP,,SB,"Major, Minor",2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=216719,428243,NPDES PERMIT,1278_R4-2019-0136_WDR_PKG.pdf,No,2
Carmel Area Wastewater District,Carmel Area WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=213281,396646,NPDES PERMIT,Carmel_Area_WWTP_final.pdf,No,1
Carpinteria SD,Carpinteria SD WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=213332,418040,NPDES PERMIT,Revised_CA0047364_Carpinteria.pdf,No,1
Castro Valley Sanitary District,Oro Loma/Castro Valley SD WPCP,CA0038849,2,,R2-2017-0041,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=246217,456854,NPDES PERMIT,Order R2-2024-0006.pdf,Yes,1
Oro Loma Sanitary District,Oro Loma/Castro Valley SD WPCP,CA0037559,2,"Major, Minor",R2-2024-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=246217,456854,NPDES PERMIT,Order R2-2024-0006.pdf,Yes,1
Cayucos SD,Cayucos SD WWTP,CA3000001,3,Minor,R3-2020-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=824400,435501,NPDES PERMIT,Order R3-2020-0004_final.pdf,No,1
Central Contra Costa Sanitary District,Central Contra Costa SD WWTP,CA0037648,2,Major,R2-2022-0020,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=213875,448059,NPDES PERMIT,R2-2022-0020.pdf,No,1
Chester PUD,Chester STP,CA0077747,5R,Minor,R5-2021-0022,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=214199,442945,NPDES PERMIT,r5-2021-0022_npdes.pdf,No,3
Chico City,Chico Water Pollution Control Plant,CA0079081,5R,Major,R5-2022-0033,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=271805,438991,NPDES PERMIT,r5-2022-0033_npdes.pdf,No,1
City of El Paso de Robles,Paso Robles WWTP,,3,Major,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=247750,443460,NPDES PERMIT,Order R3-2021-0001_final.pdf,Yes,1
City of El Paso de Robles,Paso Robles WWTP,,3,Major,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=247750,443460,NPDES PERMIT,Order R3-2021-0001_final.pdf,Yes,1
City of Morro Bay,City of Morro Bay Water Reclamation Facility,CA3000002,3,Major,R3-2022-0029,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=882248,448596,NPDES PERMIT,7-18-22_MorroBay_finalorder.pdf,No,2
City of Pacifica,Calera Creek Water Recycling Plant,CA0038776,2,Major,R2-2022-0029,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=212585,449576,NPDES PERMIT,CA0038776 R2-2022-0029 NPDES Permit.pdf,No,1
City of Redding,Clear Creek WWTP,CA0079731,5R,Major,R5-2022-0040,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=214802,445181,NPDES PERMIT,r5-2022-0040_npdes.pdf,No,1
City of Redding,Stillwater WWTF,CA0082589,5R,Major,R5-2023-0017,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=258676,448380,NPDES PERMIT,r5-2023-0017_npdes.pdf,No,1
City of Santa Cruz,Santa Cruz WWTP,CA0048194,3,Major,R3-2023-0001,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255632,455558,NPDES PERMIT,R3-2023-0001.pdf,Yes,1
Santa Cruz City,Santa Cruz WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255632,455558,NPDES PERMIT,R3-2023-0001.pdf,Yes,1
City of Ventura,Ventura WRF,CA0064726,4,Major,R4-2025-0272,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=271054,463702,NPDES PERMIT,VWRF Adopted NPDES CI-10859.pdf,Yes,2
Ventura City,Ventura WRF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=271054,463702,NPDES PERMIT,VWRF Adopted NPDES CI-10859.pdf,Yes,2
Cloverdale City,Cloverdale City WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=214888,425653,NPDES PERMIT,18_0034_City of Cloverdale_WWTF_NPDES.pdf,No,1
Clovis City,Clovis WWTF,CA0085235,5F,Major,R5-2024-0036,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=214899,457522,NPDES PERMIT,r5-2024-0036_npdes.pdf,No,1
Coachella SD,Coachella SD WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=214933,439951,NPDES PERMIT,R7-2020-0008.pdf,No,2
Coachella Valley WD,Coachella Valley WD WWTP,CA0104973,7,Major,R7-2023-0013,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=216446,452383,NPDES PERMIT,R7-2023-0013.pdf,No,3
Colfax City,City of Colfax WWTP,CAG585001,5S,Minor,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=215106,455418,ENROLLEE - NPDES,r5-2023-0025-001_noa.pdf,No,2
Colton/San Bernardino RTT&WRA,"Colton/San Bernadino STP, RIX",,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259178,392658,NPDES PERMIT,13-0032_Coton-San_Bernardino_RTT_Water_Reclam_Auth.pdf,No,1
Colusa City,City of Colusa WWTP,CA0078999,5S,Minor,R5-2022-0020,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=215225,447828,NPDES PERMIT,r5-2022-0020_npdes.pdf,Yes,1
Colusa City,City of Colusa WWTP,CA0078999,5S,Minor,R5-2022-0020,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=215225,447828,NPDES PERMIT,r5-2022-0020_npdes.pdf,Yes,1
Corning City,City of Corning WWTP,CA0004995,5R,Major,R5-2022-0022,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=215750,447832,NPDES PERMIT,r5-2022-0022_npdes.pdf,No,1
Corona City DWP,Corona WWRF #3,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259174,395382,NPDES PERMIT,14-0015_City_of_Corona_DW&P_WD&RR_WRF_No_3.pdf,No,1
Corona City DWP,Corona WWRF #1,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259171,422466,NPDES PERMIT,R8-2020-0021_City_of_ Corona_ (final version).pdf,No,2
"Country Life MHRVP Asset Partners, L.P.",Country Life MHPRV Asset Partners LP WWTP,CA0104264,7,Minor,R7-2023-0041,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=215925,454742,NPDES PERMIT,R7-2023-0041.pdf,No,1
Covelo CSD,Covelo POTW,CA0023574,1,Minor,R1-2023-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=215966,453119,NPDES PERMIT,23_0006_covelo_csd_06.20.2023_eosigned.pdf,No,1
Crescent City,Crescent City WWTP,CA0022756,1,Major,R1-2023-0039,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=216106,455297,NPDES PERMIT,23_0039_CrescentCity_NPDES.pdf,No,2
Crockett Community Services District,Port Costa WWTP,CA0037885,2,Minor,R2-2024-0009,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=248886,457284,NPDES PERMIT,R2-2024-0009 Port Costa NPDES Order.pdf,No,1
Cutler-Orosi JT Powers WW Authority,Cutler-Orosi WWTF,CA0081485,5F,Major,R5-2025-0013,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=273166,460450,NPDES PERMIT,r5-2025-0013_ndpes.pdf,No,1
Date Gardens Asset Partners LP,Date Gardens MHP WWTP,CA0104841,7,Minor,R7-2023-0046,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=219146,455499,NPDES PERMIT,Order R7-2023-0046- Date Gardens MHPWWTP_NPDES.pdf,No,1
Davis City,City of Davis WWTP,CA0079049,5S,Major,R5-2025-0026,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=219223,461835,NPDES PERMIT,r5-2025-0026_npdes.pdf,No,1
Delta Diablo,Delta Diablo WWTP,,2,"Major, Minor",2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=219552,435913,NPDES PERMIT,R2-2019-0035.pdf,Yes,1
Delta Diablo,Delta Diablo WWTP,,2,"Major, Minor",2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=219552,435913,NPDES PERMIT,R2-2019-0035.pdf,Yes,1
Donner Summit Public Utilities District,Donner Summit PUD WWTP,,5S,Minor,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=220548,443214,NPDES PERMIT,R5-2021-0023_npdes.pdf,Yes,1
Donner Summit Public Utilities District,Donner Summit PUD WWTP,,5S,Minor,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=220548,443214,NPDES PERMIT,R5-2021-0023_npdes.pdf,Yes,1
Dublin San Ramon Services District (WWTP NPDES & SSO),Dublin San Ramon SD WWTP,CA0037613,2,"Major, Minor",R2-2022-0024,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=220792,448550,NPDES PERMIT,DSRSD - R2-2022-2024.pdf,No,1
Dunsmuir City,Dunsmuir WWTP,CA0078441,5R,Minor,R5-2024-0009,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=220850,452141,NPDES PERMIT,r5-2024-0009_npdes.pdf,No,1
East Bay Dischargers Authority,EBDA Common Outfall,CA0037869,2,Major,R2-2022-0023,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222123,448549,NPDES PERMIT,EBDA - R2-2022-0023.pdf,Yes,1
East Bay MUD (WPCP),EBMUD SD#1-Wet Wthr Bypass,CA0038440,2,"Major, Minor",R2-2025-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222130,460446,NPDES PERMIT,R2-2025-0006.pdf,No,1
East Bay MUD (WPCP),EBMUD WPCP,CA0037702,2,Major,R2-2020-0024,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222132,440133,NPDES PERMIT,R2-2020-0024.pdf,No,1
East County Advanced Water Purification Joint Powers Authority,East County Advanced Water Purification (AWP) Project,CA9000001,9,Major,R9-2025-0003,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=897869,459357,NPDES PERMIT,r9_2025_0003.pdf,No,2
Eastern Municipal Water District,Temescal Creek Outfall,CA8000188,8,Major,R8-2015-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259196,394108,NPDES PERMIT,R8-2015-0006_EMWD_Temescal_Creek_Discharge.pdf,No,1
El Centro City,El Centro City WWTP,CA0104426,7,Major,R7-2024-0041,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222407,459499,NPDES PERMIT,R7-2024-0041.pdf,No,1
El Dorado Irrigation District,Deer Creek WWTP,CAC433255,5S,Major,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=219398,433255,ENROLLEE - NPDES,eid_deercreek_wwtp_mgo_noa_revised.pdf,No,1
El Dorado Irrigation District,El Dorado Hills WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222434,425238,ENROLLEE - NPDES,eid_edh_wwtp_mgo_noa_final.pdf,No,1
Elsinore Valley Municipal Water District,EVMWD Regional WWRF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259214,371955,NPDES PERMIT,13-0017_Elsinore_Valley_MWD_RWRF_Renewal_WDR_&_NPDES_Permit.pdf,No,3
Encina Wastewater Authority,Vallecitos WD Meadowlark WRP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=269989,425154,NPDES PERMIT,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,2
Encina Wastewater Authority,Encina Water Pollution Control Facility,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222758,425154,NPDES PERMIT,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,2
Encina Wastewater Authority,Encina Ocean Outfall,CA0107395,9,Major,R9-2018-0059,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222754,425154,NPDES PERMIT,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,2
Encina Wastewater Authority,Carlsbad WRF,CA0107395,9,Major,R9-2018-0059,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=213270,425154,NPDES PERMIT,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,2
Carlsbad MWD,Carlsbad WRF,,SB,,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=213270,425154,NPDES PERMIT,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,2
Escondido City,Membrane Filtration/Reverse Osmosis Facility - Escondido,,9,Major,R9-2023-0131,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=846371,420777,NPDES PERMIT,CA0107981_OrderR920180002.pdf,Yes,2
Escondido City,HARRF DISCH to San Elijo Ocean Outfall,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=229726,420777,NPDES PERMIT,CA0107981_OrderR920180002.pdf,Yes,2
Eureka City,Eureka City Elk River WWTP,CA0024449,1,Major,R1-2023-0016,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=223010,454778,NPDES PERMIT,23_0016_Eureka_WWTP_NPDES_09.21.23.pdf,Yes,1
Eureka City,Eureka City Elk River WWTP,CA0024449,1,Major,R1-2023-0016,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=223010,454778,NPDES PERMIT,23_0016_Eureka_WWTP_NPDES_09.21.23.pdf,Yes,1
Fairfield Suisun Sewer District,Fairfield-Suisun Sewer District Subregional WWTP,CA0038024,2,Major,R2-2025-0028,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=225526,463625,NPDES PERMIT,Order R2-2025-0028.pdf,No,1
Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224137,434522,NPDES PERMIT,AmendedOrderR9-2019-0169_DigitalSignature signed dwg 12-14-21.pdf,Yes,5
Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224137,434522,NPDES PERMIT,AmendingOrderR920210204_DigitalSignature signed dwg 12-17-21.pdf,Yes,5
Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224137,434522,NPDES PERMIT,Fallbrook_Final_Adopted_Order_R9-2019-0169.pdf,Yes,5
Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224137,434522,NPDES PERMIT,R9-2019-0169_Amended2020 signed dwg 08-17-20.pdf,Yes,5
Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224137,434522,NPDES PERMIT,R9-2020-0193_Final_Order signed dwg 08-17-20.pdf,Yes,5
Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224137,434522,NPDES PERMIT,AmendedOrderR9-2019-0169_DigitalSignature signed dwg 12-14-21.pdf,Yes,5
Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224137,434522,NPDES PERMIT,AmendingOrderR920210204_DigitalSignature signed dwg 12-17-21.pdf,Yes,5
