WDID,Agency,Facility_Name,NPDES_No,Region,Major/Minor,Order_No,Facility_URL,Reg_Measure_ID,Reg_Measure_Type,PDF_File,Shared_PDF,Total_PDFs_Available
7A130101011,Calexico City,Calexico City WWTP,CA7000009,7,Major,R7-2025-0007,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=212589,459837,NPDES PERMIT,R7-2025-0007.pdf,No,1
7A130102041,Calipatria City,Calipatria City WWTP,CA0105015,7,Major,R7-2020-0010,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=212739,402049,NPDES PERMIT,R7-2020-0010.pdf,No,1
2 283003001,Calistoga City Public Works Dept.,Calistoga City Dunaweal WWTP,CA0037966,2,Minor,R2-2022-0010,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=212750,446901,NPDES PERMIT,R2-2022-0010.pdf,Yes,1
9000003903,Camarillo Sanitary District,Camarillo WRP,,SB,"Major, Minor",2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=216719,428243,NPDES PERMIT,1278_R4-2019-0136_WDR_PKG.pdf,No,2
9000003903,Carmel Area Wastewater District,Carmel Area WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=213281,396646,NPDES PERMIT,Carmel_Area_WWTP_final.pdf,No,1
9000003903,Carpinteria SD,Carpinteria SD WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=213332,418040,NPDES PERMIT,Revised_CA0047364_Carpinteria.pdf,No,1
,Castro Valley Sanitary District,Oro Loma/Castro Valley SD WPCP,CA0038849,2,,R2-2017-0041,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=246217,456854,NPDES PERMIT,Order R2-2024-0006.pdf,Yes,1
2 019032001,Oro Loma Sanitary District,Oro Loma/Castro Valley SD WPCP,CA0037559,2,"Major, Minor",R2-2024-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=246217,456854,NPDES PERMIT,Order R2-2024-0006.pdf,Yes,1
3 401019759,Cayucos SD,Cayucos SD WWTP,CA3000001,3,Minor,R3-2020-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=824400,435501,NPDES PERMIT,Order R3-2020-0004_final.pdf,No,1
2 071008001,Central Contra Costa Sanitary District,Central Contra Costa SD WWTP,CA0037648,2,Major,R2-2022-0020,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=213875,448059,NPDES PERMIT,R2-2022-0020.pdf,No,1
5A320100001,Chester PUD,Chester STP,CA0077747,5R,Minor,R5-2021-0022,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=214199,442945,NPDES PERMIT,r5-2021-0022_npdes.pdf,No,3
5A040102001,Chico City,Chico Water Pollution Control Plant,CA0079081,5R,Major,R5-2022-0033,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=271805,438991,NPDES PERMIT,r5-2022-0033_npdes.pdf,No,1
9000003903,City of El Paso de Robles,Paso Robles WWTP,,3,Major,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=247750,443460,NPDES PERMIT,Order R3-2021-0001_final.pdf,Yes,1
3 400322963,City of Morro Bay,City of Morro Bay Water Reclamation Facility,CA3000002,3,Major,R3-2022-0029,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=882248,448596,NPDES PERMIT,7-18-22_MorroBay_finalorder.pdf,No,2
2 417022002,City of Pacifica,Calera Creek Water Recycling Plant,CA0038776,2,Major,R2-2022-0029,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=212585,449576,NPDES PERMIT,CA0038776 R2-2022-0029 NPDES Permit.pdf,No,1
5A450103001,City of Redding,Clear Creek WWTP,CA0079731,5R,Major,R5-2022-0040,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=214802,445181,NPDES PERMIT,r5-2022-0040_npdes.pdf,No,1
5A450103004,City of Redding,Stillwater WWTF,CA0082589,5R,Major,R5-2023-0017,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=258676,448380,NPDES PERMIT,r5-2023-0017_npdes.pdf,No,1
3 440124003,City of Santa Cruz,Santa Cruz WWTP,CA0048194,3,Major,R3-2023-0001,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255632,455558,NPDES PERMIT,R3-2023-0001.pdf,Yes,1
9000003903,Santa Cruz City,Santa Cruz WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255632,455558,NPDES PERMIT,R3-2023-0001.pdf,Yes,1
4A560107009,City of Ventura,Ventura WRF,CA0064726,4,Major,R4-2025-0272,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=271054,463702,NPDES PERMIT,VWRF Adopted NPDES CI-10859.pdf,Yes,2
9000003903,Ventura City,Ventura WRF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=271054,463702,NPDES PERMIT,VWRF Adopted NPDES CI-10859.pdf,Yes,2
9000003903,Cloverdale City,Cloverdale City WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=214888,425653,NPDES PERMIT,18_0034_City of Cloverdale_WWTF_NPDES.pdf,No,1
5C10NP00012,Clovis City,Clovis WWTF,CA0085235,5F,Major,R5-2024-0036,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=214899,457522,NPDES PERMIT,r5-2024-0036_npdes.pdf,No,1
9000003903,Coachella SD,Coachella SD WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=214933,439951,NPDES PERMIT,R7-2020-0008.pdf,No,2
7A330105091,Coachella Valley WD,Coachella Valley WD WWTP,CA0104973,7,Major,R7-2023-0013,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=216446,452383,NPDES PERMIT,R7-2023-0013.pdf,No,3
5A310101001,Colfax City,City of Colfax WWTP,CAG585001,5S,Minor,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=215106,455418,ENROLLEE - NPDES,r5-2023-0025-001_noa.pdf,No,2
9000003903,Colton/San Bernardino RTT&WRA,"Colton/San Bernadino STP, RIX",,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259178,392658,NPDES PERMIT,13-0032_Coton-San_Bernardino_RTT_Water_Reclam_Auth.pdf,No,1
8 360105001,Colton City,Colton WRF,CA0105236,8,Major,R8-2012-0050,,,,12-0050_City_of_Colton_WDR.pdf,No,1
5A060101001,Colusa City,City of Colusa WWTP,CA0078999,5S,Minor,R5-2022-0020,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=215225,447828,NPDES PERMIT,r5-2022-0020_npdes.pdf,Yes,1
5A520100001,Corning City,City of Corning WWTP,CA0004995,5R,Major,R5-2022-0022,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=215750,447832,NPDES PERMIT,r5-2022-0022_npdes.pdf,No,1
9000003903,Corona City DWP,Corona WWRF #3,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259174,395382,NPDES PERMIT,14-0015_City_of_Corona_DW&P_WD&RR_WRF_No_3.pdf,No,1
9000003903,Corona City DWP,Corona WWRF #1,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259171,422466,NPDES PERMIT,R8-2020-0021_City_of_ Corona_ (final version).pdf,No,2
7A131001011,"Country Life MHRVP Asset Partners, L.P.",Country Life MHPRV Asset Partners LP WWTP,CA0104264,7,Minor,R7-2023-0041,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=215925,454742,NPDES PERMIT,R7-2023-0041.pdf,No,1
1B83009OMEN,Covelo CSD,Covelo POTW,CA0023574,1,Minor,R1-2023-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=215966,453119,NPDES PERMIT,23_0006_covelo_csd_06.20.2023_eosigned.pdf,No,1
1A84006ODN,Crescent City,Crescent City WWTP,CA0022756,1,Major,R1-2023-0039,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=216106,455297,NPDES PERMIT,23_0039_CrescentCity_NPDES.pdf,No,2
2 071034001,Crockett Community Services District,Port Costa WWTP,CA0037885,2,Minor,R2-2024-0009,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=248886,457284,NPDES PERMIT,R2-2024-0009 Port Costa NPDES Order.pdf,No,1
5D540132001,Cutler-Orosi JT Powers WW Authority,Cutler-Orosi WWTF,CA0081485,5F,Major,R5-2025-0013,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=273166,460450,NPDES PERMIT,r5-2025-0013_ndpes.pdf,No,1
7A131057011,Date Gardens Asset Partners LP,Date Gardens MHP WWTP,CA0104841,7,Minor,R7-2023-0046,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=219146,455499,NPDES PERMIT,Order R7-2023-0046- Date Gardens MHPWWTP_NPDES.pdf,No,1
5A570100001,Davis City,City of Davis WWTP,CA0079049,5S,Major,R5-2025-0026,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=219223,461835,NPDES PERMIT,r5-2025-0026_npdes.pdf,No,1
9000003903,Delta Diablo,Delta Diablo WWTP,,2,"Major, Minor",2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=219552,435913,NPDES PERMIT,R2-2019-0035.pdf,Yes,1
9000003903,Donner Summit Public Utilities District,Donner Summit PUD WWTP,,5S,Minor,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=220548,443214,NPDES PERMIT,R5-2021-0023_npdes.pdf,Yes,1
2 019033001,Dublin San Ramon Services District (WWTP NPDES & SSO),Dublin San Ramon SD WWTP,CA0037613,2,"Major, Minor",R2-2022-0024,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=220792,448550,NPDES PERMIT,DSRSD - R2-2022-2024.pdf,No,1
5A470101001,Dunsmuir City,Dunsmuir WWTP,CA0078441,5R,Minor,R5-2024-0009,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=220850,452141,NPDES PERMIT,r5-2024-0009_npdes.pdf,No,1
2 019123001,East Bay Dischargers Authority,EBDA Common Outfall,CA0037869,2,Major,R2-2022-0023,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222123,448549,NPDES PERMIT,EBDA - R2-2022-0023.pdf,Yes,1
2 019014002,East Bay MUD (WPCP),EBMUD SD#1-Wet Wthr Bypass,CA0038440,2,"Major, Minor",R2-2025-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222130,460446,NPDES PERMIT,R2-2025-0006.pdf,No,1
2 019014001,East Bay MUD (WPCP),EBMUD WPCP,CA0037702,2,Major,R2-2020-0024,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222132,440133,NPDES PERMIT,R2-2020-0024.pdf,No,1
9 000004038,East County Advanced Water Purification Joint Powers Authority,East County Advanced Water Purification (AWP) Project,CA9000001,9,Major,R9-2025-0003,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=897869,459357,NPDES PERMIT,r9_2025_0003.pdf,No,2
8 332303001,Eastern Municipal Water District,Temescal Creek Outfall,CA8000188,8,Major,R8-2015-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259196,394108,NPDES PERMIT,R8-2015-0006_EMWD_Temescal_Creek_Discharge.pdf,No,1
7A130103011,El Centro City,El Centro City WWTP,CA0104426,7,Major,R7-2024-0041,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222407,459499,NPDES PERMIT,R7-2024-0041.pdf,No,1
5B090102001,El Dorado Irrigation District,Deer Creek WWTP,CAC433255,5S,Major,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=219398,433255,ENROLLEE - NPDES,eid_deercreek_wwtp_mgo_noa_revised.pdf,No,1
9000003903,El Dorado Irrigation District,El Dorado Hills WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222434,425238,ENROLLEE - NPDES,eid_edh_wwtp_mgo_noa_final.pdf,No,1
9000003903,Elsinore Valley Municipal Water District,EVMWD Regional WWRF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259214,371955,NPDES PERMIT,13-0017_Elsinore_Valley_MWD_RWRF_Renewal_WDR_&_NPDES_Permit.pdf,No,3
9000003903,Encina Wastewater Authority,Vallecitos WD Meadowlark WRP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=269989,425154,NPDES PERMIT,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,2
9000003903,Encina Wastewater Authority,Encina Water Pollution Control Facility,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222758,425154,NPDES PERMIT,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,2
9 000000030,Encina Wastewater Authority,Encina Ocean Outfall,CA0107395,9,Major,R9-2018-0059,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222754,425154,NPDES PERMIT,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,2
9 000000030,Encina Wastewater Authority,Carlsbad WRF,CA0107395,9,Major,R9-2018-0059,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=213270,425154,NPDES PERMIT,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,2
9000003903,Carlsbad MWD,Carlsbad WRF,,SB,,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=213270,425154,NPDES PERMIT,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,2
9000003903,Escondido City,Membrane Filtration/Reverse Osmosis Facility - Escondido,,9,Major,R9-2023-0131,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=846371,420777,NPDES PERMIT,CA0107981_OrderR920180002.pdf,Yes,2
9000003903,Escondido City,HARRF DISCH to San Elijo Ocean Outfall,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=229726,420777,NPDES PERMIT,CA0107981_OrderR920180002.pdf,Yes,2
1B82151OHUM,Eureka City,Eureka City Elk River WWTP,CA0024449,1,Major,R1-2023-0016,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=223010,454778,NPDES PERMIT,23_0016_Eureka_WWTP_NPDES_09.21.23.pdf,Yes,1
2 482005001,Fairfield Suisun Sewer District,Fairfield-Suisun Sewer District Subregional WWTP,CA0038024,2,Major,R2-2025-0028,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=225526,463625,NPDES PERMIT,Order R2-2025-0028.pdf,No,1
9000003903,Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224137,434522,NPDES PERMIT,AmendedOrderR9-2019-0169_DigitalSignature signed dwg 12-14-21.pdf,Yes,5
9000003903,Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224137,434522,NPDES PERMIT,AmendingOrderR920210204_DigitalSignature signed dwg 12-17-21.pdf,Yes,5
9000003903,Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224137,434522,NPDES PERMIT,Fallbrook_Final_Adopted_Order_R9-2019-0169.pdf,Yes,5
9000003903,Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224137,434522,NPDES PERMIT,R9-2019-0169_Amended2020 signed dwg 08-17-20.pdf,Yes,5
9000003903,Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224137,434522,NPDES PERMIT,R9-2020-0193_Final_Order signed dwg 08-17-20.pdf,Yes,5
1B83136OHUM,Ferndale City,Ferndale City POTW,CA0022721,1,"Major, Minor",R1-2018-0046,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224348,428678,NPDES PERMIT,18_0046_Ferndale_NPDES.pdf,No,1
1B83100OSON,Forestville Water District,Forestville Water District,CA0023043,1,Minor,R1-2024-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224901,456503,NPDES PERMIT,2024_0004_forestville_npdes_signed.pdf,No,1
9000003903,Fort Bragg City,Fort Bragg City WWTP,,SB,"Major, Minor",2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=225055,430202,NPDES PERMIT,19_0020_FortBragg_NPDES.pdf,No,1
9000003903,Fortuna City,Fortuna City WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=225089,401784,NPDES PERMIT,17_0005_Fortuna_NPDES.pdf,No,1
5B340101001,Galt City,Galt WWTP & Reclamation Facility,CAC443249,5S,Major,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=226690,443249,ENROLLEE - NPDES,r5-2017-0085-016.pdf,No,1
