CWNS_ID,FACILITY_NAME,raw_permit_list,NPDES_PERMIT
6003054002,,['R3-00-043'],
6003060001,,['CA0049964'],
6003061001,,['CA0047364'],
6003063001,,['NO. R3-2008-0069'],
6003068001,,['CA0048089'],
6003070001,,['CAS000002'],
6003072001,,['2006-0003-DWQ'],
6003081001,,['CA0048003'],
6003083001,,['2014-0153-DWQ'],
6004002001,,['CA0053961'],
6004003001,,['CA0055221'],
6004006001,,['CA0053651'],
6004007001,,['CA0056294'],
6004008010,,['R4-2015-0051'],
6004009001,,['CA0053813'],
6004009002,,['CA0053619'],
6004009009,,['R6V-2002-053'],
6004009010,,['R6T-2011-0012'],
6004010001,,['CA0109991'],
6004010002,,['CA0053856'],
6004010003,,['CA0053953'],
6004010004,,['CA0056227'],
6004014001,,['CA0063274'],
6004016001,,['CA0054372'],
6004020001,,['R4-2009-0027-A02'],
6004022002,,['CA0104451'],
6004026001,,['CA0056014'],
6004027001,,['CA0054097'],
6004029001,,['CA0053597'],
6004044001,,"['R4-97-041', 'CA0054224']",
6005001001,,['R5-2012-0063'],
6005004001,,['CA0077950'],
6005008001,,['Order No. 91-164'],
6005010001,,['CAL000407'],
6005010002,,['CAL000476'],
6005012001,,"['CAL010541', 'R5-2007-0115']",
6005014001,,['N0.·5-00-193'],
6005018001,,['CA0077844'],
6005022001,,['R5-2004-0008'],
6005024001,,"['R5-04-097', 'CA0079022']",
6005026001,,['R5-2021-0026'],
6005032001,,['CAL010550'],
6005033001,,['CA0077933'],
6005035001,,['CA0078034'],
6005039001,,['2006-0003-DWQ'],
6005040001,,['CA0077712'],
6005042003,,['R5-2017-0052'],
6005043001,,"['WDR 90-271', '2006-0003-DWQ']",
6005045001,,['CA0081621'],
6005046001,,['ORDER NO. 92-094'],
6005051001,,['89-171'],
6005053001,,['R5-2018-0080'],
6005054001,,['CA0081434'],
6005055001,,"['93-088', '2006-0003-DWQ']",
6005057001,,"['NO. R5-2012-0006', 'NO. 90-186']",
6005058001,,['NO. 98-090'],
6005060004,,['WDR Order No. 97-249'],
6005062001,,['CA0079243'],
6005063001,,"['R5-2009-0109', 'CA0079987']",
6005064001,,"['2006-0003-DWQ', 'CA0079219']",
6005065001,,['CA0079103'],
6005066001,,"['CA0078950', '2006-0003-DWQ']",
6005071001,,['5-01-255'],
6005078001,,"['CA0079189', 'R5-2018-0046']",
6005079001,,['R5-2002-0198'],
6005080001,,"['NO. 94-273', 'CAL010535']",
6005082002,,['ORDER R5-2013-0009'],
6005094001,,['R5-2011-0092'],
6005099001,,['CA0079391'],
6005105001,,['CA0079154'],
6005106001,,"['R5-2017-0085-001', 'CA0079197']",
6005108001,,"['CAL010521', 'R5-2012-000']",
6005109001,,['WDR R5-2002-0202'],
6005112001,,['Order 95-125'],
6005113001,,['2000-0003-DWQ'],
6005114001,,['CA0081213'],
6005123001,,['NO. 79-143'],
6005125001,,['NO.5-01-071'],
6005126001,,['R5-2007-0147'],
6005142001,,['Order No. 5-00-093'],
6005145001,,['R5-2012-0025'],
6005158001,,['ORDER NO: R5-2014-01'],
6005159001,,['2006-0003-DWQ'],
6005160001,,"['CAL010540', 'R5-2021-0046']",
6005161001,,['CA0079430'],
6005164001,,['NO. 93-213'],
6005169001,,['R5-2007-0149'],
6005177001,,['95-200'],
6005178001,,['2020-0015-DWQ'],
6005197001,,['R5-2022-0074'],
6005198001,,"['R5-2010-0050', 'R5-03-089', 'CA0079898']",
6005218001,,['R5-02-208'],
6005227001,,['CA0079502'],
6005227002,,['CA0084573'],
6005233001,,['CA0079529'],
6005235001,,['R5-2014-0098'],
6005236001,,['RS-2002-0136'],
6005238001,,['NO. 91-098'],
6005244001,,['CA0081230'],
6005246001,,['R5-2021-0025'],
6005249001,,"['R5-2008-0173', 'CA0078662']",
6005249003,,"['R5-2007-0069', 'CA0078671']",
6005261001,,"['CAL038610', '5-00-231']",
6005265001,,['CA0078930'],
6005271001,,['R5-2009-000'],
6005279001,,"['CA0077747', 'R5-04-050']",
6005282001,,"['R5-2014-0707', 'CAL010533']",
6005284001,,['ORDER NO. 94-184'],
6005297001,,['CAL081272'],
6005299001,,['WDR98-81'],
6005306001,,"['CAL000433', 'R5-2022-0059']",
6005310001,,"['CAL000435', 'R5-2019-0008']",
6005316001,,['R5-2017-0109'],
6005319001,,['R5-2017-0078'],
6005322001,,['2006-0003-DWQ'],
6005325001,,['R5-2010-0087'],
6005329001,,['CA0078956'],
6005347001,,['CA0080161'],
6005351001,,['85-170'],
6005357001,,['WDR 91-069'],
6005366001,,['R5-2009-0108'],
6005367001,,"['R5-99-100', 'CA0084239']",
6005421001,,['R5-2017-0085-011'],
6005551001,,"['R5-2012-0045,']",
6005607001,,['ORDER NO. 98-214'],
6005681001,,['CA0077828'],
6005682001,,['CA0083241'],
6005693001,,['2014-0153-DWQ-R5303'],
6005780001,,['CA0000000'],
6005783001,,['CA0080489'],
6006002001,,['CA0102695'],
6006004001,,['R6T-2004-0010'],
6006005001,,['R6V-2019-0252'],
6006008001,,['R6T-2002-0030'],
6006009001,,['CA0102822'],
6006010001,,"['R6V-2009-0035', '2006-0003-DWQ']",
6006011001,,['2016-0039-DWQ'],
6006012001,,['2006-0003-DWQ'],
6006013001,,['2013-0002-DWQ'],
6006021001,,['WDR-R6-1994-0057'],
6006027001,,"['WDID No.: 6A26530090', 'NO. 6·01·12']",
6006031001,,['6-01-55'],
6006041001,,['R6V-2019-0251'],
6006049001,,['NO. 6-01-36'],
6007002001,,['CA0104426'],
6007003001,,['R7-2015-0013'],
6007005001,,['CA7000009'],
6007010001,,['CAL000372'],
6007014001,,['CA0104400'],
6007021001,,['R7-2022-0008'],
6007022001,,"['CA0104523', 'R7-05-21']",
6007023001,,['CA0104299'],
6007025001,,['CA0104493'],
6007029001,,['CA0104477'],
6007032001,,['CAL000410'],
6008001001,,['CA0105350'],
6008004001,,['CA0105392'],
6008007001,,['CA8000344'],
6008012001,,['CA0105376'],
6008019001,,"['R8-01-009', 'CA0105619']",
6008020001,,['CA8000383'],
6008020002,,['R8-2011-0015'],
6008022001,,['CA0110604'],
6008022002,,['CA0110604'],
6008024001,,['CA0105236'],
6008033001,,['CA8000326'],
6008034001,,['96-34'],
6008041002,,['CA8000027'],
6008052001,,['CA0105295'],
6009004001,,['CA0108031'],
6009011001,,['CA0107395'],
6009014002,,['R9-2004-0223'],
6009015003,,"['2006-0003-DWQ', 'R9-2007-0037']",
6009016001,,['Order No. 92-04'],
6009020001,,['NO. 94-80'],
6009028001,,['CA0107999'],
6009031001,,['CA0107409'],
6009031002,,['CA0109398'],
6009031004,,['CA0108928'],
6009032001,,['CA0107981'],
6009036001,,['CA0107492'],
6009040001,,"['R9-2007-0018', 'CA0107395']",
6009041001,,['CA0107433'],
6009041002,,['CA0107433'],
6009058001,,['Order WQ 2014-0153-D'],
6009076001,,['CA8000326'],
