CWNS_ID,FACILITY_NAME,raw_permit_list,NPDES_PERMIT
6005367001,Malaga WWTF,"['R5-99-100', 'CA0084239']",
6005421001,Lake of the Pines WWTP,['R5-2017-0085-011'],
6005551001,CAMINO HGTS WWTF CSD-21,"['R5-2012-0045,']",
6005607001,POPLAR WWTF,['ORDER NO. 98-214'],
6005681001,Lake Wildwood WWTP,['CA0077828'],
6005682001,Cascade Shores WWTP,['CA0083241'],
6005693001,Reeder Tract  WWTF,['2014-0153-DWQ-R5303'],
6005780001,BIEBER WWTF,['CA0000000'],
6005783001,Stallion Springs CSD WWTF,['CA0080489'],
6006002001,SUSANVILLE REG WWTF,['CA0102695'],
6006004001,South Tahoe WWTF,['R6T-2004-0010'],
6006005001,Barstow WRF,['R6V-2019-0252'],
6006008001,Tahoe-Truckee WWTP,['R6T-2002-0030'],
6006009001,Victor Valley Regional WWRP,['CA0102822'],
6006010001,Mammoth Community WWTF,"['R6V-2009-0035', '2006-0003-DWQ']",
6006011001,JUNE LAKE WWTF,['2016-0039-DWQ'],
6006012001,HILTON CREEK WWTF,['2006-0003-DWQ'],
6006013001,L. ARROWHEAD WWTF,['2013-0002-DWQ'],
6006021001,HOUSTON CREEK WWTF,['WDR-R6-1994-0057'],
6006027001,BRIDGEPORT WWTF,"['WDID No.: 6A26530090', 'NO. 6·01·12']",
6006031001,DESERT LAKE WWTF,['6-01-55'],
6006041001,Rosamond WWTF,['R6V-2019-0251'],
6006049001,MOJAVE WWTF,['NO. 6-01-36'],
6007002001,EL CENTRO WWTF,['CA0104426'],
6007003001,PALM SPRINGS WWRF,['R7-2015-0013'],
6007005001,CALEXICO WWTF,['CA7000009'],
6007010001,Blythe Regional WWTF,['CAL000372'],
6007014001,IMPERIAL WWTF,['CA0104400'],
6007021001,Alan Horton WWTF,['R7-2022-0008'],
6007022001,Brawley WWTP,"['CA0104523', 'R7-05-21']",
6007023001,Imperial Commun Colleges Dist WWTF,['CA0104299'],
6007025001,Coachella WWTP,['CA0104493'],
6007029001,VALLEY SD WWTF,['CA0104477'],
6007032001,BANNING WWTF,['CAL000410'],
6008001001,Riverside Regional WQCP,['CA0105350'],
6008004001,San Bernardino WRP,['CA0105392'],
6008007001,BIG BEAR AREA REG WWTF,['CA8000344'],
6008012001,BEAUMONT WWTF,['CA0105376'],CA0105376
6008019001,Yucaipa Valley WD WWTP,"['R8-01-009', 'CA0105619']",
6008020001,Corona WWTF #1,['CA8000383'],
6008020002,Corona WWTF #2,['R8-2011-0015'],
6008022001,OCSD WRP No. 1,['CA0110604'],CA0110604
6008022002,OCSD WWTP No. 2,['CA0110604'],CA0110604
6008024001,COLTON WWTF,['CA0105236'],CA0105236
6008033001,Michelson WRP,['CA8000326'],CA8000326
6008034001,Railroad Canyon WWTP,['96-34'],
6008041002,Lake Elsinore Regional WWTP,['CA8000027'],
6008052001,Rialto WWTP,['CA0105295'],
6009004001,FALLBROOK WWTF #1,['CA0108031'],
6009011001,Encina WPCF,['CA0107395'],CA0107395
6009014002,Gafner Water Reclamation Plant,['R9-2004-0223'],
6009015003,Ralph W. Chapman WRF,"['2006-0003-DWQ', 'R9-2007-0037']",
6009016001,Rancho Santa Fe WWTF,['Order No. 92-04'],
6009020001,Whispering Palms WPCF,['NO. 94-80'],
6009028001,San Elijo WRF,['CA0107999'],
6009031001,Point Loma WWTF,['CA0107409'],
6009031002,North City WRP,['CA0109398'],
6009031004,South Bay WRP,['CA0108928'],
6009032001,Hale Avenue RRF,['CA0107981'],
6009036001,Padre Dam WRF,['CA0107492'],
6009040001,Meadowlark Water Reclam. Facility,"['R9-2007-0018', 'CA0107395']",CA0107395
6009041001,LA SALINA WWTF,['CA0107433'],
6009041002,San Luis Rey WWTP,['CA0107433'],
6009058001,RANCHO DEL CAMPO WWTF,['Order WQ 2014-0153-D'],
6009076001,Los Alisos WRP,['CA8000326'],CA8000326
