Source,Process,Support_Manual,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy
Keyword,Nanofiltration,0,0,0,0,0,41,,,,1.0,,,
Keyword,Electrodialysis Reversal,0,0,0,0,0,41,,,,1.0,,,
Keyword,Electrodialysis,0,0,0,0,0,41,,,,1.0,,,
Keyword,Reverse Osmosis,0,5,0,5,0,36,0.0,,0.0,0.8780487804878049,,1.0,
Keyword,Ultrafiltration,0,1,0,1,0,40,0.0,,0.0,0.975609756097561,,1.0,
Keyword,Microfiltration,1,4,1,3,0,37,0.25,1.0,0.4,0.926829268292683,0.0,0.75,1.0
Keyword,Membrane Bioreactor,4,5,2,3,2,34,0.4,0.5,0.4444444444444444,0.8780487804878049,0.5,0.6,0.5
Keyword,Unspecified Membrane Process,0,1,0,1,0,40,0.0,,0.0,0.975609756097561,,1.0,
Keyword,Unspecified Filtration,1,1,0,1,1,39,0.0,0.0,0.0,0.9512195121951219,1.0,1.0,0.0
Keyword,Wetland,4,0,0,0,4,37,,0.0,0.0,0.9024390243902439,1.0,,0.0
Keyword,UV-AOP,0,0,0,0,0,41,,,,1.0,,,
Keyword,Coagulation,3,0,0,0,3,38,,0.0,0.0,0.926829268292683,1.0,,0.0
Keyword,Flocculation,6,0,0,0,6,35,,0.0,0.0,0.8536585365853658,1.0,,0.0
Keyword,Ion Exchange,0,0,0,0,0,41,,,,1.0,,,
Keyword,Activated Carbon,0,0,0,0,0,41,,,,1.0,,,
Keyword,Chlorination,26,28,24,4,2,11,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.8536585365853658,0.07692307692307693,0.14285714285714285,0.8846153846153846
Keyword,Dechlorination,28,25,24,1,4,12,0.96,0.8571428571428571,0.9056603773584906,0.8780487804878049,0.14285714285714285,0.04,0.8571428571428571
Keyword,UV Disinfection,15,8,6,2,9,24,0.75,0.4,0.5217391304347826,0.7317073170731707,0.6,0.25,0.4
Keyword,Ozonation,1,1,1,0,0,40,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Keyword,Thermal Disinfection,0,0,0,0,0,41,,,,1.0,,,
Keyword,Unspecified Disinfection,2,31,2,29,0,10,0.06451612903225806,1.0,0.12121212121212122,0.2926829268292683,0.0,0.9354838709677419,0.5
Keyword,Alum Addition,0,1,0,1,0,40,0.0,,0.0,0.975609756097561,,1.0,
Keyword,Ferric Chloride Addition,1,2,1,1,0,39,0.5,1.0,0.6666666666666666,0.975609756097561,0.0,0.5,1.0
Keyword,Polymer Addition,4,4,3,1,1,36,0.75,0.75,0.75,0.9512195121951219,0.25,0.25,0.75
Keyword,Lime Addition,1,1,1,0,0,40,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Keyword,Neutralization,2,0,0,0,2,39,,0.0,0.0,0.9512195121951219,1.0,,0.0
Keyword,Unspecified Chemical Addition,2,2,2,0,0,39,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Keyword,Anaerobic Digestion,13,12,9,3,4,25,0.75,0.6923076923076923,0.72,0.8292682926829268,0.3076923076923077,0.25,0.6153846153846154
Keyword,Aerobic Digestion,10,9,8,1,2,30,0.8888888888888888,0.8,0.8421052631578947,0.926829268292683,0.2,0.1111111111111111,0.8
Keyword,Unspecified Digestion,1,22,1,21,0,19,0.045454545454545456,1.0,0.08695652173913043,0.4878048780487805,0.0,0.9545454545454546,1.0
Keyword,Mechanical Dewatering,12,13,6,7,6,22,0.46153846153846156,0.5,0.48,0.6829268292682927,0.5,0.5384615384615384,0.4166666666666667
Keyword,Centrifuge,9,8,8,0,1,32,1.0,0.8888888888888888,0.9411764705882353,0.975609756097561,0.1111111111111111,0.0,0.7777777777777778
Keyword,Drying,16,12,12,0,4,25,1.0,0.75,0.8571428571428571,0.9024390243902439,0.25,0.0,0.625
Keyword,Elutriation,0,0,0,0,0,41,,,,1.0,,,
Keyword,Unspecified Dewatering,1,11,0,11,1,29,0.0,0.0,0.0,0.7073170731707317,1.0,1.0,0.0
Keyword,Thickening,16,7,5,2,11,23,0.7142857142857143,0.3125,0.43478260869565216,0.6829268292682927,0.6875,0.2857142857142857,0.25
Keyword,MHI,0,0,0,0,0,41,,,,1.0,,,
Keyword,FBI,0,0,0,0,0,41,,,,1.0,,,
Keyword,Unspecified Incineration,0,0,0,0,0,41,,,,1.0,,,
Keyword,Cogeneration,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0
Keyword,Heat Recovery,0,0,0,0,0,41,,,,1.0,,,
LLM,Comminution,9,9,8,1,1,31,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9512195121951219,0.1111111111111111,0.1111111111111111,0.8888888888888888
LLM,Primary Clarification,18,19,18,1,0,22,0.9473684210526315,1.0,0.972972972972973,0.975609756097561,0.0,0.05263157894736842,1.0
LLM,Secondary Clarification,34,32,32,0,2,7,1.0,0.9411764705882353,0.9696969696969697,0.9512195121951219,0.058823529411764705,0.0,0.9411764705882353
LLM,Chemical Precipitation,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0
LLM,Unspecified Clarification,0,2,0,2,0,39,0.0,,0.0,0.9512195121951219,,1.0,
LLM,Screening/Microstrainer,32,32,32,0,0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Grit Removal,19,20,18,2,1,20,0.9,0.9473684210526315,0.9230769230769231,0.926829268292683,0.05263157894736842,0.1,0.9473684210526315
LLM,Equalization,13,16,12,4,1,24,0.75,0.9230769230769231,0.8275862068965517,0.8780487804878049,0.07692307692307693,0.25,0.9230769230769231
LLM,Flotation,3,5,2,3,1,35,0.4,0.6666666666666666,0.5,0.9024390243902439,0.3333333333333333,0.6,0.6666666666666666
LLM,SBR,0,1,0,1,0,40,0.0,,0.0,0.975609756097561,,1.0,
LLM,Oxidation Ditch,5,5,5,0,0,36,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Pure Oxygen,1,1,1,0,0,40,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Extended Aeration,2,1,1,0,1,39,1.0,0.5,0.6666666666666666,0.975609756097561,0.5,0.0,0.5
LLM,Stepfeed,0,0,0,0,0,41,,,,1.0,,,
LLM,Unspecified AS,26,22,20,2,6,13,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.8048780487804879,0.23076923076923078,0.09090909090909091,0.7692307692307693
LLM,Facultative Lagoon,2,0,0,0,2,39,,0.0,0.0,0.9512195121951219,1.0,,0.0
LLM,Aerated Lagoon,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0
LLM,Anaerobic Lagoon,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0
LLM,Polishing Lagoon,1,2,1,1,0,39,0.5,1.0,0.6666666666666666,0.975609756097561,0.0,0.5,1.0
LLM,Stabilization Pond,4,0,0,0,4,37,,0.0,0.0,0.9024390243902439,1.0,,0.0
LLM,Unspecified Lagoon,1,11,1,10,0,30,0.09090909090909091,1.0,0.16666666666666666,0.7560975609756098,0.0,0.9090909090909091,1.0
LLM,AO,5,10,4,6,1,30,0.4,0.8,0.5333333333333333,0.8292682926829268,0.2,0.6,0.8
LLM,A2O,0,0,0,0,0,41,,,,1.0,,,
LLM,MLE,0,0,0,0,0,41,,,,1.0,,,
LLM,UCT,0,0,0,0,0,41,,,,1.0,,,
LLM,Four Stage Bardenpho,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0
LLM,Five Stage Bardenpho,0,0,0,0,0,41,,,,1.0,,,
LLM,Unspecified BNR,7,8,4,4,3,30,0.5,0.5714285714285714,0.5333333333333333,0.8292682926829268,0.42857142857142855,0.5,0.5714285714285714
LLM,Chemical N Removal,0,0,0,0,0,41,,,,1.0,,,
LLM,Chemical P Removal,0,0,0,0,0,41,,,,1.0,,,
LLM,Unspecified Nutrient Removal,4,0,0,0,4,37,,0.0,0.0,0.9024390243902439,1.0,,0.0
LLM,Secondary Filtration,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0
LLM,Media Filtration,17,19,16,3,1,21,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.9024390243902439,0.058823529411764705,0.15789473684210525,0.9411764705882353
LLM,Biologically Active Filtration,0,0,0,0,0,41,,,,1.0,,,
LLM,Trickling Filter,5,8,5,3,0,33,0.625,1.0,0.7692307692307693,0.926829268292683,0.0,0.375,1.0
LLM,Rotating Biological Contactor,0,0,0,0,0,41,,,,1.0,,,
LLM,Anaerobic Filter,0,0,0,0,0,41,,,,1.0,,,
LLM,Membrane Aerated Biofilm Reactor,0,0,0,0,0,41,,,,1.0,,,
LLM,Unspecified FFR,3,0,0,0,3,38,,0.0,0.0,0.926829268292683,1.0,,0.0
LLM,Nanofiltration,0,0,0,0,0,41,,,,1.0,,,
LLM,Electrodialysis Reversal,0,0,0,0,0,41,,,,1.0,,,
LLM,Electrodialysis,0,0,0,0,0,41,,,,1.0,,,
LLM,Reverse Osmosis,0,1,0,1,0,40,0.0,,0.0,0.975609756097561,,1.0,
LLM,Ultrafiltration,0,2,0,2,0,39,0.0,,0.0,0.9512195121951219,,1.0,
LLM,Microfiltration,1,4,1,3,0,37,0.25,1.0,0.4,0.926829268292683,0.0,0.75,1.0
LLM,Membrane Bioreactor,4,2,2,0,2,37,1.0,0.5,0.6666666666666666,0.9512195121951219,0.5,0.0,0.5
LLM,Unspecified Membrane Process,0,0,0,0,0,41,,,,1.0,,,
LLM,Unspecified Filtration,1,7,1,6,0,34,0.14285714285714285,1.0,0.25,0.8536585365853658,0.0,0.8571428571428571,1.0
LLM,Wetland,4,4,3,1,1,36,0.75,0.75,0.75,0.9512195121951219,0.25,0.25,0.75
LLM,UV-AOP,0,0,0,0,0,41,,,,1.0,,,
LLM,Coagulation,3,3,3,0,0,38,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Flocculation,6,7,6,1,0,34,0.8571428571428571,1.0,0.9230769230769231,0.975609756097561,0.0,0.14285714285714285,1.0
LLM,Ion Exchange,0,0,0,0,0,41,,,,1.0,,,
LLM,Activated Carbon,0,0,0,0,0,41,,,,1.0,,,
LLM,Chlorination,26,29,26,3,0,12,0.896551724137931,1.0,0.9454545454545454,0.926829268292683,0.0,0.10344827586206896,1.0
LLM,Dechlorination,28,28,28,0,0,13,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,UV Disinfection,15,15,15,0,0,26,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Ozonation,1,1,1,0,0,40,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Thermal Disinfection,0,0,0,0,0,41,,,,1.0,,,
LLM,Unspecified Disinfection,2,2,1,1,1,38,0.5,0.5,0.5,0.9512195121951219,0.5,0.5,0.5
LLM,Alum Addition,0,0,0,0,0,41,,,,1.0,,,
LLM,Ferric Chloride Addition,1,2,1,1,0,39,0.5,1.0,0.6666666666666666,0.975609756097561,0.0,0.5,1.0
LLM,Polymer Addition,4,4,4,0,0,37,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Lime Addition,1,1,1,0,0,40,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Neutralization,2,2,2,0,0,39,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Unspecified Chemical Addition,2,6,1,5,1,34,0.16666666666666666,0.5,0.25,0.8536585365853658,0.5,0.8333333333333334,0.5
LLM,Anaerobic Digestion,13,11,11,0,2,28,1.0,0.8461538461538461,0.9166666666666666,0.9512195121951219,0.15384615384615385,0.0,0.8461538461538461
LLM,Aerobic Digestion,10,10,10,0,0,31,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Unspecified Digestion,1,4,1,3,0,37,0.25,1.0,0.4,0.926829268292683,0.0,0.75,1.0
LLM,Mechanical Dewatering,12,20,10,10,2,19,0.5,0.8333333333333334,0.625,0.7073170731707317,0.16666666666666666,0.5,0.8333333333333334
LLM,Centrifuge,9,6,6,0,3,32,1.0,0.6666666666666666,0.8,0.926829268292683,0.3333333333333333,0.0,0.6666666666666666
LLM,Drying,16,12,12,0,4,25,1.0,0.75,0.8571428571428571,0.9024390243902439,0.25,0.0,0.75
LLM,Elutriation,0,0,0,0,0,41,,,,1.0,,,
LLM,Unspecified Dewatering,1,1,1,0,0,40,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Thickening,16,15,12,3,4,22,0.8,0.75,0.7741935483870968,0.8292682926829268,0.25,0.2,0.75
LLM,MHI,0,0,0,0,0,41,,,,1.0,,,
LLM,FBI,0,0,0,0,0,41,,,,1.0,,,
LLM,Unspecified Incineration,0,0,0,0,0,41,,,,1.0,,,
LLM,Cogeneration,1,0,0,0,1,40,,0.0,0.0,0.975609756097561,1.0,,0.0
LLM,Heat Recovery,0,0,0,0,0,41,,,,1.0,,,
