PERMIT_NUMBER,Agency,Facility_Name,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Unspecified Lagoon,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Unspecified BNR,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Anaerobic Filter,Membrane Aerated Biofilm Reactor,Unspecified FFR,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Land Application,Biosolids Lagoon,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery
CA0038768,American Canyon City PWD,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),,present,present,,,present,present,present,present,,,,,,,,,,,,,,,,,,,present,,,,,,,past,,,,,,,,present,,present,present,,,,,,,,,,,present,,,,,,,,,,present,,,present,,present,,,present,,,,,,,present,present,
CA0004995,Corning City,City of Corning WWTP,,present,present,,,present,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,present,,,,,present,,,present,,,off_site,,,,,,
CA0023043,Forestville Water District,Forestville Water District,,,,,present,present,,,,,,,,,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,present,present,,,,,,,,,,,present,,,,,,,,,past,,off_site,,,,,,
CA0047830,Avila Beach CSD,Avila WWTP,present,,,,,present,,,present,,,,,,,,,,,,present,,,,,,,,,,,,present,,,,,,,,,,,,,,,present,,,,,,,present,present,,,,,present,,,,,,,,,,,present,,,present,,present,,,,,,,
CA0084476,Lincoln-SMD1 Wastewater Authority,Lincoln City WWTF,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,present,,,present,,,,,,,,,present,,,,,,present,present,,,,,,,,,,,,,,,,,
CA0038440,East Bay MUD (WPCP),EBMUD SD#1-Wet Wthr Bypass,,,,,present,present,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,present,,,,,,
CA0022870,Mendocino City CSD,Mendocino City CSD,present,,present,,,,,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,off_site,,,,,present,,,,,,,present,present,,,,,,,,,,,,present,,,,,,,,,,,present,,,,,
CA0104841,Date Gardens Asset Partners LP,Date Gardens MHP WWTP,,,present,,,present,present,,,,,,,,present,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,present,present,,,,,,,,off_site,,,,,,
CA0085316,Modesto City,North Valley Regional Recycled Water Program - Modesto WWTP & Turlock RWQCF,,present,present,,,,present,,,,,,,,present,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,present,present,,,,,present,,,,present,,present,,,,present,,,present,,,,,present,,,,present,,,,,
CA0077704,Anderson City,Anderson WPCP,,,present,,,present,,present,,,present,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,present,,present,,,,,,present,,,,,,
CA0037966,Calistoga City Public Works Dept.,Calistoga City Dunaweal WWTP,,,present,,,present,,present,,,,,,,present,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,present,,,present,present,,,present,,present,,,,,,,,,,,,
CA0023574,Covelo CSD,Covelo POTW,past,,,,,present,present,present,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,present,present,,present,,,,,,,,,,,,,,,,,,,,,,,,,,
CA0084271,Mountain House City,Mountain House WWTP,,present,present,,,present,present,present,,,,,,,,,,,,,,,,,,,,present,,,,,present,,present,,,,,,,,,,,,,,,,present,,,,present,present,,,,,,,,,,present,,,present,present,,,,,present,,,,,,,,,
CA0037575,Napa Sanitation District,Napa Sanitation District WWTP (Soscol Water Recycling Facility),,,present,,,present,present,,,,,,,,present,,,,,,present,present,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,past,,present,,,,,,,,,,,,,present,,,,,,,,present,,,,,,
CA0081558,Manteca City,City of Manteca WW Quality Control Facility,,present,present,,,present,present,,present,,,,,,present,,,,,,present,present,,,,,,,,,,,present,,past,,,,,,,,,,,,,,,,,present,,,,,present,,,,,,,,,,present,,,present,present,,,,present,present,,present,,,,,,
CA0037613,Dublin San Ramon Services District (WWTP NPDES & SSO),Dublin San Ramon SD WWTP,,present,present,,,present,present,present,present,,,,,,present,,,,,,,,,,,,,,,,,,present,,,,,,,,,,present,,present,,,,,,present,present,,,present,,,,,,,,,,,present,present,,,present,,,,,present,off_site,,off_site,,,,,,
CA0059099,Los Angeles Cnty DPW,Malibu Mesa WRP,,present,present,,,present,present,present,,,,,,,present,,,,,,,present,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,off_site,,,off_site,,,,,off_site,,,off_site,,,,,,
CA0023639,Graton CSD,Graton CSD,present,,present,,,present,present,present,present,,,,,,,,present,present,,,,,,,,,,present,,,,,present,,,,,,,,,,,,,,,,,,present,present,,,,,,,present,,,,,,,present,present,present,,present,,,,,present,,present,,,,,present,present,
CA0078441,Dunsmuir City,Dunsmuir WWTP,,present,present,,,present,present,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,present,present,,,,,,present,present,,,,present,,,,present,,,,present,present,,present,,,,,,
CA0085235,Clovis City,Clovis WWTF,,,present,,,present,present,,,,present,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,present,present,,present,,,,,,,,,,,,
CA8000188,Eastern Municipal Water District,Temescal Creek Outfall,,off_site,,,,off_site,off_site,,,off_site,,,,,off_site,,,,,,,,,,,,off_site,off_site,,,,,off_site,,,,,,,,,,,,,,,,,,off_site,,,,off_site,off_site,,,,,off_site,,,,,,off_site,off_site,,off_site,off_site,off_site,,,off_site,,,,,,,,,
CA3000002,City of Morro Bay,City of Morro Bay Water Reclamation Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA0104264,"Country Life MHRVP Asset Partners, L.P.",Country Life MHPRV Asset Partners LP WWTP,,present,present,,,present,present,present,,,,,,,present,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,present,,,,,,,,present,,,,,,,,present,,,,,,,,,
CA0048941,Heritage Ranch CSD,Heritage Ranch WWTP,,,,,,,,,,,,,,,,,,,present,,present,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,,,past,,,,,,,,,,,,
CA0085201,Angels City,Angels City WWTP,,,present,,,present,present,present,,present,,,,,,,,,,,,,,,,,,present,,,,,present,,,,,,,,,,,,,,,,,,present,present,,,past,,present,,,,,,,past,,present,,present,,present,,present,,,,,,,off_site,,,,,
CA0047830,Avila Beach CSD,Avila WWTP,present,present,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,present,,,,,,,,,,,,off_site,,,,,
CA0084476,Lincoln-SMD1 Wastewater Authority,Lincoln City WWTF,,,present,,,present,,present,present,,present,,,,,,,,,,present,present,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,present,present,,,,,present,,,,,,,,,present,,,,present,,present,,,present,,,present,,,,,,
CA0084271,Mountain House City,Mountain House WWTP,present,,present,,,,,,,,present,,,,present,,,,,,,,,,,,,present,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,present,,present,,,,,,off_site,,,,,,
CA0048194,City of Santa Cruz,Santa Cruz WWTP,,present,present,,,present,present,,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,present,,,,,,,,,present,,,,,,,,,,present,,,,present,,,,present,present,,,,,,present,present,
CA0038768,American Canyon City PWD,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),,,,,,present,present,present,,,,,,,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,present,,present,,,,,,,,,,,,,present,,,,,,,present,present,,,,,,
CA0023671,Loleta CSD,Loleta WWTF,,present,,,,,,present,,,,,,,,,,,,,present,,,,,,,,,,,,past,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,
CA3000002,City of Morro Bay,City of Morro Bay Water Reclamation Facility,,,,,,present,,off_site,,,,,,,off_site,,,,,,,,,,,,,off_site,,,,,,,off_site,,,,,,,,present,present,present,,,,,present,,,,,,,present,,,,,,present,present,,,,,,,,,,,,,,,,,,,,
CA0105015,Calipatria City,Calipatria City WWTP,,,present,,,present,present,present,,,,,,,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,present,,,,,,,,,,,present,,present,,,,,,off_site,,,,,,,,
CA0048194,City of Santa Cruz,Santa Cruz WWTP,,present,present,,,present,present,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,present,,,,,,,present,off_site,,,,,,,,
CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 2,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,present,present,,,,present,,,,,,,,,
CA0104264,"Country Life MHRVP Asset Partners, L.P.",Country Life MHPRV Asset Partners LP WWTP,,,present,,,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,present,present,,present,,,,,,present,,,,,,
CA0078981,American Valley CSD,American Valley WWTP,present,,present,,,present,present,present,,,,,,,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,present,,,,,present,,present,,present,,,,present,present,present,,,,,,
CA0037753,Marin Cnty Sanitary District 5,Marin CSD 5 - Tiburon WWTP,present,,,,,,,present,,present,,,,,,,,,,,,,,,,,,present,,,,,present,,,,,,,,,,,,,,,,,,present,,,,present,,present,,,,present,present,,,,,,,,,,,,,,,present,,,,,,,
CA0104973,Coachella Valley WD,Coachella Valley WD WWTP,,,present,,,,present,,,,present,,,,,,,,,,off_site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,present,,,,,,past,,present,,,,,,
CA0023574,Covelo CSD,Covelo POTW,,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,present,,,off_site,,,,,
CA0054011,Joint Outfall System,Los Coyotes WRP,,present,present,,,,,,,,,,,,present,,,,,,,present,,,,,,present,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,,,,,,,,,,off_site,,,,,
CA0023671,Loleta CSD,Loleta WWTF,,,present,,,present,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,off_site,,,,,,,off_site,,,,,present,,,off_site,,,,,,
CA0055531,Burbank City DPW,Burbank WRP,,present,present,,,present,,present,,,,,,,present,,,,,,,present,,,,,,present,,,,,present,,,,,,,,,,,,,,,,,,present,,,,present,present,,,,,,,,,,present,,,,,,,,,,,,,,,,,,
CA0053716,Joint Outfall System,Whittier Narrows Water Reclamation Plant,,present,present,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,present,,,,,,,,,,,,,,,,,,,,,,off_site,,,,,
CA0105015,Calipatria City,Calipatria City WWTP,off_site,,present,,,off_site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA0037966,Calistoga City Public Works Dept.,Calistoga City Dunaweal WWTP,,,present,,,present,present,present,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,present,,,,,,,,,,,,,present,,,,,,,present,present,,,,,,
CA0082660,Brentwood City,Brentwood WWTP,,present,present,,,present,present,off_site,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,present,,,,,,present,,,,,present,off_site,,,present,,,,,
CA0038440,East Bay MUD (WPCP),EBMUD SD#1-Wet Wthr Bypass,,,present,,,present,present,,,,present,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,present,,,,,,,,,,,,,present,,present,,,,,,,,,,,,
CA0079651,Linda Cnty Water District,Linda Cnty Water District WWTP,,present,present,,,,,,,,,,,,present,,,,present,,,present,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,present,,present,present,,present,,,present,,present,,,,,,,
CA0024040,Mendocino County WWD #2 Anchor Bay,Mendocino County WWD#2-Anchor Bay,,present,present,,,present,,,off_site,,,,,,present,,,,,,,present,,,,,,present,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,present,,,,,,,,,,off_site,,,off_site,,,,,off_site,off_site,,off_site,off_site,,,,,
CA0085359,Lathrop City,City of Lathrop Consolidated Treatment Facility,,,,,,present,present,present,,,,,,,present,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,present,present,,,,,,,,,,,,,,present,,present,,,,,,,,,,,,
CA0078999,Colusa City,City of Colusa WWTP,,,present,,,present,,present,,,,,,,present,,,present,,,,present,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,present,present,,,,,present,,,,,,,,,present,present,,,present,,present,,,,,present,present,,,,,,
CA0085201,Angels City,Angels City WWTP,,,,,,present,present,present,,present,,,,,,,,,,,,,,,,,,present,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,present,,present,,,present,,,,present,,,,present,,,,,
CA0077836,Olivehurst PUD,Olivehurst WWTP,,,,,,present,,,,,,,,,present,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,,,present,,present,,,,,off_site,,,,,
CA0085278,Calaveras Cnty Water District,Forest Meadows WWRP,present,,present,,,,present,,,,present,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,present,,present,,,,,,off_site,,,,,,
CA0048127,Lompoc City,Lompoc City Regional Wastewater Reclamation Plant,,present,present,,,present,,,,,,,,,,,,,,,present,,,,,,,present,,,,,,,present,,,,,,,,,,,,,present,,,,,,,present,present,,,,,,,,,present,present,,present,,present,,present,,,,present,,,present,,,,,
CAC448536,Modesto City,City of Modesto WQCF,,present,present,,,present,,present,present,,,,,,,,,,,,,,,,,,,present,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,present,,,,,,,,,,present,,,present,,,,,present,off_site,,off_site,,,,,,
CA0104973,Coachella Valley WD,Coachella Valley WD WWTP,present,,present,,,present,present,,,,,,,,present,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,present,,,,,,,present,,present,,,present,,,off_site,present,,,,,
CA0079081,Chico City,Chico Water Pollution Control Plant,,present,,,,present,present,,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,,,,,,,,off_site,,off_site,,,,,off_site,,present,,,present,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,
CA0084271,Mountain House City,Mountain House WWTP,,present,present,,,present,present,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,present,present,,,,,,,,,,,,present,,present,,,,,,,,off_site,,,,,,
CA0078999,Colusa City,City of Colusa WWTP,,,,,,present,present,,,,,,,,present,,,,,,past,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,present,,present,,present,,,,,,,,,,,,
CA0081744,Grizzly Lake CSD,Delleker WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,,,present,,,,,present,present,,,,,,
CA0037613,Dublin San Ramon Services District (WWTP NPDES & SSO),Dublin San Ramon SD WWTP,,present,present,,,present,present,present,present,,,,,,present,,,,,,present,,,,,,,,,,,,,,,,,,,,,,off_site,,,,,,,,,,,,present,present,,,,,,,,,,,present,,,,,,,,present,present,,,,,,,,
CA0055531,Burbank City DPW,Burbank WRP,,,present,,,present,present,present,,,,,,,present,,,,,,,present,,,,,,,,,,,present,,,,,,,,,,,,,,,present,,,,,,,present,present,,,,,,,,,present,present,,,,present,,,,,,,,off_site,,,,,,
CA0024490,McKinleyville Community Service District,McKinleyville WWTP,,present,present,,,,,,present,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,present,,,present,,,,,present,,,,off_site,,,,,
CA0085146,"Bear Valley Water District (Bear Valley, CA)",Bear Valley WWTF,,present,present,,,,,present,,,,,,,,,,,,,,,,,,,,present,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,present,,,present,,present,,,,,,present,,,,,,
CA0079901,Nevada City,Nevada City WWTP,,present,present,,,present,present,present,present,,,,,,,,,,,,,,,,,,,present,,,,,present,,present,,,,,,,,,,,,,present,present,,,,,,present,present,present,,,,,,,,,,present,,,,present,,,,present,off_site,,off_site,,,,,,
CA0024449,Eureka City,Eureka City Elk River WWTP,,present,present,,,present,present,,,,,,,,,,,,,,present,,,,,,,,,,,,,,present,,,,,,,,,,,,,,present,,,,,,present,present,,,,,,,,,,,present,,,,present,,,,present,,present,,,,,,,
CA0078981,American Valley CSD,American Valley WWTP,,,,,,present,present,,,past,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,past,,,,,,,,,present,,,,,,,,,,,present,,,present,,,,present,,,,present,,,,,
CA0078921,Alturas City,Alturas Municipal WWTP,,present,present,,,present,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,,,,,,,,,,off_site,,,,,
CA0048127,Lompoc City,Lompoc City Regional Wastewater Reclamation Plant,,,,,,,,,present,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,present,,,,present,,,present,,,,off_site,,,,,
CA0048551,Monterey One Water,Monterey One Water Regional WWTP,present,,present,,,,,present,,,,,,,,,present,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,,,,,,,
CA0104973,Coachella Valley WD,Coachella Valley WD WWTP,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,present,,,,,,present,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA0054119,Joint Outfall System,Long Beach WRP,,present,present,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,present,,,,,,,,,,,,,,,,,,present,,,,present,present,,,,,,,,,,present,,,,,,,,,,,,,off_site,,,,,
CA0078921,Alturas City,Alturas Municipal WWTP,,,,,,present,present,present,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,present,,,present,present,,,,,,,,,,,,present,,present,present,present,,,present,,,,present,,,,,
,Escondido City,Membrane Filtration/Reverse Osmosis Facility - Escondido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off_site,,present,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,
CA0078921,Alturas City,Alturas Municipal WWTP,,,present,,,present,present,present,,,present,,,,present,,,,,,,present,,present,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,present,present,,,present,,,present,,,,,present,present,,,,,,
CA0037702,East Bay MUD (WPCP),EBMUD WPCP,,present,present,,,present,present,present,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,present,present,,,,present,,,,,,present,present,,,present,,,,,present,present,,,,,,,,
CA0085235,Clovis City,Clovis WWTF,,present,present,,,present,present,present,,,,,,,present,,,,,,present,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,present,,present,,present,,,,,,off_site,,,,,,
CA0022721,Ferndale City,Ferndale City POTW,present,,present,,,present,,present,,,,,present,,present,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,present,,,,,,,,,,present,present,,present,,,,,,,,present,,,,,,
CA0079081,Chico City,Chico Water Pollution Control Plant,,present,present,,,present,present,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,present,,,,present,present,,,present,off_site,,,present,,,,,
CA0047830,Avila Beach CSD,Avila WWTP,,present,present,,,present,present,,present,,,,,,present,,,,,,present,,,,,,,,,,,,present,,present,,,,,,,,,,,,,,,,present,present,,,present,present,,,,,,present,present,,,,present,,,present,,,,,present,,,,,,,,,
CA0047899,Montecito Sanitary District,Montecito SD WWTP,,present,present,,,present,present,present,,,,,,,,,,,,,,,,,,,,,,,,,past,,present,,,,,,,,,,,,,present,,,,,,,present,present,,,,,,present,,,,,present,,present,present,,,,,,,,,off_site,,,,,
CA3000002,City of Morro Bay,City of Morro Bay Water Reclamation Facility,,present,,,,present,present,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,present,present,,,,,,,,,,,present,,,,,present,,,,,,,present,,,,,
CA0038768,American Canyon City PWD,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),present,,present,,,,,present,,,,,present,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,present,present,,,,,,,,,,,,present,,present,,present,,,,,,off_site,,,,,,present
CA0082660,Brentwood City,Brentwood WWTP,,,present,,,present,present,,,,,,present,,,,,,,,present,,,,,,,present,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,present,,,,,,,,,,,,present,,,off_site,,,,,,
CA0038768,American Canyon City PWD,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),,,present,,,present,present,,present,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,,,present,present,,,present,present,,,,,,,,,,present,present,,,,,present,,,present,present,,,,,,,,
CA0023027,Humboldt County Resort Improvement District #1,Shelter Cove POTW,,,present,,,,,,,,present,,present,,,,,,,,off_site,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,present,,,,present,present,,,,,,,present,,,,,,present,present,,present,,,,,,,,,,,,
