Place ID,CWNS_ID,Facility Name,system_type,construction_type,disinfectant,current_mgd,future_mgd,mgd_used,flow_source,n_future_processes,future_processes,cost_2022usd,within_curve_limit,curve_basis,excluded_reason,cwns_reported_I_II_2022usd,cwns_has_advanced_need,cwns_has_secondary_need
761903,,VVWRA- Sub-Regional Plant-Hesperia,advanced,new,,,,,,7,Denitrification; Grit Removal; Membrane Bioreactor; Nitrification; Screening/Microstrainer; UV Disinfection; Unspecified Nutrient Removal,,,,no design flow,,False,False
259170,06008012001,Beaumont WWTP No. 1,advanced,rehabilitation,,4.0,4.0,4.0,CWNS,1,Microfiltration,5094242.145404678,True,PCD,,412223.0,True,False
210322,06005061001,Brentwood WWTP,advanced,rehabilitation,,5.0,5.0,5.0,CWNS,3,Anaerobic Digestion; Centrifuge; Drying,5830558.301848411,True,PCD,,20367436.0,True,False
859673,,Calexico Border Patrol Station,advanced,rehabilitation,,,,,,7,Biologically Active Filtration; Evaporation Pond; Neutralization; Screening/Microstrainer; Trickling Filter; Unspecified Disposal; Unspecified Nutrient Removal,,,,no design flow,,False,False
213281,06003017001,Carmel Area WWTP,advanced,rehabilitation,,3.0,3.0,3.0,CWNS,1,Unspecified Digestion,4280471.884950302,True,PCD,,3716130.0,True,False
215106,06005233001,City of Colfax WWTP,advanced,rehabilitation,,0.5,0.5,0.5,CWNS,2,Flotation; Thickening,1447805.2341675714,True,PCD,,5400324.0,True,False
217831,06002120001,City of Pinole WWTP,advanced,rehabilitation,,4.06,4.06,4.06,CWNS,2,Composting; Land Application,5140336.382548789,True,PCD,,,False,False
255003,,Copper Cove WWRF,advanced,rehabilitation,,0.95,,0.95,CIWQS,3,Flotation; Media Filtration; Thickening,2134794.4789510234,True,PCD,,,False,False
215903,06005285001,Cottonwood WWTP,advanced,rehabilitation,,0.43,0.43,0.43,CWNS,2,Unspecified Chemical Addition; Unspecified Disinfection,1321544.2376551765,True,PCD,,,False,False
215966,06001040001,Covelo POTW,advanced,rehabilitation,,0.097,0.097,0.097,CWNS,1,Septic Tank,536821.8556664904,True,PCD,,1315875.0,True,False
602499,,Del Rio East HOA WWTP,advanced,rehabilitation,,,,,,3,Denitrification; Unspecified AS; Unspecified Nutrient Removal,,,,no design flow,,False,False
222132,06002036001,EBMUD WPCP,advanced,rehabilitation,,120.0,120.0,120.0,CWNS,1,Unspecified Clarification,39878420.051682755,False,PCD,,290797406.0,True,False
897869,,East County Advanced Water Purification (AWP) Project,advanced,rehabilitation,,12.5,,12.5,CIWQS,10,Anaerobic Digestion; Centrifuge; Lime Treatment; Mechanical Dewatering; Microfiltration; Neutralization; Reverse Osmosis; Thickening; UV Disinfection; UV-AOP,10149948.708970051,True,PCD,,,False,False
222443,06003037001,El Estero Water Resource Center NPDES,advanced,rehabilitation,,11.0,11.0,11.0,CWNS,1,Thermal Disinfection,9394547.449453313,True,PCD,,47876264.0,True,False
224348,06001008001,Ferndale City POTW,advanced,rehabilitation,,0.55,0.55,0.55,CWNS,1,Land Application,1533743.4353569252,True,PCD,,,False,False
273114,,Firebaugh WWTF,advanced,rehabilitation,,0.5,,0.5,CIWQS,4,Denitrification; Nitrification; Secondary Clarification; Unspecified Lagoon,1447805.2341675714,True,PCD,,,False,False
234146,,Fresno Cnty Juvenile Justice WWTF,advanced,rehabilitation,,0.12,,0.12,CIWQS,1,Mechanical Dewatering,610573.4893282073,True,PCD,,,False,False
228104,06003072001,Guadalupe WWTP,advanced,rehabilitation,,0.96,0.96,0.96,CWNS,1,Grit Removal,2148361.6226811786,True,PCD,,591372.0,False,True
837951,,"John ""Chuck"" Erreca SRRA",advanced,rehabilitation,,,,,,8,Anaerobic Digestion; Anaerobic Filter; Chlorination; Media Filtration; Microfiltration; Oxidation; Ozonation; Unspecified Filtration,,,,no design flow,,False,False
236598,06002108001,Las Gallinas WWTP,advanced,rehabilitation,,2.92,2.92,2.92,CWNS,3,Denitrification; Denitrification Filter; Mechanical Dewatering,4211045.314961424,True,PCD,,57736354.0,True,False
237060,06005257001,Linda Cnty Water District WWTP,advanced,rehabilitation,,5.0,5.0,5.0,CWNS,2,Equalization; Grit Removal,5830558.301848411,True,PCD,,7283138.0,True,False
235738,06004010003,Los Angeles-Glendale WWRP,advanced,rehabilitation,,20.0,20.0,20.0,CWNS,8,Activated Carbon; Equalization; Microfiltration; Oxidation; Ozonation; Reverse Osmosis; UV Disinfection; UV-AOP,13488275.78663787,False,PCD,,156676528.0,True,False
766648,,Malibu Civic Center WWTF,advanced,rehabilitation,,0.191,,0.191,CIWQS,1,Unspecified Lagoon,808832.2829459109,True,PCD,,,False,False
240093,06001015001,McKinleyville WWTP,advanced,rehabilitation,,1.37,1.37,1.37,CWNS,1,Mechanical Dewatering,2664092.08885263,True,PCD,,,False,False
259156,06008033001,Michelson WWRF,advanced,rehabilitation,,28.0,28.0,28.0,CWNS,7,Anaerobic Digestion; Centrifuge; Cogeneration; Drying; Heat Recovery; Mechanical Dewatering; Thickening,16533465.699040694,False,PCD,,97382798.0,True,False
241598,,Mountain House WWTP,advanced,rehabilitation,,3.0,,3.0,CIWQS,1,Membrane Bioreactor,4280471.884950302,True,PCD,,,False,False
614538,,Mustards Grill WWTP,advanced,rehabilitation,,0.004,,0.004,CIWQS,3,Biologically Active Filtration; Denitrification Filter; UV Disinfection,77997.30275601271,True,PCD,,,False,False
658148,,Newhall Ranch WRP,advanced,rehabilitation,,2.0,,2.0,CIWQS,2,Reverse Osmosis; Thickening,3349318.413915715,True,PCD,,,False,False
246616,06004002001,Ojai Valley WWTP,advanced,rehabilitation,,3.0,3.0,3.0,CWNS,2,Denitrification Filter; Unspecified AS,4280471.884950302,True,PCD,,24628509.0,True,False
253293,06006041001,Rosamond WTF (Ponds),advanced,rehabilitation,,1.27,1.27,1.27,CWNS,5,Drying; Grit Removal; Mechanical Dewatering; Screening/Microstrainer; Unspecified Lagoon,2544687.9948665197,True,PCD,,485278.0,False,True
747480,,SCLA Central WWTP-Victorville Water Dist,advanced,rehabilitation,,,,,,1,Unspecified Lagoon,,,,no design flow,,False,False
256039,06003060001,SCRWA WWTP,advanced,rehabilitation,,9.0,9.0,9.0,CWNS,3,Membrane Bioreactor; Nitrification; Unspecified Chemical Addition,8320511.170047782,True,PCD,,35997445.0,True,False
257592,,SOCWA San Juan Creek Ocean Outfall,advanced,rehabilitation,,43.78,,43.78,CIWQS,4,Flocculation; Microfiltration; UV Disinfection; Unspecified Clarification,21667316.283260424,False,PCD,,,False,False
255165,,Samoa Pacific WWTP (Samoa Town Site),advanced,rehabilitation,,0.0075,,0.0075,CIWQS,3,Denitrification; Equalization; Unspecified AS,114089.41521983541,True,PCD,,,False,False
255180,06005162001,San Andreas SD WWTP,advanced,rehabilitation,,0.4,0.4,0.4,CWNS,1,Unspecified Disposal,1264968.1317646287,True,PCD,,,False,False
255333,06002041001,San Jose/Santa Clara WPCP,advanced,rehabilitation,,167.0,142.0,167.0,CWNS,3,Centrifuge; Mechanical Dewatering; Polymer Addition,48705359.67091612,False,PCD,,308599961.0,True,False
255380,06003004001,San Luis Obispo WWTP,advanced,rehabilitation,,5.1,5.1,5.1,CWNS,2,Dechlorination; Oxidation,5900831.946792428,True,PCD,,,False,False
255392,06009041002,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),advanced,rehabilitation,,15.5,16.0,15.5,CWNS,6,Denitrification; Microfiltration; Nitrification; Oxidation; Reverse Osmosis; UV-AOP,11560695.6276942,False,PCD,,9451845.0,True,False
650554,06004044001,Santa Paula WRF,advanced,rehabilitation,,2.55,2.55,2.55,CWNS,2,Nanofiltration; Reverse Osmosis,3879628.123810749,True,PCD,,,False,False
256749,06001055001,Shelter Cove POTW,advanced,rehabilitation,,0.27,0.27,0.27,CWNS,1,Denitrification,997259.9246529987,True,PCD,,,False,False
257763,06005109001,Sonora Regional WWTF,advanced,rehabilitation,,5.0,5.0,5.0,CWNS,1,Aerobic Digestion,5830558.301848411,True,PCD,,21531854.0,True,False
270849,06004009008,Valencia WRP,advanced,rehabilitation,,21.6,21.6,21.6,CWNS,3,Microfiltration; Reverse Osmosis; UV Disinfection,14131159.852924103,False,PCD,,94062549.0,True,False
851487,,Valley Wells Rest Area,advanced,rehabilitation,,,,,,1,Unspecified Nutrient Removal,,,,no design flow,,False,False
271054,06004006001,Ventura WRF,advanced,rehabilitation,,14.0,14.0,14.0,CWNS,2,Membrane Bioreactor; UV Disinfection,10870280.511026217,True,PCD,,206623300.0,True,False
215234,06002057001,West County Agency Outfall,advanced,rehabilitation,,12.5,12.5,12.5,CWNS,6,Centrifuge; Cogeneration; Comminution; Drying; Heat Recovery; Thickening,10149948.708970051,True,PCD,,134322865.0,True,False
272082,06002057001,West County WW District WPCP,advanced,rehabilitation,,12.5,12.5,12.5,CWNS,8,Anaerobic Digestion; Centrifuge; Cogeneration; Comminution; Drying; Heat Recovery; Unspecified Chemical Addition; Unspecified Clarification,10149948.708970051,True,PCD,,134322865.0,True,False
272960,06005004001,Woodland Water Pollution Control Facility,advanced,rehabilitation,,10.4,10.4,10.4,CWNS,1,Unspecified Lagoon,9081100.040266328,True,PCD,,1420752.0,True,False
272975,,Woods Valley Ranch Water Reclamation Facility,advanced,rehabilitation,,0.25,,0.25,CIWQS,5,Flocculation; Secondary Clarification; Unspecified AS; Unspecified Chemical Addition; Unspecified Filtration,951890.5054278276,True,PCD,,,False,False
247782,06005126001,City of Patterson WQCF,advanced,system_expansion,,2.5,3.5,3.5,CWNS,7,Aerobic Digestion; Mechanical Dewatering; Oxidation Ditch; Secondary Clarification; Thickening; Unspecified AS; Unspecified Lagoon,17641179.257617086,True,PCD,,11480465.0,False,True
850597,06009031002,City of San Diego North City Pure Water Facility,advanced,system_expansion,,32.0,56.7,56.7,CWNS,4,Chlorination; Lime Treatment; Neutralization; Ultrafiltration,310690574.37167764,False,PCD,,35703143.0,True,False
214802,06005098001,Clear Creek WWTP,advanced,system_expansion,,8.8,10.0,10.0,CWNS,1,Drying,52016068.88770153,True,PCD,,6221540.0,True,False
254981,06005009001,EchoWater Resource Recovery Facility,advanced,system_expansion,,115.0,181.0,181.0,CWNS,6,Biologically Active Filtration; Denitrification; Equalization; Media Filtration; Oxidation; SBR,1026943284.883139,False,PCD,,132823626.0,True,False
225526,06002038001,Fairfield-Suisun Sewer District Subregional WWTP,advanced,system_expansion,,23.7,37.1,37.1,CWNS,1,Denitrification,200720927.08294535,False,PCD,,14815376.0,True,False
259169,06008010005,IEUA Regional Plant No. 5,advanced,system_expansion,,15.0,17.6,17.6,CWNS,6,Activated Carbon; Anaerobic Digestion; Biologically Active Filtration; Mechanical Dewatering; Membrane Bioreactor; Thickening,93114126.85121503,False,PCD,,256232016.0,True,False
238365,06005234001,Lincoln City WWTF,advanced,system_expansion,,5.9,8.4,8.4,CWNS,1,Grit Removal,43465551.25385738,True,PCD,,12896088.0,True,False
246217,06000000068,Oro Loma/Castro Valley SD WPCP,advanced,system_expansion,,20.0,22.4,22.4,CWNS,1,Unspecified Digestion,119369393.2023726,False,PCD,,28144331.0,True,False
258676,06005098002,Stillwater WWTF,advanced,system_expansion,,3.8,4.4,4.4,CWNS,4,Biosolids Lagoon; Drying; Unspecified Digestion; Unspecified Lagoon,22330260.222667933,True,PCD,,25352639.0,True,False
259507,06002008001,Sunnyvale WPCP,advanced,system_expansion,,29.5,38.3,38.3,CWNS,3,MLE; Screening/Microstrainer; Secondary Clarification,207411228.81750357,False,PCD,,599874195.0,True,False
270096,06007029001,Valley SD WWTP,advanced,system_expansion,,13.5,20.0,20.0,CWNS,3,Cogeneration; Heat Recovery; Thickening,106218074.13192786,False,PCD,,177406751.0,True,False
838760,,Antelope Acres Commercial Center,advanced,treatment_upgrade,,,,,,5,Evaporation Pond; Membrane Bioreactor; Unspecified AS; Unspecified Disinfection; Wetland,,,,no design flow,,False,False
206164,06001047001,Arcata City WWTF,advanced,treatment_upgrade,,2.3,2.3,2.3,CWNS,10,Aerated Lagoon; Mechanical Dewatering; Neutralization; Nitrification; Oxidation Ditch; Secondary Clarification; Thickening; UV Disinfection; Unspecified AS; Unspecified Nutrient Removal,9993469.573629685,True,PCD,,72093624.0,False,True
213332,06003061001,Carpinteria SD WWTP,advanced,treatment_upgrade,,2.0,2.0,2.0,CWNS,3,Oxidation; Reverse Osmosis; UV-AOP,9450116.411260942,True,PCD,,34629560.0,False,True
259173,06008020002,Corona WWRF #2,advanced,treatment_upgrade,,3.0,3.0,3.0,CWNS,4,Chlorination; Coagulation; Microfiltration; Unspecified Chemical Addition,11114083.671700146,True,PCD,,,False,False
220792,06002006001,Dublin San Ramon SD WWTP,advanced,treatment_upgrade,,20.2,23.9,20.2,CWNS,5,Oxidation; Reverse Osmosis; UV Disinfection; UV-AOP; Unspecified Membrane Process,23832286.324363958,False,PCD,,149108217.0,True,False
222491,,El Portal WWTF,advanced,treatment_upgrade,,0.45,,0.45,CIWQS,3,Aerobic Digestion; Denitrification; Mechanical Dewatering,5203675.013688886,True,PCD,,,False,False
225055,06001028001,Fort Bragg City WWTP,advanced,treatment_upgrade,,1.0,1.0,1.0,CWNS,7,Aerobic Digestion; Denitrification; Drying; Equalization; Nitrification; Unspecified AS; Unspecified Nutrient Removal,7161849.0,True,PCD,,,False,False
229882,06002029001,Hayward WPCF,advanced,treatment_upgrade,,18.5,23.7,18.5,CWNS,1,Unspecified Nutrient Removal,23008793.77020035,False,PCD,,14878000.0,True,False
232063,06004010001,Hyperion WWTP,advanced,treatment_upgrade,,450.0,511.5,450.0,CWNS,5,Membrane Bioreactor; Oxidation; Reverse Osmosis; UV Disinfection; UV-AOP,82472691.04975508,False,PCD,,104241105.0,True,True
234841,06005012001,Kerman WWTF,advanced,treatment_upgrade,,1.2,1.2,1.2,CWNS,6,Aerobic Digestion; Denitrification; Drying; Equalization; Extended Aeration; Unspecified Clarification,7703669.783433771,True,PCD,,,False,False
242162,06004008010,Malibu Mesa WRP,advanced,treatment_upgrade,,0.5,0.5,0.5,CWNS,1,Membrane Bioreactor,5427666.588072964,True,PCD,,21313659.0,True,False
241545,,Mount Bullion Conservation Camp,advanced,treatment_upgrade,,0.017,,0.017,CIWQS,4,UV Disinfection; Unspecified AS; Unspecified Clarification; Unspecified Membrane Process,1403475.1541542746,True,PCD,,,False,False
241800,06005157001,Mount Shasta WWTP,advanced,treatment_upgrade,,0.8,0.8,0.8,CWNS,10,Aerobic Digestion; Biosolids Landfill; Denitrification; Grit Removal; Mechanical Dewatering; Nitrification; Secondary Clarification; UV Disinfection; Unspecified Filtration; Unspecified Nutrient Removal,6550299.45768134,True,PCD,,,False,False
243845,,Napa Berryessa WTF,advanced,treatment_upgrade,,0.15,,0.15,CIWQS,2,Mechanical Dewatering; Membrane Bioreactor,3353217.0347077996,True,PCD,,,False,False
273127,06005022001,Orange Cove WWTF,advanced,treatment_upgrade,,1.0,1.0,1.0,CWNS,5,Aerobic Digestion; Denitrification; Drying; Nitrification; Unspecified Nutrient Removal,7161849.0,True,PCD,,12799526.0,True,False
247457,06002012001,Palo Alto Regional WQCP,advanced,treatment_upgrade,,39.0,40.0,39.0,CWNS,3,Membrane Aerated Biofilm Reactor; Microfiltration; Reverse Osmosis,31006375.55207597,False,PCD,,262391801.0,True,False
269042,06002081001,Raymond A. Boege Alvarado WWTP (Union SD),advanced,treatment_upgrade,,33.0,37.7,33.0,CWNS,4,Dechlorination; Denitrification; Equalization; Nitrification,29002186.173676737,False,PCD,,656401855.0,True,True
259150,06008001001,Riverside City WWRF,advanced,treatment_upgrade,,46.0,46.0,46.0,CWNS,1,Membrane Bioreactor,33122895.375481833,False,PCD,,36708624.0,True,False
255139,06002058001,SAM WWTP (Sewer Authority Mid-Coastside WWTP),advanced,treatment_upgrade,,4.0,4.0,4.0,CWNS,4,Equalization; Reverse Osmosis; UV Disinfection; Ultrafiltration,12469503.362383567,True,PCD,,,False,False
256498,06002032005,SF - OCEANSIDE Water Pollution Control Plant,advanced,treatment_upgrade,,43.0,50.3,43.0,CWNS,2,Reverse Osmosis; UV Disinfection,32241299.83005729,False,PCD,,598662133.0,False,True
256507,06002123001,SF Airport Mel Leong TP-Sanitary Waste,advanced,treatment_upgrade,,2.2,2.2,2.2,CWNS,7,Activated Carbon; Denitrification; Ion Exchange; Nitrification; Reverse Osmosis; UV Disinfection; Unspecified Membrane Process,9817349.052517409,True,PCD,,,False,False
256506,,SF Arprt Mel Leong TP-Industrl,advanced,treatment_upgrade,,2.4,,2.4,CIWQS,7,Activated Carbon; Denitrification; Ion Exchange; Nitrification; Reverse Osmosis; UV Disinfection; Unspecified Membrane Process,10165053.22122297,True,PCD,,,False,False
259193,06008006001,San Jacinto Valley RWRF,advanced,treatment_upgrade,,20.0,34.4,20.0,CWNS,14,Alum Addition; Chlorination; Coagulation; Denitrification; Flocculation; Mechanical Dewatering; Media Filtration; Nitrification; Polymer Addition; Secondary Clarification; Thickening; Unspecified Chemical Addition; Unspecified Digestion; Unspecified Lagoon,23737619.18963237,False,PCD,,19126823.0,True,False
879361,06002042001,"San Leandro, City of",advanced,treatment_upgrade,,0.95,0.95,0.95,CWNS,6,Dechlorination; Denitrification; Membrane Aerated Biofilm Reactor; Nitrification; Unspecified Nutrient Removal; Wetland,7016404.238715468,True,PCD,,,False,False
255420,06002043001,San Mateo WWTP,advanced,treatment_upgrade,,15.7,15.7,15.7,CWNS,6,Equalization; Flocculation; Grit Removal; Membrane Bioreactor; Screening/Microstrainer; Unspecified Nutrient Removal,21546911.163569003,False,PCD,,622826681.0,True,False
255430,06003035001,San Miguel CSD Machado WWTP,advanced,treatment_upgrade,,0.2,0.2,0.2,CWNS,1,Membrane Bioreactor,3762159.105888263,True,PCD,,,False,False
256217,06007018001,Seeley CWD WWTP,advanced,treatment_upgrade,,0.25,0.25,0.25,CWNS,1,Membrane Bioreactor,4113402.0825185794,True,PCD,,,False,False
246251,06005088002,Sewerage Commission Oroville Region WWTP,advanced,treatment_upgrade,,6.5,6.5,6.5,CWNS,3,Denitrification; Nitrification; UV Disinfection,15142253.160264459,True,PCD,,,False,False
258386,06002074001,St. Helena City WWTP,advanced,treatment_upgrade,,0.5,0.5,0.5,CWNS,4,Mechanical Dewatering; Membrane Bioreactor; Screening/Microstrainer; UV Disinfection,5427666.588072964,True,PCD,,,False,False
266328,06002032004,Treasure Island WWTP/DOD,advanced,treatment_upgrade,,2.0,2.3,2.0,CWNS,4,Equalization; Membrane Bioreactor; UV Disinfection; Wetland,9450116.411260942,True,PCD,,132810000.0,False,True
269543,06002060007,US Coast Guard TRACEN - Tomales,advanced,treatment_upgrade,,0.04,0.04,0.04,CWNS,14,Aerobic Digestion; Coagulation; Denitrification; Drying; Equalization; Grit Removal; Mechanical Dewatering; Media Filtration; Nitrification; Screening/Microstrainer; Secondary Clarification; UV Disinfection; Unspecified Chemical Addition; Unspecified Nutrient Removal,1976283.099241268,True,PCD,,,False,False
229873,,Trinity County Waterworks District #1 Hayfork WWTP,aerated_lagoon,add_disinfection,chlorine,0.729,,0.729,CIWQS,1,Chlorination,823224.762,True,Capdet,,,False,False
248717,,Pleasant Valley State Prison WWTF,aerated_lagoon,new,,0.63,,,CIWQS,10,Aerated Lagoon; Biosolids Landfill; Chlorination; Coagulation; Flocculation; Flotation; Mechanical Dewatering; Media Filtration; Thickening; Unspecified Chemical Addition,,,,no design flow,,False,False
201075,,Fresno Cnty #32-Cantua Creek WWTF,aerated_lagoon,rehabilitation,,0.061,,0.061,CIWQS,1,Screening/Microstrainer,406467.94899999996,True,PCD,,,False,False
230132,06003033001,Heritage Ranch WWTP,aerated_lagoon,rehabilitation,,0.4,0.4,0.4,CWNS,1,Land Application,2665363.6,True,PCD,,,False,False
707492,,Island Park Recreation Area - Pine Flat Lake,aerated_lagoon,rehabilitation,,,,,,2,Aerated Lagoon; Media Filtration,,,,no design flow,,False,False
240000,06005319001,McCloud WWTF,aerated_lagoon,rehabilitation,,0.25,0.25,0.25,CWNS,1,Land Application,1665852.25,True,PCD,,,False,False
266694,06001001001,Tulelake City WWTP,aerated_lagoon,rehabilitation,,0.16,0.16,0.16,CWNS,2,Screening/Microstrainer; Unspecified Lagoon,1066145.44,True,PCD,,,False,False
214640,06005112001,Ione WWTF,aerated_lagoon,system_expansion,,0.55,1.6,1.6,CWNS,4,Chlorination; Land Application; Unspecified Disposal; Unspecified Lagoon,10661454.4,True,PCD,,3007613.0,True,False
247448,06004009010,Palmdale Water Reclamation Plant,aerated_lagoon,system_expansion,,12.0,15.0,15.0,CWNS,5,Flotation; Mechanical Dewatering; Thickening; Unspecified Clarification; Unspecified Filtration,99951135.0,False,PCD,,73986316.0,True,False
219530,06005294001,Delleker WWTP,aerated_lagoon,treatment_upgrade,,0.1,0.1,0.1,CWNS,1,Aerated Lagoon,666340.9,True,PCD,,,False,False
248269,,Philip S Raine SRRA,aerated_lagoon,treatment_upgrade,,0.035,,0.035,CIWQS,1,Aerated Lagoon,233219.31500000003,True,PCD,,,False,False
707474,,Trimmer Recreation Area - Pine Flat Lake,aerated_lagoon,treatment_upgrade,,,,,,2,Aerated Lagoon; Media Filtration,,,,no design flow,,False,False
638757,,Spalding Tract Sewer System,lagoon,new,,0.0375,,,CIWQS,2,Evaporation Pond; Wetland,,,,no design flow,,False,False
210972,06005271001,Byron Sanitary District WWTF,lagoon,rehabilitation,,0.08,0.08,0.08,CWNS,1,Unspecified Disposal,907705.7704157721,True,PCD,,,False,False
741089,,Camanche North Shore Recreation Area Water Treatment Plant Land Application,lagoon,rehabilitation,,0.01,,0.01,CIWQS,2,Chemical Precipitation; Unspecified Chemical Addition,250571.91631409564,True,PCD,,,False,False
220844,,Dunnigan WWTF,lagoon,rehabilitation,,0.28,,0.28,CIWQS,2,Biosolids Landfill; Mechanical Dewatering,1971166.0736842086,True,PCD,,,False,False
235144,06005169001,Knights Landing CSD WWTP,lagoon,rehabilitation,,0.11,0.11,0.11,CWNS,3,Biosolids Lagoon; Drying; Evaporation Pond,1105489.1042026768,True,PCD,,,False,False
239874,06005063001,Maxwell PUD WWTF,lagoon,rehabilitation,,0.332,0.332,0.332,CWNS,2,Drying; Land Application,2190366.9012431684,True,PCD,,,False,False
739902,,SYSCO Food Services of Sacramento,lagoon,rehabilitation,,0.01,,0.01,CIWQS,1,Unspecified Lagoon,250571.91631409564,True,PCD,,,False,False
258743,,Stoco WWTF,lagoon,rehabilitation,,0.05,,0.05,CIWQS,1,Comminution,678570.268364381,True,PCD,,,False,False
263145,,Temecula Valley RWRF,lagoon,rehabilitation,,50.0,,50.0,CIWQS,3,Polishing Lagoon; Unspecified Disposal; Unspecified Lagoon,48819668.607845,False,PCD,,,False,False
266792,,Tuttletown Recreation Area,lagoon,rehabilitation,,0.02,,0.02,CIWQS,1,Land Application,384830.92237412283,True,PCD,,,False,False
269589,,USMC - Mainside WWTF,lagoon,rehabilitation,,1.25,,1.25,CIWQS,2,Drying; Unspecified Lagoon,4976450.544288399,True,PCD,,,False,False
274505,,White Wolf WWTF,lagoon,rehabilitation,,0.007,,0.007,CIWQS,2,Septic Tank; Unspecified Filtration,200931.52534616546,True,PCD,,,False,False
239498,06002063002,Marin CSD 5 Paradise Cove WWTP,secondary_mechanical,add_disinfection,uv,0.04,0.04,0.04,CWNS,1,UV Disinfection,91796.19511642505,True,CAFCom,,457810.0,True,False
259689,06006002001,Susanville Sanitary District WWTP,secondary_mechanical,add_disinfection,uv,2.0,2.0,2.0,CWNS,1,UV Disinfection,1413854.4836585682,True,CAFCom,,,False,False
214650,06005366001,City of Loyalton and Grandi Ranch WWTF,secondary_mechanical,new,,0.14,0.14,0.14,CWNS,6,Chlorination; Land Application; Secondary Clarification; Unspecified AS; Unspecified Lagoon; Wetland,3719973.4365366455,True,PCD,,,False,False
240177,,Meadowlark WRF,secondary_mechanical,new,,5.0,,,CIWQS,5,Chlorination; Media Filtration; Primary Clarification; Secondary Clarification; Unspecified AS,,,,no design flow,,False,False
214665,06005347001,Taft WWTF,secondary_mechanical,new,,1.5,1.5,1.5,CWNS,9,Aerated Lagoon; Anaerobic Lagoon; Drying; Facultative Lagoon; Grit Removal; Screening/Microstrainer; Secondary Clarification; Unspecified AS; Unspecified Lagoon,15674673.5,True,Capdet,,,False,False
263072,,Tehachapi Correctional Inst WWTF,secondary_mechanical,new,,1.1,,,CIWQS,11,Centrifuge; Coagulation; Extended Aeration; Mechanical Dewatering; Media Filtration; Screening/Microstrainer; Secondary Clarification; UV Disinfection; Unspecified AS; Unspecified Chemical Addition; Unspecified Lagoon,,,,no design flow,,False,False
