Place ID,CWNS_ID,Facility Name,system_type,construction_type,disinfectant,current_mgd,future_mgd,mgd_used,flow_source,n_future_processes,future_processes,cost_2022usd,within_curve_limit,curve_basis,excluded_reason,cwns_reported_I_II_2022usd,cwns_has_advanced_need,cwns_has_secondary_need
224348,06001008001,Ferndale City POTW,advanced,rehabilitation,,0.55,0.55,0.55,CWNS,1,Land Application,1533743.4353569252,True,PCD,,,False,False
234146,,Fresno Cnty Juvenile Justice WWTF,advanced,rehabilitation,,0.12,,0.12,CIWQS,1,Mechanical Dewatering,610573.4893282073,True,PCD,,,False,False
229595,06005329001,Hangtown Creek WRF,advanced,rehabilitation,,1.6,1.6,1.6,CWNS,3,Grit Removal; Thickening; Unspecified Lagoon,2926347.3820577855,True,PCD,,4039616.0,False,True
837951,,"John ""Chuck"" Erreca SRRA",advanced,rehabilitation,,,,,,8,Anaerobic Digestion; Anaerobic Filter; Chlorination; Media Filtration; Microfiltration; Oxidation; Ozonation; Unspecified Filtration,,,,no design flow,,False,False
236598,06002108001,Las Gallinas WWTP,advanced,rehabilitation,,2.92,2.92,2.92,CWNS,3,Denitrification; Denitrification Filter; Mechanical Dewatering,4211045.314961424,True,PCD,,57736354.0,True,False
766648,,Malibu Civic Center WWTF,advanced,rehabilitation,,0.191,,0.191,CIWQS,1,Unspecified Lagoon,808832.2829459109,True,PCD,,,False,False
240093,06001015001,McKinleyville WWTP,advanced,rehabilitation,,1.37,1.37,1.37,CWNS,1,Mechanical Dewatering,2664092.08885263,True,PCD,,,False,False
259156,06008033001,Michelson WWRF,advanced,rehabilitation,,28.0,28.0,28.0,CWNS,6,Anaerobic Digestion; Centrifuge; Cogeneration; Drying; Heat Recovery; Thickening,16533465.699040694,False,PCD,,97382798.0,True,False
246616,06004002001,Ojai Valley WWTP,advanced,rehabilitation,,3.0,3.0,3.0,CWNS,2,Denitrification Filter; Unspecified AS,4280471.884950302,True,PCD,,24628509.0,True,False
252657,06002030001,Richmond WPCP,advanced,rehabilitation,,16.0,16.0,16.0,CWNS,3,Coagulation; Flocculation; Unspecified Chemical Addition,11784899.391083825,False,PCD,,4745439.0,False,True
253293,06006041001,Rosamond WTF (Ponds),advanced,rehabilitation,,1.27,1.27,1.27,CWNS,5,Drying; Grit Removal; Mechanical Dewatering; Screening/Microstrainer; Unspecified Lagoon,2544687.9948665197,True,PCD,,485278.0,False,True
747480,,SCLA Central WWTP-Victorville Water Dist,advanced,rehabilitation,,,,,,1,Unspecified Lagoon,,,,no design flow,,False,False
256039,06003060001,SCRWA WWTP,advanced,rehabilitation,,9.0,9.0,9.0,CWNS,3,Membrane Bioreactor; Nitrification; Unspecified Chemical Addition,8320511.170047782,True,PCD,,35997445.0,True,False
255165,,Samoa Pacific WWTP (Samoa Town Site),advanced,rehabilitation,,0.0075,,0.0075,CIWQS,3,Denitrification; Equalization; Unspecified AS,114089.41521983541,True,PCD,,,False,False
255392,06009041002,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),advanced,rehabilitation,,15.5,16.0,15.5,CWNS,6,Denitrification; Microfiltration; Nitrification; Oxidation; Reverse Osmosis; UV-AOP,11560695.6276942,False,PCD,,9451845.0,True,False
650554,06004044001,Santa Paula WRF,advanced,rehabilitation,,2.55,2.55,2.55,CWNS,2,Nanofiltration; Reverse Osmosis,3879628.123810749,True,PCD,,,False,False
851487,,Valley Wells Rest Area,advanced,rehabilitation,,,,,,1,Unspecified Nutrient Removal,,,,no design flow,,False,False
271054,06004006001,Ventura WRF,advanced,rehabilitation,,14.0,14.0,14.0,CWNS,2,Membrane Bioreactor; UV Disinfection,10870280.511026217,True,PCD,,206623300.0,True,False
272975,,Woods Valley Ranch Water Reclamation Facility,advanced,rehabilitation,,0.25,,0.25,CIWQS,5,Flocculation; Secondary Clarification; Unspecified AS; Unspecified Chemical Addition; Unspecified Filtration,951890.5054278276,True,PCD,,,False,False
850597,06009031002,City of San Diego North City Pure Water Facility,advanced,system_expansion,,32.0,56.7,56.7,CWNS,4,Chlorination; Lime Treatment; Neutralization; Ultrafiltration,310690574.37167764,False,PCD,,35703143.0,True,False
254981,06005009001,EchoWater Resource Recovery Facility,advanced,system_expansion,,115.0,181.0,181.0,CWNS,2,Biologically Active Filtration; Media Filtration,1026943284.883139,False,PCD,,132823626.0,True,False
214652,06005064001,Merced WWTF,advanced,system_expansion,,12.0,20.0,20.0,CWNS,2,Coagulation; Unspecified Chemical Addition,106218074.13192786,False,PCD,,28415037.0,True,False
248706,06005227002,Pleasant Grove WWTP,advanced,system_expansion,,12.0,18.5,18.5,CWNS,3,Anaerobic Digestion; Primary Clarification; Unspecified Disposal,98022191.42805482,False,PCD,,1226929.0,True,False
259507,06002008001,Sunnyvale WPCP,advanced,system_expansion,,29.5,38.3,38.3,CWNS,3,MLE; Screening/Microstrainer; Secondary Clarification,207411228.81750357,False,PCD,,599874195.0,True,False
206164,06001047001,Arcata City WWTF,advanced,treatment_upgrade,,2.3,2.3,2.3,CWNS,10,Aerated Lagoon; Mechanical Dewatering; Neutralization; Nitrification; Oxidation Ditch; Secondary Clarification; Thickening; UV Disinfection; Unspecified AS; Unspecified Nutrient Removal,9993469.573629685,True,PCD,,72093624.0,False,True
213332,06003061001,Carpinteria SD WWTP,advanced,treatment_upgrade,,2.0,2.0,2.0,CWNS,3,Oxidation; Reverse Osmosis; UV-AOP,9450116.411260942,True,PCD,,34629560.0,False,True
259173,06008020002,Corona WWRF #2,advanced,treatment_upgrade,,3.0,3.0,3.0,CWNS,4,Chlorination; Coagulation; Microfiltration; Unspecified Chemical Addition,11114083.671700146,True,PCD,,,False,False
219552,06002023001,Delta Diablo WWTP,advanced,treatment_upgrade,,19.5,19.5,19.5,CWNS,1,Unspecified Nutrient Removal,23498438.545862272,False,PCD,,98171066.0,True,False
225055,06001028001,Fort Bragg City WWTP,advanced,treatment_upgrade,,1.0,1.0,1.0,CWNS,7,Aerobic Digestion; Denitrification; Drying; Equalization; Nitrification; Unspecified AS; Unspecified Nutrient Removal,7161849.0,True,PCD,,,False,False
234841,06005012001,Kerman WWTF,advanced,treatment_upgrade,,1.2,1.2,1.2,CWNS,6,Aerobic Digestion; Denitrification; Drying; Equalization; Extended Aeration; Unspecified Clarification,7703669.783433771,True,PCD,,,False,False
242162,06004008010,Malibu Mesa WRP,advanced,treatment_upgrade,,0.5,0.5,0.5,CWNS,1,Membrane Bioreactor,5427666.588072964,True,PCD,,21313659.0,True,False
243845,,Napa Berryessa WTF,advanced,treatment_upgrade,,0.15,,0.15,CIWQS,2,Mechanical Dewatering; Membrane Bioreactor,3353217.0347077996,True,PCD,,,False,False
273127,06005022001,Orange Cove WWTF,advanced,treatment_upgrade,,1.0,1.0,1.0,CWNS,5,Aerobic Digestion; Denitrification; Drying; Nitrification; Unspecified Nutrient Removal,7161849.0,True,PCD,,12799526.0,True,False
259150,06008001001,Riverside City WWRF,advanced,treatment_upgrade,,46.0,46.0,46.0,CWNS,1,Membrane Bioreactor,33122895.375481833,False,PCD,,36708624.0,True,False
255139,06002058001,SAM WWTP (Sewer Authority Mid-Coastside WWTP),advanced,treatment_upgrade,,4.0,4.0,4.0,CWNS,4,Equalization; Reverse Osmosis; UV Disinfection; Ultrafiltration,12469503.362383567,True,PCD,,,False,False
256498,06002032005,SF - OCEANSIDE Water Pollution Control Plant,advanced,treatment_upgrade,,43.0,50.3,43.0,CWNS,2,Reverse Osmosis; UV Disinfection,32241299.83005729,False,PCD,,598662133.0,False,True
259193,06008006001,San Jacinto Valley RWRF,advanced,treatment_upgrade,,20.0,34.4,20.0,CWNS,14,Alum Addition; Chlorination; Coagulation; Denitrification; Flocculation; Mechanical Dewatering; Media Filtration; Nitrification; Polymer Addition; Secondary Clarification; Thickening; Unspecified Chemical Addition; Unspecified Digestion; Unspecified Lagoon,23737619.18963237,False,PCD,,19126823.0,True,False
258386,06002074001,St. Helena City WWTP,advanced,treatment_upgrade,,0.5,0.5,0.5,CWNS,4,Mechanical Dewatering; Membrane Bioreactor; Screening/Microstrainer; UV Disinfection,5427666.588072964,True,PCD,,,False,False
266328,06002032004,Treasure Island WWTP/DOD,advanced,treatment_upgrade,,2.0,2.3,2.0,CWNS,4,Equalization; Membrane Bioreactor; UV Disinfection; Wetland,9450116.411260942,True,PCD,,132810000.0,False,True
269543,06002060007,US Coast Guard TRACEN - Tomales,advanced,treatment_upgrade,,0.04,0.04,0.04,CWNS,12,Aerobic Digestion; Coagulation; Denitrification; Drying; Equalization; Grit Removal; Mechanical Dewatering; Nitrification; Screening/Microstrainer; Secondary Clarification; Unspecified Chemical Addition; Unspecified Nutrient Removal,1976283.099241268,True,PCD,,,False,False
229873,,Trinity County Waterworks District #1 Hayfork WWTP,aerated_lagoon,add_disinfection,chlorine,0.729,,0.729,CIWQS,1,Chlorination,823224.762,True,Capdet,,,False,False
248717,,Pleasant Valley State Prison WWTF,aerated_lagoon,new,,0.63,,,CIWQS,10,Aerated Lagoon; Biosolids Landfill; Chlorination; Coagulation; Flocculation; Flotation; Mechanical Dewatering; Media Filtration; Thickening; Unspecified Chemical Addition,,,,no design flow,,False,False
230132,06003033001,Heritage Ranch WWTP,aerated_lagoon,rehabilitation,,0.4,0.4,0.4,CWNS,1,Land Application,2665363.6,True,PCD,,,False,False
707492,,Island Park Recreation Area - Pine Flat Lake,aerated_lagoon,rehabilitation,,,,,,2,Aerated Lagoon; Media Filtration,,,,no design flow,,False,False
240000,06005319001,McCloud WWTF,aerated_lagoon,rehabilitation,,0.25,0.25,0.25,CWNS,1,Land Application,1665852.25,True,PCD,,,False,False
214640,06005112001,Ione WWTF,aerated_lagoon,system_expansion,,0.55,1.6,1.6,CWNS,4,Chlorination; Land Application; Unspecified Disposal; Unspecified Lagoon,10661454.4,True,PCD,,3007613.0,True,False
247448,06004009010,Palmdale Water Reclamation Plant,aerated_lagoon,system_expansion,,12.0,15.0,15.0,CWNS,5,Flotation; Mechanical Dewatering; Thickening; Unspecified Clarification; Unspecified Filtration,99951135.0,False,PCD,,73986316.0,True,False
219530,06005294001,Delleker WWTP,aerated_lagoon,treatment_upgrade,,0.1,0.1,0.1,CWNS,1,Aerated Lagoon,666340.9,True,PCD,,,False,False
707474,,Trimmer Recreation Area - Pine Flat Lake,aerated_lagoon,treatment_upgrade,,,,,,2,Aerated Lagoon; Media Filtration,,,,no design flow,,False,False
638757,,Spalding Tract Sewer System,lagoon,new,,0.0375,,,CIWQS,2,Evaporation Pond; Wetland,,,,no design flow,,False,False
210972,06005271001,Byron Sanitary District WWTF,lagoon,rehabilitation,,0.08,0.08,0.08,CWNS,1,Unspecified Disposal,907705.7704157721,True,PCD,,,False,False
741089,,Camanche North Shore Recreation Area Water Treatment Plant Land Application,lagoon,rehabilitation,,0.01,,0.01,CIWQS,2,Chemical Precipitation; Unspecified Chemical Addition,250571.91631409564,True,PCD,,,False,False
235144,06005169001,Knights Landing CSD WWTP,lagoon,rehabilitation,,0.11,0.11,0.11,CWNS,3,Biosolids Lagoon; Drying; Evaporation Pond,1105489.1042026768,True,PCD,,,False,False
739902,,SYSCO Food Services of Sacramento,lagoon,rehabilitation,,0.01,,0.01,CIWQS,1,Unspecified Lagoon,250571.91631409564,True,PCD,,,False,False
258743,,Stoco WWTF,lagoon,rehabilitation,,0.05,,0.05,CIWQS,1,Comminution,678570.268364381,True,PCD,,,False,False
263145,,Temecula Valley RWRF,lagoon,rehabilitation,,50.0,,50.0,CIWQS,3,Polishing Lagoon; Unspecified Disposal; Unspecified Lagoon,48819668.607845,False,PCD,,,False,False
269589,,USMC - Mainside WWTF,lagoon,rehabilitation,,1.25,,1.25,CIWQS,2,Drying; Unspecified Lagoon,4976450.544288399,True,PCD,,,False,False
214650,06005366001,City of Loyalton and Grandi Ranch WWTF,secondary_mechanical,new,,0.14,0.14,0.14,CWNS,6,Chlorination; Land Application; Secondary Clarification; Unspecified AS; Unspecified Lagoon; Wetland,3719973.4365366455,True,PCD,,,False,False
240177,,Meadowlark WRF,secondary_mechanical,new,,5.0,,,CIWQS,5,Chlorination; Media Filtration; Primary Clarification; Secondary Clarification; Unspecified AS,,,,no design flow,,False,False
263072,,Tehachapi Correctional Inst WWTF,secondary_mechanical,new,,1.1,,,CIWQS,11,Centrifuge; Coagulation; Extended Aeration; Mechanical Dewatering; Media Filtration; Screening/Microstrainer; Secondary Clarification; UV Disinfection; Unspecified AS; Unspecified Chemical Addition; Unspecified Lagoon,,,,no design flow,,False,False
204475,,Adelanto WWTP,secondary_mechanical,rehabilitation,,,,,,4,Centrifuge; Mechanical Dewatering; Media Filtration; Thickening,,,,no design flow,,False,False
836454,,Buttonwillow Safety Roadside Rest Area,secondary_mechanical,rehabilitation,,0.005,,0.005,CIWQS,3,Anaerobic Filter; Biologically Active Filtration; Comminution,371184.1533609884,True,PCD,,,False,False
213580,,"CCC @ Susanville, CSP-LC WTF",secondary_mechanical,rehabilitation,,1.8,,1.8,CIWQS,6,Aerated Lagoon; Anaerobic Digestion; Anaerobic Lagoon; Mechanical Dewatering; Primary Clarification; Wetland,3537148.431698251,True,PCD,,,False,False
214873,,Clover Creek WWTF,secondary_mechanical,rehabilitation,,0.095,,0.095,CIWQS,1,Mechanical Dewatering,1146441.9156820986,True,PCD,,,False,False
259155,,Idyllwild WD WWTP,secondary_mechanical,rehabilitation,,0.2,,0.2,CIWQS,4,Coagulation; Media Filtration; UV Disinfection; Unspecified Chemical Addition,1524678.9474681627,True,PCD,,,False,False
259158,06008022002,OCSD Plant 2,secondary_mechanical,rehabilitation,,150.0,155.0,150.0,CWNS,2,Equalization; Secondary Clarification,19245396.701478455,False,PCD,,1347961685.0,False,True
245949,06005031001,Olivehurst WWTP,secondary_mechanical,rehabilitation,,3.0,3.0,3.0,CWNS,2,Anaerobic Digestion; Wetland,4301514.150186524,True,PCD,,2324938.0,True,False
731257,,Pajaro Valley WMA and City of Watsonville Water Reclamation,secondary_mechanical,rehabilitation,,,,,,6,Coagulation; Flocculation; Media Filtration; UV Disinfection; Unspecified Chemical Addition; Unspecified Clarification,,,,no design flow,,False,False
252211,,Redway POTW,secondary_mechanical,rehabilitation,,0.19,,0.19,CIWQS,2,Anaerobic Digestion; Screening/Microstrainer,1495018.4230764727,True,PCD,,,False,False
729031,,Shandon Roadside Rest Area,secondary_mechanical,rehabilitation,,,,,,1,Equalization,,,,no design flow,,False,False
266720,,Tuolumne City WWTP,secondary_mechanical,rehabilitation,,,,,,1,Aerated Lagoon,,,,no design flow,,False,False
272790,06001036001,"Windsor Wastewater Treatment, Reclamation, and Disposal Facility",secondary_mechanical,rehabilitation,,2.25,2.25,2.25,CWNS,1,Grit Removal,3852741.04577631,True,PCD,,69700275.0,True,False
274410,06002127001,Yountville / CA Vets Home WWTP,secondary_mechanical,rehabilitation,,0.55,0.55,0.55,CWNS,1,Ozonation,2246171.049524133,True,PCD,,,False,False
240791,06002039001,Millbrae WPCP,secondary_mechanical,system_expansion,,3.0,3.5,3.5,CWNS,1,Unspecified Disinfection,14533129.727230761,True,PCD,,8232050.0,False,True
259203,06008006002,Moreno Valley RWRF,secondary_mechanical,system_expansion,,22.5,38.7,38.7,CWNS,10,Alum Addition; Chlorination; Coagulation; Cogeneration; Flocculation; Grit Removal; Heat Recovery; Polymer Addition; Secondary Clarification; Unspecified Digestion,43791644.12896512,False,PCD,,27211994.0,True,False
259209,06008006006,Perris Valley RWRF,secondary_mechanical,system_expansion,,30.0,51.6,51.6,CWNS,17,Alum Addition; Anaerobic Digestion; Biologically Active Filtration; Chlorination; Coagulation; Cogeneration; Equalization; Ferric Chloride Addition; Flocculation; Grit Removal; Heat Recovery; Mechanical Dewatering; Media Filtration; Polishing Lagoon; Polymer Addition; Secondary Clarification; Thickening,49973311.71012275,False,PCD,,4275433.0,True,False
220396,06005235001,Dixon WWTF,secondary_mechanical,treatment_upgrade,,1.4,1.5,1.4,CWNS,2,Oxidation Ditch; Secondary Clarification,9543434.260556584,True,PCD,,1486224.0,False,True
201076,,Fresno Cnty #34-Millerton New Town WWTF,secondary_mechanical,treatment_upgrade,,0.709,,0.709,CIWQS,11,Aerobic Digestion; Centrifuge; Chlorination; Coagulation; Equalization; Flocculation; Mechanical Dewatering; Screening/Microstrainer; Thickening; Trickling Filter; Unspecified Chemical Addition,6983586.870509963,True,PCD,,,False,False
736188,,Lake Cnty SD Kelseyville WWD No. 3 Kelseyville WWTF,secondary_mechanical,treatment_upgrade,,0.31,,0.31,CIWQS,2,Chlorination; Unspecified AS,4777128.629801309,True,PCD,,,False,False
237252,,Lockeford CSD WWTP,secondary_mechanical,treatment_upgrade,,0.3,,0.3,CIWQS,3,Biosolids Lagoon; Chlorination; Unspecified AS,4705768.667970336,True,PCD,,,False,False
273185,,Riverdale WWTF,secondary_mechanical,treatment_upgrade,,0.325,,0.325,CIWQS,2,Screening/Microstrainer; Unspecified AS,4881871.913236717,True,PCD,,,False,False
816491,,"Lower Grove OWTS, Mariposa Grove of Giant Sequoias",,new,,,,,,4,Equalization; Primary Clarification; Septic Tank; Unspecified Filtration,,,,no design flow,,False,False
826481,,South Entrance Wastewater Facility,,new,,,,,,3,Equalization; Primary Clarification; Septic Tank,,,,no design flow,,False,False
835506,,University of California Animal Health and Food Safety (CAHFS) Laboratory,,new,,,,,,5,Neutralization; Primary Clarification; Septic Tank; Unspecified Disinfection; Unspecified Filtration,,,,no design flow,,False,False
840718,,White Point Outfall Manifold Construction Dewatering Project,,new,,,,,,1,Mechanical Dewatering,,,,no design flow,,False,False
771804,,Kendall-Jackson Wine Center Domestic Waste,,rehabilitation,,,,,,4,Comminution; Land Application; Media Filtration; Unspecified Clarification,,,,no design flow,,False,False
