Source,Process,Support_Manual,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy,Level
Keyword,Nitrification,20,14,12,2,8,28,0.8571428571428571,0.6,0.7058823529411765,0.8,0.4,0.14285714285714285,0.55,Unit_Process
Keyword,Facultative Lagoon,3,5,3,2,0,45,0.6,1.0,0.75,0.96,0.0,0.4,1.0,Unit_Process
Keyword,Aerated Lagoon,2,1,1,0,1,48,1.0,0.5,0.6666666666666666,0.98,0.5,0.0,0.5,Unit_Process
Keyword,Anaerobic Lagoon,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Polishing Lagoon,1,1,1,0,0,49,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
Keyword,Stabilization Pond,5,1,1,0,4,45,1.0,0.2,0.3333333333333333,0.92,0.8,0.0,0.2,Unit_Process
Keyword,Evaporation Pond,1,3,1,2,0,47,0.3333333333333333,1.0,0.5,0.96,0.0,0.6666666666666666,1.0,Unit_Process
Keyword,AO (anoxic/oxic),17,0,0,0,17,33,,0.0,0.0,0.66,1.0,,0.0,Unit_Process
Keyword,AO (anaerobic/oxic),0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,A2O,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,MLE,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,UCT,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Four Stage Bardenpho,1,0,0,0,1,49,,0.0,0.0,0.98,1.0,,0.0,Unit_Process
Keyword,Five Stage Bardenpho,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Denitrification,19,21,17,4,2,27,0.8095238095238095,0.8947368421052632,0.85,0.88,0.10526315789473684,0.19047619047619047,0.8421052631578947,Unit_Process
Keyword,Chemical N Removal,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Chemical P Removal,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Secondary Filtration,1,0,0,0,1,49,,0.0,0.0,0.98,1.0,,0.0,Unit_Process
Keyword,Media Filtration,22,24,19,5,3,23,0.7916666666666666,0.8636363636363636,0.8260869565217391,0.84,0.13636363636363635,0.20833333333333334,0.8636363636363636,Unit_Process
Keyword,Biologically Active Filtration,8,0,0,0,8,42,,0.0,0.0,0.84,1.0,,0.0,Unit_Process
Keyword,Trickling Filter,8,10,7,3,1,39,0.7,0.875,0.7777777777777778,0.92,0.125,0.3,0.75,Unit_Process
Keyword,Rotating Biological Contactor,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Membrane Aerated Biofilm Reactor,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Unit_Process
Keyword,Moving Bed Biofilm Reactor,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Anaerobic Filter,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Denitrification Filter,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Nanofiltration,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Electrodialysis Reversal,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Electrodialysis,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Reverse Osmosis,3,6,3,3,0,44,0.5,1.0,0.6666666666666666,0.94,0.0,0.5,0.6666666666666666,Unit_Process
Keyword,Ultrafiltration,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Microfiltration,5,2,2,0,3,45,1.0,0.4,0.5714285714285714,0.94,0.6,0.0,0.4,Unit_Process
Keyword,Membrane Bioreactor,4,8,3,5,1,41,0.375,0.75,0.5,0.88,0.25,0.625,0.75,Unit_Process
Keyword,Wetland,4,7,3,4,1,42,0.42857142857142855,0.75,0.5454545454545454,0.9,0.25,0.5714285714285714,0.5,Unit_Process
Keyword,UV-AOP,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Coagulation,7,6,4,2,3,41,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.9,0.42857142857142855,0.3333333333333333,0.5714285714285714,Unit_Process
Keyword,Flocculation,7,7,6,1,1,42,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.96,0.14285714285714285,0.14285714285714285,0.8571428571428571,Unit_Process
Keyword,Ion Exchange,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Unit_Process
Keyword,Activated Carbon,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Chlorination,33,35,31,4,2,13,0.8857142857142857,0.9393939393939394,0.9117647058823529,0.88,0.06060606060606061,0.11428571428571428,0.8181818181818182,Unit_Process
Keyword,Dechlorination,33,34,31,3,2,14,0.9117647058823529,0.9393939393939394,0.9253731343283582,0.9,0.06060606060606061,0.08823529411764706,0.9393939393939394,Unit_Process
Keyword,UV Disinfection,19,16,13,3,6,28,0.8125,0.6842105263157895,0.7428571428571429,0.82,0.3157894736842105,0.1875,0.5789473684210527,Unit_Process
Keyword,Ozonation,1,1,1,0,0,49,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Unit_Process
Keyword,Thermal Disinfection,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Alum Addition,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Ferric Chloride Addition,3,3,2,1,1,46,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.96,0.3333333333333333,0.3333333333333333,0.6666666666666666,Unit_Process
Keyword,Polymer Addition,5,7,5,2,0,43,0.7142857142857143,1.0,0.8333333333333334,0.96,0.0,0.2857142857142857,1.0,Unit_Process
Keyword,Lime Treatment,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Reduction,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Oxidation,0,8,0,8,0,42,0.0,,0.0,0.84,,1.0,,Unit_Process
Keyword,Neutralization,4,1,0,1,4,45,0.0,0.0,0.0,0.9,1.0,1.0,0.0,Unit_Process
Keyword,Thermal Hydrolysis,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Anaerobic Digestion,20,18,16,2,4,28,0.8888888888888888,0.8,0.8421052631578947,0.88,0.2,0.1111111111111111,0.7,Unit_Process
Keyword,Aerobic Digestion,11,10,9,1,2,38,0.9,0.8181818181818182,0.8571428571428571,0.94,0.18181818181818182,0.1,0.8181818181818182,Unit_Process
Keyword,Mechanical Dewatering,21,17,14,3,7,26,0.8235294117647058,0.6666666666666666,0.7368421052631579,0.8,0.3333333333333333,0.17647058823529413,0.5714285714285714,Unit_Process
Keyword,Centrifuge,13,14,12,2,1,35,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.94,0.07692307692307693,0.14285714285714285,0.8461538461538461,Unit_Process
Keyword,Drying,19,15,15,0,4,31,1.0,0.7894736842105263,0.8823529411764706,0.92,0.21052631578947367,0.0,0.631578947368421,Unit_Process
Keyword,Elutriation,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Thickening,23,23,21,2,2,25,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.92,0.08695652173913043,0.08695652173913043,0.8695652173913043,Unit_Process
Keyword,Biosolids Lagoon,6,5,5,0,1,44,1.0,0.8333333333333334,0.9090909090909091,0.98,0.16666666666666666,0.0,0.6666666666666666,Unit_Process
Keyword,Biosolids Wet Air Oxidation,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Lime Stabilization,1,1,1,0,0,49,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
Keyword,MHI,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,FBI,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
Keyword,Cogeneration,4,0,0,0,4,46,,0.0,0.0,0.92,1.0,,0.0,Unit_Process
Keyword,Heat Recovery,1,0,0,0,1,49,,0.0,0.0,0.98,1.0,,0.0,Unit_Process
Keyword,Septic Tank,0,3,0,3,0,47,0.0,,0.0,0.94,,1.0,,Unit_Process
LLM,Comminution,11,9,9,0,2,39,1.0,0.8181818181818182,0.9,0.96,0.18181818181818182,0.0,0.8181818181818182,Unit_Process
LLM,Primary Clarification,24,25,24,1,0,25,0.96,1.0,0.9795918367346939,0.98,0.0,0.04,1.0,Unit_Process
LLM,Secondary Clarification,40,39,38,1,2,9,0.9743589743589743,0.95,0.9620253164556962,0.94,0.05,0.02564102564102564,0.95,Unit_Process
LLM,Chemical Precipitation,1,0,0,0,1,49,,0.0,0.0,0.98,1.0,,0.0,Unit_Process
LLM,Screening/Microstrainer,38,39,38,1,0,11,0.9743589743589743,1.0,0.987012987012987,0.98,0.0,0.02564102564102564,1.0,Unit_Process
LLM,Grit Removal,25,25,24,1,1,24,0.96,0.96,0.96,0.96,0.04,0.04,0.96,Unit_Process
LLM,Equalization,17,20,14,6,3,27,0.7,0.8235294117647058,0.7567567567567568,0.82,0.17647058823529413,0.3,0.8235294117647058,Unit_Process
LLM,Flotation,5,2,2,0,3,45,1.0,0.4,0.5714285714285714,0.94,0.6,0.0,0.4,Unit_Process
LLM,SBR,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Unit_Process
LLM,Oxidation Ditch,6,6,6,0,0,44,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Pure Oxygen,1,1,1,0,0,49,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Extended Aeration,2,2,2,0,0,48,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Stepfeed,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Nitrification,20,20,18,2,2,28,0.9,0.9,0.9,0.92,0.1,0.1,0.9,Unit_Process
LLM,Facultative Lagoon,3,0,0,0,3,47,,0.0,0.0,0.94,1.0,,0.0,Unit_Process
LLM,Aerated Lagoon,2,1,0,1,2,47,0.0,0.0,0.0,0.94,1.0,1.0,0.0,Unit_Process
LLM,Anaerobic Lagoon,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Polishing Lagoon,1,2,1,1,0,48,0.5,1.0,0.6666666666666666,0.98,0.0,0.5,1.0,Unit_Process
LLM,Stabilization Pond,5,0,0,0,5,45,,0.0,0.0,0.9,1.0,,0.0,Unit_Process
LLM,Evaporation Pond,1,4,1,3,0,46,0.25,1.0,0.4,0.94,0.0,0.75,1.0,Unit_Process
LLM,AO (anoxic/oxic),17,17,15,2,2,31,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.92,0.11764705882352941,0.11764705882352941,0.8823529411764706,Unit_Process
LLM,AO (anaerobic/oxic),0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,A2O,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,MLE,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,UCT,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Four Stage Bardenpho,1,0,0,0,1,49,,0.0,0.0,0.98,1.0,,0.0,Unit_Process
LLM,Five Stage Bardenpho,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Denitrification,19,20,17,3,2,28,0.85,0.8947368421052632,0.8717948717948718,0.9,0.10526315789473684,0.15,0.8947368421052632,Unit_Process
LLM,Chemical N Removal,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Chemical P Removal,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Secondary Filtration,1,3,0,3,1,46,0.0,0.0,0.0,0.92,1.0,1.0,0.0,Unit_Process
LLM,Media Filtration,22,25,20,5,2,23,0.8,0.9090909090909091,0.851063829787234,0.86,0.09090909090909091,0.2,0.9090909090909091,Unit_Process
LLM,Biologically Active Filtration,8,0,0,0,8,42,,0.0,0.0,0.84,1.0,,0.0,Unit_Process
LLM,Trickling Filter,8,8,8,0,0,42,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Rotating Biological Contactor,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Membrane Aerated Biofilm Reactor,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Moving Bed Biofilm Reactor,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Anaerobic Filter,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Denitrification Filter,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Nanofiltration,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Electrodialysis Reversal,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Electrodialysis,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Reverse Osmosis,3,3,1,2,2,45,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.92,0.6666666666666666,0.6666666666666666,0.3333333333333333,Unit_Process
LLM,Ultrafiltration,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Unit_Process
LLM,Microfiltration,5,3,3,0,2,45,1.0,0.6,0.75,0.96,0.4,0.0,0.6,Unit_Process
LLM,Membrane Bioreactor,4,4,3,1,1,45,0.75,0.75,0.75,0.96,0.25,0.25,0.5,Unit_Process
LLM,Wetland,4,4,3,1,1,45,0.75,0.75,0.75,0.96,0.25,0.25,0.75,Unit_Process
LLM,UV-AOP,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Unit_Process
LLM,Coagulation,7,4,4,0,3,43,1.0,0.5714285714285714,0.7272727272727273,0.94,0.42857142857142855,0.0,0.5714285714285714,Unit_Process
LLM,Flocculation,7,8,6,2,1,41,0.75,0.8571428571428571,0.8,0.94,0.14285714285714285,0.25,0.8571428571428571,Unit_Process
LLM,Ion Exchange,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Activated Carbon,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Chlorination,33,32,31,1,2,16,0.96875,0.9393939393939394,0.9538461538461539,0.94,0.06060606060606061,0.03125,0.9393939393939394,Unit_Process
LLM,Dechlorination,33,32,31,1,2,16,0.96875,0.9393939393939394,0.9538461538461539,0.94,0.06060606060606061,0.03125,0.9393939393939394,Unit_Process
LLM,UV Disinfection,19,17,16,1,3,30,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.92,0.15789473684210525,0.058823529411764705,0.8421052631578947,Unit_Process
LLM,Ozonation,1,1,1,0,0,49,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Thermal Disinfection,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Alum Addition,0,2,0,2,0,48,0.0,,0.0,0.96,,1.0,,Unit_Process
LLM,Ferric Chloride Addition,3,4,3,1,0,46,0.75,1.0,0.8571428571428571,0.98,0.0,0.25,1.0,Unit_Process
LLM,Polymer Addition,5,6,5,1,0,44,0.8333333333333334,1.0,0.9090909090909091,0.98,0.0,0.16666666666666666,1.0,Unit_Process
LLM,Lime Treatment,0,2,0,2,0,48,0.0,,0.0,0.96,,1.0,,Unit_Process
LLM,Reduction,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Unit_Process
LLM,Oxidation,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Unit_Process
LLM,Neutralization,4,4,3,1,1,45,0.75,0.75,0.75,0.96,0.25,0.25,0.75,Unit_Process
LLM,Thermal Hydrolysis,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Anaerobic Digestion,20,18,18,0,2,30,1.0,0.9,0.9473684210526315,0.96,0.1,0.0,0.9,Unit_Process
LLM,Aerobic Digestion,11,12,11,1,0,38,0.9166666666666666,1.0,0.9565217391304348,0.98,0.0,0.08333333333333333,1.0,Unit_Process
LLM,Mechanical Dewatering,21,14,12,2,9,27,0.8571428571428571,0.5714285714285714,0.6857142857142857,0.78,0.42857142857142855,0.14285714285714285,0.5714285714285714,Unit_Process
LLM,Centrifuge,13,12,12,0,1,37,1.0,0.9230769230769231,0.96,0.98,0.07692307692307693,0.0,0.9230769230769231,Unit_Process
LLM,Drying,19,18,18,0,1,31,1.0,0.9473684210526315,0.972972972972973,0.98,0.05263157894736842,0.0,0.9473684210526315,Unit_Process
LLM,Elutriation,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Thickening,23,23,20,3,3,24,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.88,0.13043478260869565,0.13043478260869565,0.8695652173913043,Unit_Process
LLM,Biosolids Lagoon,6,7,4,3,2,41,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.9,0.3333333333333333,0.42857142857142855,0.6666666666666666,Unit_Process
LLM,Biosolids Wet Air Oxidation,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Lime Stabilization,1,1,1,0,0,49,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,MHI,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,FBI,0,0,0,0,0,50,,,,1.0,,,,Unit_Process
LLM,Cogeneration,4,2,1,1,3,45,0.5,0.25,0.3333333333333333,0.92,0.75,0.5,0.25,Unit_Process
LLM,Heat Recovery,1,0,0,0,1,49,,0.0,0.0,0.98,1.0,,0.0,Unit_Process
LLM,Septic Tank,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Unit_Process
Keyword,Comminution,11,9,9,0,2,39,1.0,0.8181818181818182,0.9,0.96,0.18181818181818182,0.0,0.8181818181818182,Category
Keyword,Clarification,41,44,41,3,0,6,0.9318181818181818,1.0,0.9647058823529412,0.94,0.0,0.06818181818181818,0.9024390243902439,Category
Keyword,Headworks,41,47,41,6,0,3,0.8723404255319149,1.0,0.9318181818181818,0.88,0.0,0.1276595744680851,0.8780487804878049,Category
Keyword,Equalization,17,18,14,4,3,29,0.7777777777777778,0.8235294117647058,0.8,0.86,0.17647058823529413,0.2222222222222222,0.8235294117647058,Category
Keyword,Flotation,5,8,3,5,2,40,0.375,0.6,0.46153846153846156,0.86,0.4,0.625,0.6,Category
Keyword,Activated Sludge,41,47,40,7,1,2,0.851063829787234,0.975609756097561,0.9090909090909091,0.84,0.024390243902439025,0.14893617021276595,0.9024390243902439,Category
Keyword,Lagoon,12,12,8,4,4,34,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.84,0.3333333333333333,0.3333333333333333,0.5833333333333334,Category
Keyword,Nutrient Removal,20,22,18,4,2,26,0.8181818181818182,0.9,0.8571428571428571,0.88,0.1,0.18181818181818182,0.85,Category
Keyword,Filtration,37,40,33,7,4,6,0.825,0.8918918918918919,0.8571428571428571,0.78,0.10810810810810811,0.175,0.7837837837837838,Category
Keyword,Wetland,4,7,3,4,1,42,0.42857142857142855,0.75,0.5454545454545454,0.9,0.25,0.5714285714285714,0.5,Category
Keyword,UV-AOP,0,0,0,0,0,50,,,,1.0,,,,Category
Keyword,Coagulation,7,6,4,2,3,41,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.9,0.42857142857142855,0.3333333333333333,0.5714285714285714,Category
Keyword,Flocculation,7,7,6,1,1,42,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.96,0.14285714285714285,0.14285714285714285,0.8571428571428571,Category
Keyword,Ion Exchange,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Category
Keyword,Activated Carbon,0,0,0,0,0,50,,,,1.0,,,,Category
Keyword,Disinfection,46,49,45,4,1,0,0.9183673469387755,0.9782608695652174,0.9473684210526315,0.9,0.021739130434782608,0.08163265306122448,0.8043478260869565,Category
Keyword,Chemical Addition,12,23,10,13,2,25,0.43478260869565216,0.8333333333333334,0.5714285714285714,0.7,0.16666666666666666,0.5652173913043478,0.8333333333333334,Category
Keyword,Solids Processing,41,39,36,3,5,6,0.9230769230769231,0.8780487804878049,0.9,0.84,0.12195121951219512,0.07692307692307693,0.7317073170731707,Category
Keyword,Septic Tank,0,3,0,3,0,47,0.0,,0.0,0.94,,1.0,,Category
LLM,Comminution,11,9,9,0,2,39,1.0,0.8181818181818182,0.9,0.96,0.18181818181818182,0.0,0.8181818181818182,Category
LLM,Clarification,41,40,39,1,2,8,0.975,0.9512195121951219,0.9629629629629629,0.94,0.04878048780487805,0.025,0.9512195121951219,Category
LLM,Headworks,41,41,40,1,1,8,0.975609756097561,0.975609756097561,0.975609756097561,0.96,0.024390243902439025,0.024390243902439025,0.975609756097561,Category
LLM,Equalization,17,20,14,6,3,27,0.7,0.8235294117647058,0.7567567567567568,0.82,0.17647058823529413,0.3,0.8235294117647058,Category
LLM,Flotation,5,2,2,0,3,45,1.0,0.4,0.5714285714285714,0.94,0.6,0.0,0.4,Category
LLM,Activated Sludge,41,44,41,3,0,6,0.9318181818181818,1.0,0.9647058823529412,0.94,0.0,0.06818181818181818,0.975609756097561,Category
LLM,Lagoon,12,20,9,11,3,27,0.45,0.75,0.5625,0.72,0.25,0.55,0.5833333333333334,Category
LLM,Nutrient Removal,20,22,19,3,1,27,0.8636363636363636,0.95,0.9047619047619048,0.92,0.05,0.13636363636363635,0.95,Category
LLM,Filtration,37,39,36,3,1,10,0.9230769230769231,0.972972972972973,0.9473684210526315,0.92,0.02702702702702703,0.07692307692307693,0.9459459459459459,Category
LLM,Wetland,4,4,3,1,1,45,0.75,0.75,0.75,0.96,0.25,0.25,0.75,Category
LLM,UV-AOP,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Category
LLM,Coagulation,7,4,4,0,3,43,1.0,0.5714285714285714,0.7272727272727273,0.94,0.42857142857142855,0.0,0.5714285714285714,Category
LLM,Flocculation,7,8,6,2,1,41,0.75,0.8571428571428571,0.8,0.94,0.14285714285714285,0.25,0.8571428571428571,Category
LLM,Ion Exchange,0,0,0,0,0,50,,,,1.0,,,,Category
LLM,Activated Carbon,0,0,0,0,0,50,,,,1.0,,,,Category
LLM,Disinfection,46,45,44,1,2,3,0.9777777777777777,0.9565217391304348,0.967032967032967,0.94,0.043478260869565216,0.022222222222222223,0.9565217391304348,Category
LLM,Chemical Addition,12,17,11,6,1,32,0.6470588235294118,0.9166666666666666,0.7586206896551724,0.86,0.08333333333333333,0.35294117647058826,0.8333333333333334,Category
LLM,Solids Processing,41,39,38,1,3,8,0.9743589743589743,0.926829268292683,0.95,0.92,0.07317073170731707,0.02564102564102564,0.8780487804878049,Category
LLM,Septic Tank,0,1,0,1,0,49,0.0,,0.0,0.98,,1.0,,Category
