Place ID,WDID,Order_No,NPDES No.,Agency,Facility Name,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AO (anoxic/oxic),AO (anaerobic/oxic),A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,Land Application,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
257518,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,,,FUTURE,,,PRESENT,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,OFFSITE,,,,,,,
236649,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,OFFSITE,,,,,,,
901636,1A25094RSIS,2014-0153-DWQ,,"Plant Sciences, Inc.","Plant Sciences, Inc. Juniper Village 2, Macdoel Middle School",,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT
255165,1B85017RHUM,R1-2020-0005,CA1000001,Samoa Pacific Group LLC,Samoa Pacific WWTP (Samoa Town Site),,,,,,,,,FUTURE,,,,,,,,FUTURE,,,,,,,PAST,,,,,,,,FUTURE,,,,,PRESENT,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270419,6B360109001,R6V-2020-0028,,Victor Valley Wastewater Reclamation Authority,Victor Valley Wastewater Reclamation Authority WTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,PRESENT,PRESENT,,PRESENT,,OFFSITE,OFFSITE,,,,,,,
201072,5C201005001,2014-0153-DWQ,,Madera County Public Works Department - Special Districts,Madera Cnty #28 Ripperdan WWTF,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259155,8 330105001,R8-2015-0028,,Idyllwild Water District,Idyllwild WD WWTP,PRESENT,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,,OFFSITE,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,FUTURE,,,,,,,,,FUTURE,,PRESENT,,,,,,,,,OFFSITE,,,,,,,,
259149,8 360112001,R8-2014-0010,,Rialto City,Rialto WWRF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,,,OFFSITE,,,,,,
232360,5B051003002,2014-0153-DWQ,,Calaveras Cnty Water District,Indian Rock Vineyards Subdivision (IRVS) WWTF,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,PRESENT,,,,,,,,PRESENT
209801,1B81129OHUM,R1-2012-0050,,Blue Lake City,Blue Lake City POTW,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206653,3 400100001,R3-2020-0020,,Atascadero City,Atascadero WWTP,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,OFFSITE,,,,,,
210322,5B070101001,R5-2024-0020,CA0082660,Brentwood City,Brentwood WWTP,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245795,9 000000146,R9-2019-0166,CA0107433,Oceanside City,Oceanside Ocean Outfall,,OFFSITE,OFFSITE,,,OFFSITE,OFFSITE,,OFFSITE,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,,OFFSITE,,,,,OFFSITE,,,,,,OFFSITE,OFFSITE,,,,,,,,,,,OFFSITE,OFFSITE,,,OFFSITE,,,,,OFFSITE,,,OFFSITE,,,,,,,
210685,3 420100001,R3-2020-0020,,Buellton City,Buellton WWTP,PRESENT,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,OFFSITE,,,,,,
256217,7A130111013,R7-2023-0003,CA0105023,Seeley Cnty WD,Seeley CWD WWTP,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,
256772,5D150106001,R5-2018-0014,,Kern County Public Works Department,Kern Cnty Sheriff's Lerdo WWTF,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,
212776,1B77162OMEN,R1-2019-0010,,Calpella CWD,Calpella CWD WWTP,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897869,9 000004038,R9-2025-0003,CA9000001,East County Advanced Water Purification Joint Powers Authority,East County Advanced Water Purification (AWP) Project,,OFFSITE,OFFSITE,,,OFFSITE,OFFSITE,,OFFSITE,,,,,,,OFFSITE,,,,,,,,,,,,,,OFFSITE,,OFFSITE,,,OFFSITE,,,OFFSITE,,,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,OFFSITE,,,,OFFSITE,PRESENT,PRESENT,,,,,OFFSITE,,PRESENT,,,OFFSITE,,,,OFFSITE,,,,OFFSITE,,,,,,,,,,
255392,9 000000146,R9-2019-0166,,Oceanside City,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),,OFFSITE,OFFSITE,,,OFFSITE,OFFSITE,,OFFSITE,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,,OFFSITE,,,,,OFFSITE,,,,,,OFFSITE,OFFSITE,,,,,,,,,,,OFFSITE,OFFSITE,,,OFFSITE,,,,,OFFSITE,,,OFFSITE,,,,,,,
235798,5B051012001,R5-2013-0133-01,,Calaveras Cnty Water District,La Contenta WWT & RF,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,OFFSITE,,,,,,
214559,5A280106001,2014-0153-DWQ,,Circle Oaks Cnty Water Dist,Circle Oaks WWTF,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240307,1B83129OMEN,R1-2022-0001,CA0022870,Mendocino City CSD,Mendocino City CSD,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,,
206733,5A31NP00042,R5-2023-0025,CAC448871,Auburn City,Auburn WWTP,,,PRESENT,,,PRESENT,,,PRESENT,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,PRESENT,PRESENT,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,
734616,4A560114007,R4-2023-0292,,Ventura County Water and Sanitation,New Piru WTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206730,5A31NP00001,R5-2023-0025,CAC442169,United Auburn Indian Community,Thunder Valley Casino WWTP,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,OFFSITE,,,,,,,
838760,6B191602004,2014-0153-DWQ,,,Antelope Acres Commercial Center,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,
849194,9 000003742,R9-2020-0108,,"Civita Water Recycling Company, LLC",Civita Water Reclamation Facility,,,,,,FUTURE,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,
240168,3 400115001,R3-2020-0020,,Templeton CSD,Meadowbrook WWTF (Templeton CSD),,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,
816491,5B22NC00011,2014-0153-DWQ,,,"Lower Grove OWTS, Mariposa Grove of Giant Sequoias",,FUTURE,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,FUTURE
271777,8 303652001,R8-2015-0023,,El Toro Water District,El Toro Water Dist WWRF,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,PRESENT,,,,,,
241815,2 071029001,R2-2021-0026,CA0037770,Mt View Sanitary District,Mt. View Sanitary District WWTP,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,
225072,1A81157OSIS,R1-2014-0029,,Fort Jones City,Fort Jones City WWTP,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,
213889,2 215116001,R2-2023-0006,CA0038628,Central Marin Sanitation Agency,Central Marin San. Agcy. WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,FUTURE,,,,FUTURE,,,,,,,PRESENT,PRESENT,,
259377,3 420111001,R3-2022-0014,CA0048054,Summerland SD,Summerland SD WWTP,PRESENT,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,OFFSITE,,,,,,
273115,5D100105001,R5-2018-0080,,Fresno City Department of Public Utilities,Fresno Regional WWTF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,PAST,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,
227781,5D540700001,2014-0153-DWQ,,USDI National Park Service Sequoia & Kings Canyon,Grant Grove WWTF,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,,OFFSITE,,,,,,
259146,8 360105001,R8-2012-0050,CA0105236,Colton City,Colton WRF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,OFFSITE,,,,,,,
214642,5B030103001,R5-2023-0025,CAC455508,Jackson City,City of Jackson WWTP,PRESENT,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,OFFSITE,,,,,,
840718,4B190107087,R4-2019-0053,,,White Point Outfall Manifold Construction Dewatering Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,
236941,1A83052OTRI,R1-2020-0024,,Lewiston Community Services District,"Lewiston CSD WWTP, POTW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230429,6B140109001,04-018,,Hilton Creek CSD,Hilton Creek CSD Package STP,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,,
215225,5A060101001,R5-2022-0020,CA0078999,Colusa City,City of Colusa WWTP,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,,
229922,1B82046OSON,R1-2022-0017,CA0025135,Healdsburg City,Healdsburg City WWTP,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,OFFSITE,,,,,,,
259166,8 362918001,R8-2022-0041,CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,PRESENT,,,,OFFSITE,,,,,,
247750,3 400105001,R3-2021-0001,,,Paso Robles WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,PAST,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,,PRESENT,,,,PRESENT,PRESENT,,
273120,5D165009001,R5-2024-0007,,Lemoore City,Lemoore WWTF,,,,,,,,,OFFSITE,OFFSITE,OFFSITE,,,,,OFFSITE,OFFSITE,,PRESENT,,,,,PRESENT,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,PRESENT,,,,,,,,,,,,,,,OFFSITE,,,,,OFFSITE,,,,,,,,,,
255337,3 350102001,R3-2009-0019,CA0047902,San Juan Bautista City,San Juan Bautista WWTP,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
248717,5D100805001,R5-2016-0092,,Ca Dept of Corrections Coalinga,Pleasant Valley State Prison WWTF,,,,,,OFFSITE,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,FUTURE,,,PRESENT,,,,,,,,,,,,,,,FUTURE,,,,,FUTURE,,,,,,,,,,
210839,2 417005001,R2-2023-0010,CA0037788,Burlingame City PWD,Burlingame WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,OFFSITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201067,5B20NC00127,2014-0153-DWQ,,Madera County Public Works Department - Special Districts,Madera Cnty #19-Parkwood WWTF,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,
248087,2 494006001,R2-2021-0008,CA0037810,Petaluma City PWD,Petaluma Ellis Creek Water Recycling Facility (NPDES Permit),,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,OFFSITE,OFFSITE,,,,,,,
241306,3 271011001,2014-0153-DWQ,,Monterey Dunes Colony Mutual Water Association,Monterey Dunes Colony WWTP,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT
222491,5C220701002,R5-2025-0031,CA0081759,USDI National Park Service Yosemite National Park,El Portal WWTF,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,FUTURE,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,FUTURE,,FUTURE,,,,,,,,,PRESENT,,,,,,
