CWNS Number,Permit Number_x,Agency,Facility_Name,PDF_File,Screening/Microstrainer,Grit Removal,Flow Equalization,Primary Clarifier,Flotation,SBR,Oxidation Ditch,Pure Oxygen Activated Sludge,Extended Aeration,Stepfeed,Unspecified CAS,Biofilter Trickling Filter,Rotating Biological Contactor,Anaerobic Filter,Unspecified Trickling Filter,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Unspecified Lagoon,Membrane Bioreactor,Membrane Aerated Biofilm Rioreactor,AO,A2O,MLE,Bardenpho,Unspecified BNR,Chemical N Removal,Chemical P Removal,Tertiary Filtration,Constructed Wetland,Surface Wetland,Unspecified Nature-Based Solution,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Sedimentation,Media Filtration,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Other Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Thickening,Lime Treatment,Land Treatment,Stabilization Pond,Biosolids Lagoon,MHI,FBI,Unspecified Incineration,Biogas Production,Cogeneration,Unspecified Energy Recovery
06004009004,CA0053716,Joint Outfall System,Whittier Narrows Water Reclamation Plant,2848_R4-2021-0096_WDR_PKG.pdf,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06004009005,CA0054011,Joint Outfall System,Los Coyotes WRP,5059_R4-2021-0142_WDR_PKG (signed).pdf,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06004009006,CA0054119,Joint Outfall System,Long Beach WRP,5662_R4-2022-0032_WDR_PKG.pdf,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06004009008,CA0054216,Santa Clarita Valley SD of Los Angeles Cnty,Valencia WRP,4993_R4-2022-0174_WDR_PKG.pdf,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06004009009,CA0054216,Santa Clarita Valley SD of Los Angeles Cnty,Valencia WRP,4993_R4-2022-0174_WDR_PKG.pdf,0,present,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06004032001,CA0055531,Burbank City DPW,Burbank WRP,4424_R4-2023-0358_WDR_PKG.pdf,present,0,0,present,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06005009001,CA0077682,Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,r5-2021-0019-01_npdes.pdf,present,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,planned,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06005009001,CA0077682,Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,r5-2021-0019-02.pdf,present,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,planned,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06005009001,CA0077682,Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,r5-2021-0019_npdes.pdf,present,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,planned,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06005025001,CA0079138,Stockton City,Wastewater Recovery Center,r5-2025-0027_npdes.pdf,0,present,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06008006001,CA8000188,Eastern Municipal Water District,Temescal Creek Outfall,R8-2015-0006_EMWD_Temescal_Creek_Discharge.pdf,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06008006002,CA8000188,Eastern Municipal Water District,Temescal Creek Outfall,R8-2015-0006_EMWD_Temescal_Creek_Discharge.pdf,0,present,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06008006006,CA8000188,Eastern Municipal Water District,Temescal Creek Outfall,R8-2015-0006_EMWD_Temescal_Creek_Discharge.pdf,present,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06008010001,CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 1,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0
06008010001,CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 4,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0
06008010001,CA8000409,Inland Empire Utilities Agency,IEUA Carbon Canyon WWRF,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0
06008010001,CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 5,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0
06008010001,CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 2,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0
06008010005,CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 1,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06008010005,CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 4,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06008010005,CA8000409,Inland Empire Utilities Agency,IEUA Carbon Canyon WWRF,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06008010005,CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 5,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06008010005,CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 2,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06008022001,CA0110604,Orange CSD,OCSD Plant 2,R8-2021-0010_OCSD.pdf,present,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06008022001,CA0110604,Orange CSD,OCSD Plant 1,R8-2021-0010_OCSD.pdf,present,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06008022002,CA0110604,Orange CSD,OCSD Plant 2,R8-2021-0010_OCSD.pdf,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06008022002,CA0110604,Orange CSD,OCSD Plant 1,R8-2021-0010_OCSD.pdf,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06008085001,CA8000188,Eastern Municipal Water District,Temescal Creek Outfall,R8-2015-0006_EMWD_Temescal_Creek_Discharge.pdf,present,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,amended_order_sjcoo signed dwg 03-19-25.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,amended_order_sjcoo signed dwg 03-19-25.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,amended_order_sjcoo signed dwg 03-19-25.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,amended_order_sjcoo signed dwg 03-19-25.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,amended_order_sjcoo signed dwg 03-19-25.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,amended_order_sjcoo signed dwg 03-19-25.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,att._1_to_amending_order_sjcoo.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,att._1_to_amending_order_sjcoo.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,att._1_to_amending_order_sjcoo.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,att._1_to_amending_order_sjcoo.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,att._1_to_amending_order_sjcoo.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,att._1_to_amending_order_sjcoo.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06009019001,CA0107417,SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,present,present,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
