facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Cloverdale City WWTP,214888,,4909,8497,13406,3904,
Coachella SD WWTP,214933,,6985,9422,16407,5504,
City of Colfax WWTP,215106,,1986,8432,10418,1664,
"College of the Redwoods, POTW",215141,,5834,9140,14974,5184,
Colton WRF,259146,,3896,8386,12282,2944,
"Colton/San Bernadino STP, RIX",259178,,2769,8239,11008,2368,
City of Colusa WWTP,215225,,6097,8494,14591,4672,
City of Corning WWTP,215750,,2695,8293,10988,1920,
Corona WWRF #3,259174,,3425,8174,11599,2880,
Country Life MHPRV Asset Partners LP WWTP,215925,,4745,8456,13201,3648,
Crescent City WWTP,216106,,7221,8722,15943,5760,
Port Costa WWTP,248886,,5075,8530,13605,4224,
Cutler-Orosi WWTF,273166,,4798,8802,13600,3648,
Cuyama CSD WWTP,216428,,3817,8267,12084,3072,
Date Gardens MHP WWTP,219146,,6079,8566,14645,4928,
City of Davis WWTP,219223,,3640,8616,12256,2816,
Delta Diablo WWTP,219552,,7740,9023,16763,5632,
Donner Summit PUD WWTP,220548,,4094,8402,12496,3200,
Dublin San Ramon SD WWTP,220792,,6182,8821,15003,4672,
Dublin San Ramon SD WWTP,220792,,3367,8823,12190,2368,
Dublin San Ramon SD WWTP,220792,,2846,8673,11519,2432,
EBDA Common Outfall,222123,,1980,8819,10799,1856,
EBMUD SD#1-Wet Wthr Bypass,222130,,3991,8630,12621,3008,
East Brother Light StationWWTP,223236,,3331,8328,11659,2880,
East County Advanced Water Purification (AWP) Project,897869,,8190,8793,16983,6464,
Temescal Creek Outfall,259196,,401,8911,9312,384,
El Centro City WWTP,222407,,5702,8610,14312,4352,
Deer Creek WWTP,219398,,7041,8532,15573,5376,
El Dorado Hills WWTP,222434,,5288,8799,14087,3776,
EVMWD Regional WWRF,259214,,5320,8495,13815,4224,
Vallecitos WD Meadowlark WRP,269989,,655,8204,8859,640,
Encina Water Pollution Control Facility,222758,,3418,8192,11610,2432,
Encina Ocean Outfall,222754,,4761,8188,12949,3520,
Carlsbad WRF,213270,,1233,8188,9421,1216,
HARRF DISCH to San Elijo Ocean Outfall,229726,,5813,9303,15116,4032,
Fairfield-Suisun Sewer District Subregional WWTP,225526,,6111,8979,15090,4288,
Fallbrook Water Reclamation Plant,224137,,8066,8703,16769,6272,
Fallbrook Water Reclamation Plant,224137,,7607,8703,16310,5824,
Fallbrook Water Reclamation Plant,224137,,7768,8703,16471,5952,
Fallbrook Water Reclamation Plant,224137,,7768,8703,16471,5952,
Fallbrook Water Reclamation Plant,224137,,7841,8703,16544,5824,
Ferndale City POTW,224348,,7327,9061,16388,5824,
Fort Bragg City WWTP,225055,,7622,8914,16536,5376,
Fortuna City WWTP,225089,,4915,8777,13692,3584,
Galt WWTP & Reclamation Facility,226690,,5521,8392,13913,4096,
Goleta SD WWTP,227568,,6393,8444,14837,4672,
Grass Valley City WWTP,227818,,4259,8138,12397,3200,
Graton CSD,256050,,6397,9361,15758,4480,
Hayward WPCF,229882,,4469,8819,13288,3200,
Heber PUD WWTP,229967,,5960,8795,14755,4608,
Heritage Ranch WWTP,230132,,4861,8922,13783,3840,
Shelter Cove POTW,256749,,6486,8768,15254,4928,
Imperial CCD WWTP,232259,,4652,8282,12934,3648,
Imperial City WWTP,232297,,6689,8660,15349,5568,
IEUA Regional Plant No. 4,742794,,6091,9582,15673,4288,
IEUA Carbon Canyon WWRF,259184,,3642,9578,13220,2752,
IEUA Regional Plant No. 5,259169,,9281,9582,18863,6144,
Ironhouse WWTF,232656,,4847,8405,13252,4032,
Los Alisos WD WWTP,758391,,3337,8862,12199,2560,
Los Alisos WD WWTP,758391,,4861,8794,13655,4032,
Michelson WWRF,259156,,7426,8858,16284,5632,
Michelson WWRF,259156,,5175,8790,13965,4480,
City of Jackson WWTP,214642,,3421,8206,11627,2560,
A.K. Warren Water Resource Facility,234156,,337,10002,10339,320,
White Point Outfall Manifold Construction Dewatering Project,840718,,1008,8471,9479,896,
Pomona Water Reclamation Plant,250700,,5556,9974,15530,4416,
Los Coyotes WRP,238646,,4403,8530,12933,3584,
Long Beach WRP,238562,,4169,8480,12649,3392,
Las Gallinas WWTP,236598,,8960,9743,18703,6528,
Tapia WRF,266940,,7800,9729,17529,5696,
City of Lathrop Consolidated Treatment Facility,271781,,6421,8764,15185,4928,
City of Lathrop Consolidated Treatment Facility,271781,,6526,8748,15274,5120,
City of Lathrop Consolidated Treatment Facility,271781,,3824,8170,11994,3200,
Lincoln City WWTF,238365,,5636,8558,14194,3968,
Live Oak City WWTP,214647,,7494,8452,15946,6016,
City of Livermore Water Reclamation Plant,237195,,5244,8585,13829,4032,
City of Livermore Water Reclamation Plant,237195,,591,8835,9426,576,
City of Livermore Water Reclamation Plant,237195,,3132,8685,11817,2816,
White Slough Water Pollution Control Facility,272444,,5134,8409,13543,3968,
Loleta WWTF,237295,,3763,8534,12297,3072,
Lompoc City Regional Wastewater Reclamation Plant,237315,,465,8079,8544,448,
Hyperion WWTP,232063,,5425,8771,14196,3968,
Donald C. Tillman WWRP,267571,,7155,8636,15791,5824,
Terminal Island Water Reclamation Plant,267130,,6404,8995,15399,5120,
Los Angeles-Glendale WWRP,235738,,5476,8604,14080,3968,
Valencia WRP,270849,,5940,8781,14721,4352,
Malaga CWD WWTF,273180,,5188,8377,13565,4160,
Marin CSD 5 - Tiburon WWTP,239497,,5153,8731,13884,3904,
Mariposa WWTP,273207,,5105,8269,13374,3904,
Maxwell PUD WWTF,239874,,5761,9140,14901,4864,
Mendocino City CSD,240307,,5523,8535,14058,4160,
Mendocino County WWD#2-Anchor Bay,240318,,3285,8472,11757,2816,
Millbrae WPCP,240791,,6315,8621,14936,4928,
North Valley Regional Recycled Water Program - Modesto WWTP & Turlock RWQCF,822960,,6124,8574,14698,4544,
City of Modesto WQCF,241146,,2669,8117,10786,2304,
City of Modesto WQCF,241146,,5236,8622,13858,3520,
Monterey One Water Regional WWTP,241740,,4689,8146,12835,3776,
Napa Sanitation District WWTP (Soscol Water Recycling Facility),243858,,5741,8997,14738,4160,
Cascade Shores WWTP,213432,,4716,8228,12944,3776,
Lake Wildwood WWTP,236292,,4047,8214,12261,2944,
Lake of the Pines WWTP,236236,,4419,8230,12649,3648,
Newhall Ranch WRP,658148,,3590,9251,12841,2816,
Niland SD WWTP,244348,,4454,8571,13025,3584,
North San Mateo County Sanitation District WWTP,244566,,7500,8545,16045,6144,
Novato and Ignacio WWTP,244705,,5299,8928,14227,3968,
San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),255392,,5824,8796,14620,4160,
San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),255392,,913,8796,9709,896,
San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),255392,,5816,8843,14659,4224,
San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),255392,,975,8880,9855,960,
San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),255392,,2383,8847,11230,2112,
Oceanside Ocean Outfall,245795,,6642,8752,15394,4864,
Oceanside Ocean Outfall,245795,,6779,8752,15531,5120,
Oceanside Ocean Outfall,245795,,6693,8799,15492,5184,
Oceanside Ocean Outfall,245795,,5652,8836,14488,4096,
Oceanside Ocean Outfall,245795,,6319,8803,15122,4736,
"La Salina WWTP, Oceanside Ocean Outfall",236019,,3716,8776,12492,2816,
"La Salina WWTP, Oceanside Ocean Outfall",236019,,3699,8776,12475,2752,
"La Salina WWTP, Oceanside Ocean Outfall",236019,,3709,8823,12532,2816,
"La Salina WWTP, Oceanside Ocean Outfall",236019,,3408,8860,12268,2496,
"La Salina WWTP, Oceanside Ocean Outfall",236019,,3710,8827,12537,2816,
Ojai Valley WWTP,246616,,5128,8594,13722,4288,
Olivehurst WWTP,245949,,5224,8418,13642,4096,
OCSD Plant 2,259158,,2300,8131,10431,1920,
Groundwater Replenishment System - Advanced WTF,228046,,4582,8597,13179,3712,
East County Water Recycling Facility,247351,,783,8205,8988,768,
City of Patterson WQCF,247782,,5893,8572,14465,4992,
City of Patterson WQCF,247782,,8468,10707,19175,5824,
Petaluma Ellis Creek Water Recycling Facility (NPDES Permit),248087,,5534,8723,14257,3648,
City of Pinole WWTP,217831,,3778,8607,12385,2560,
Pismo Beach WWTP,248519,,4068,8271,12339,3200,
"Placer Cnty SA No 28, ZONE No.6, Sheridan WWTP",254925,,3374,8487,11861,2944,
Hangtown Creek WRF,229595,,4437,8273,12710,3008,
Portola WWTP,248936,,3435,8388,11823,2880,
Red Bluff WW Reclamation Plant,252119,,4914,8635,13549,3520,
Reedley WWTF,273131,,3568,8530,12098,2880,
Rialto WWRF,259149,,8062,8777,16839,6400,
Richmond WPCP,252657,,5513,9871,15384,4608,
Richvale WWTF,252660,,3486,8150,11636,3008,
Lake California WWTP,236190,,6452,10653,17105,5248,
Rio Dell City WWTF,252750,,4169,8670,12839,3264,
Beach WWTF,252771,,3398,8191,11589,2560,
Northwest WWTF,266439,,4865,8442,13307,3840,
Riverside City WWRF,259150,,5174,8404,13578,3712,
Rodeo Sanitary District WWTP,253174,,6744,8888,15632,5120,
Pleasant Grove WWTP,248706,,3305,8202,11507,2624,
Dry Creek WWTP,220768,,4712,8577,13289,3840,
SAM WWTP (Sewer Authority Mid-Coastside WWTP),255139,,6251,9024,15275,4480,
El Toro WD WRP,222509,,2922,8529,11451,2432,
SOCWA - Coastal TP,257850,,977,8529,9506,960,
SOCWA Aliso Creek Ocean Outfall,257590,,4794,8541,13335,3392,
SOCWA - Regional TP,241053,,4438,8529,12967,3264,
IRWD Los Alisos WRP,237396,,337,8537,8874,320,
SOCWA San Juan Creek Ocean Outfall,257592,,5136,8396,13532,3392,
SOCWA San Juan Creek Ocean Outfall,257592,,5136,8396,13532,3392,
SOCWA San Juan Creek Ocean Outfall,257592,,7013,8869,15882,4928,
SOCWA San Juan Creek Ocean Outfall,257592,,6535,8854,15389,4736,
SMWD Oso Creek WRP,257520,,5351,8392,13743,3584,
SMWD Oso Creek WRP,257520,,5351,8392,13743,3584,
SMWD Oso Creek WRP,257520,,3499,8865,12364,2880,
SMWD Oso Creek WRP,257520,,3730,8850,12580,3200,
City of San Clemente WRP,255218,,6185,8392,14577,4480,
City of San Clemente WRP,255218,,6185,8392,14577,4480,
City of San Clemente WRP,255218,,655,8850,9505,640,
SOCWA - 3A Treatment Plant,241540,,6284,8396,14680,4480,
SOCWA - 3A Treatment Plant,241540,,6284,8396,14680,4480,
SOCWA - 3A Treatment Plant,241540,,5002,8854,13856,3904,
J.B. Latham Wastewater Treatment Plant,236649,,335,8400,8735,320,
J.B. Latham Wastewater Treatment Plant,236649,,335,8400,8735,320,
J.B. Latham Wastewater Treatment Plant,236649,,4765,8858,13623,3776,
EchoWater Resource Recovery Facility,254981,,6055,8448,14503,4352,
EchoWater Resource Recovery Facility,254981,,6213,8382,14595,4608,
EchoWater Resource Recovery Facility,254981,,6970,8452,15422,5056,
Sac City Combined WW Collection/TRT Sys,215236,,1675,8556,10231,1408,
Samoa Pacific WWTP (Samoa Town Site),255165,,5144,8352,13496,4224,
San Andreas SD WWTP,255180,,5180,9355,14535,3392,
Margaret H Chandler WWRF,259220,,2574,8166,10740,2048,
City of San Diego North City Pure Water Facility,850597,,5056,8364,13420,3840,
South Bay WRP,257831,,3599,8324,11923,2816,
South Bay WRP,257831,,3425,8307,11732,2752,
Point Loma WWTP & Ocean Outfall,248796,,4873,8281,13154,3648,
North City WRP,244506,,3983,8344,12327,3200,
San Elijo Water Campus,255265,,4885,8761,13646,3328,
SF Arprt Mel Leong TP-Industrl,256506,,8693,8926,17619,6080,
SF Airport Mel Leong TP-Sanitary Waste,256507,,6720,8926,15646,5376,
"SF-SE Water Pollution Control Plant, N-Point & Bayside",256499,,8782,9031,17813,7040,
SF - OCEANSIDE Water Pollution Control Plant,256498,,3971,8295,12266,3136,
San Juan Bautista WWTP,255337,,4426,8255,12681,3584,
"San Leandro, City of",879361,,6149,9121,15270,4480,
San Leandro WPCP,255368,,4518,8823,13341,3328,
San Luis Obispo WWTP,255380,,9754,9142,18896,7552,
San Mateo WWTP,255420,,5511,8846,14357,3712,
El Estero Water Resource Center NPDES,222443,,5803,8637,14440,4160,
Santa Rosa Laguna Subregional Water Reclamation Facility,255703,,6035,8966,15001,4544,
Sausalito Marin City STP,255802,,4609,8866,13475,3584,
Scotts Valley WWTP,256011,,3488,8095,11583,2560,
Seeley CWD WWTP,256217,,5740,8903,14643,4864,
Sewerage Agency of Southern Marin (SASM) WWTP,255788,,4967,8268,13235,3520,
Cottonwood WWTP,215903,,5710,8770,14480,4672,
Simi Valley WQCP,261253,,4557,8524,13081,3392,
Sonoma Valley County SD WWTP,257754,,5204,8464,13668,4416,
SCWA Russian River CSD,256061,,7183,9525,16708,5824,
SCRWA WWTP,256039,,6346,9183,15529,4800,
South San Francisco-San Bruno WQCP,254881,,6933,9080,16013,5184,
South San Luis Obispo SD WWTP,257887,,2685,8435,11120,2368,
Big Creek Powerhouse No 1 WWTF,209509,,1120,8126,9246,1024,
St. Helena City WWTP,258386,,6361,9097,15458,4928,
Stallion Springs WWTF,273191,,4195,8289,12484,3392,
Sunnyvale WPCP,259507,,5861,8857,14718,4480,
Susanville Sanitary District WWTP,259689,,3419,8368,11787,2688,
Susanville Sanitary District WWTP,259689,,5325,8832,14157,3904,
Taft WWTF,214665,,2534,8097,10631,1856,
Temescal Valley WD WWRF,259216,,5404,8279,13683,4096,
Hill Canyon WWTP,231693,,753,8120,8873,640,
Tracy WWTP,266223,,7005,9391,16396,5056,
Tulelake City WWTP,266694,,4098,8302,12400,3328,
"Turlock City, Turlock Regional Water Quality Control Facility",266737,,1628,8141,9769,1472,
Beale AFB WWTP,209007,,2644,8291,10935,2048,
El Portal WWTF,222491,,5875,8628,14503,3904,
Wawona WWTF,271887,,1747,8105,9852,1472,
Wawona WWTF,271887,,4952,8356,13308,3712,
USS-UPI LLC - NPDES/SUB15,269601,,5108,8390,13498,4352,
Raymond A. Boege Alvarado WWTP (Union SD),269042,,1671,8855,10526,1152,
Thunder Valley Casino WWTP,206730,,4565,8303,12868,3840,
South Bay International WWTP,257821,,4388,8473,12861,3328,
South Bay International WWTP,257821,,1895,8477,10372,1728,
Easterly WWTP,222057,,4387,8478,12865,3328,
Valley SD WWTP,270096,,7798,9065,16863,5440,
Victor Valley Wastewater Reclamation Authority WTP,270419,,7667,9147,16814,5632,
Visalia Water Reclamation Facility (WRF),273138,,5475,8377,13852,4544,
Edward C. Little Water Recycling Plant (Recycled Water Irrigation),273663,,4330,8857,13187,3520,
Juanita Millender-McDonald Carson Regional Water Recycling Plant,217061,,4608,8883,13491,3776,
West County Agency Outfall,215234,,6868,9875,16743,4864,
West County WW District WPCP,272082,,8135,9883,18018,6208,
WRCRWA Regional WWRF,259205,,949,8300,9249,832,
Westmorland City WWTP,272291,,4746,8701,13447,3712,
Willits City WWTP,272646,,8657,9949,18606,6656,
Willows WWTP,272704,,2666,8105,10771,2304,
Willows WWTP,272704,,3438,8159,11597,2688,
"Windsor Wastewater Treatment, Reclamation, and Disposal Facility",272790,,5715,8655,14370,4416,
Yountville / CA Vets Home WWTP,274410,,6307,8897,15204,4608,
Yuba City WWTF,274556,,3834,8571,12405,3008,
Henry N. Wochholz WWRF,259161,,6652,8538,15190,4992,
Mustards Grill WWTP,614538,,6903,10180,17083,5440,
USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,638334,,4635,8417,13052,3264,
USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,638334,,5255,8557,13812,3840,
USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,638334,,4487,8417,12904,3200,
USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,638334,,4487,8417,12904,3200,
USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,638334,,4635,8417,13052,3264,
Adelanto WWTP,204475,,6585,8628,15213,5312,
Plymouth WWTP,248753,,3033,8180,11213,2624,
Pine Grove Community Leachfield System,248424,,2787,8179,10966,2368,
Atascadero WWTP,206653,,4216,8423,12639,3584,
Encinal Canyon Water Recycling Plant on Tract 46277,268043,,3823,8162,11985,3264,
Black Oak General Store,209726,,1188,8192,9380,1088,
Bakersfield WWTP #2,273208,,4948,8540,13488,3840,
Barstow WWTP,208769,,5825,9067,14892,4416,
BB Reg WWA-Lucerne Vly,208930,,4777,8288,13065,3968,
Bill/Kathy's WWTF,209595,,3127,8713,11840,2816,
Blue Lake City POTW,209801,,3593,8969,12562,2816,
Blythe Regional WW Reclamation Facilities,209847,,7237,8859,16096,5440,
Bodega Bay Wastewater Reclamation Facility,209949,,4332,8583,12915,3264,
Buellton WWTP,210685,,4214,8623,12837,3328,
Burney STP,210854,,5842,9142,14984,4736,
Byron Sanitary District WWTF,210972,,2352,8305,10657,1984,
Mount Bullion Conservation Camp,241545,,3945,9531,13476,3008,
CDOT Collier Tunnel Rest Area,833707,,5525,8275,13800,4608,
Gold Run Roadside Rests,227451,,6171,8606,14777,5312,
Shandon Roadside Rest Area,729031,,4735,8606,13341,4032,
Philip S Raine SRRA,248269,,2799,8549,11348,2496,
Buttonwillow Safety Roadside Rest Area,836454,,2552,8377,10929,2432,
Warlow SRRA WWTF,719040,,1119,8303,9422,1024,
Lebec SRRA (Tejon Pass),236772,,3047,8570,11617,2688,
"John ""Chuck"" Erreca SRRA",837951,,1832,8076,9908,1600,
Valley Wells Rest Area,851487,,3952,9127,13079,3392,
"CCC @ Susanville, CSP-LC WTF",213580,,3142,8213,11355,2880,
Tehachapi Correctional Inst WWTF,263072,,4525,8675,13200,3520,
Kern Valley State Prison WWTF,234915,,3290,8836,12126,2432,
Pleasant Valley State Prison WWTF,248717,,4752,8552,13304,3584,
Corcoran State Prison WWTF,215698,,1668,8097,9765,1472,
Coalinga State Hospital WWTF,214957,,4079,8416,12495,3392,
Pfeiffer Big Sur State Park WWTP,248169,,2958,8160,11118,2304,
Millerton Lake State Rec Area,240826,,3068,8331,11399,2752,
CDF Parlin Fork Conservation Camp,213604,,4440,8618,13058,3968,
Arnold WWTP,206381,,5804,8802,14606,4160,
Wilseyville WWTP,272716,,5401,8576,13977,4608,
West Point WWTF,272109,,4434,8569,13003,3776,
Wallace Lake Estates WWTF,271617,,5898,8560,14458,5056,
Southworth Ranch Estates WWTF,258004,,4250,8213,12463,3584,
La Contenta WWT & RF,235798,,6677,8849,15526,5312,
La Contenta WWT & RF,235798,,6474,8859,15333,5376,
Indian Rock Vineyards Subdivision (IRVS) WWTF,232360,,4207,8972,13179,3584,
Copper Cove WWRF,215671,,2563,8173,10736,2240,
Copper Cove WWRF,215671,,3022,8173,11195,2624,
Spreckels WWTP,258186,,4109,8364,12473,3776,
Oak Hills Development WWTP,245564,,3827,8471,12298,3328,
Indian Springs Wastewater Treatment Facility,232363,,3801,8157,11958,3072,
Dunnigan WWTF,220844,,4212,8709,12921,3392,
Camp Roberts Main (West) Garrison WWTP,212962,,2937,8341,11278,2176,
Atascadero State Hospital,206651,,5011,8478,13489,4096,
California Utilities,212424,,2744,8415,11159,2240,
Calpella CWD WWTP,212776,,3027,8360,11387,2560,
Cambria CSD WWTP,212858,,209,8095,8304,192,
Casa Del Rey HA,213409,,2346,8086,10432,2240,
Tooleville WWTF,264740,,2283,8180,10463,1984,
Traver WWTF,266310,,3519,8269,11788,2944,
Circle Oaks WWTF,214559,,2469,8343,10812,2112,
Fillmore Water Recycling Plant,889990,,2737,8462,11199,2112,
Gonzales WWTP,227602,,3964,8332,12296,3200,
Vista Canyon Water Factory,805193,,4324,8355,12679,3456,
City of Santa Maria WWTP,255678,,4581,8511,13092,3648,
Civita Water Reclamation Facility,849194,,4341,8472,12813,3456,
Bombay Beach STP,209999,,2154,8198,10352,1792,
Corcoran WWTF,273108,,2664,8301,10965,2240,
Corcoran WWTF,273108,,2246,8299,10545,1856,
Corona WWRF #2,259173,,3911,8174,12085,3008,
Fresno Cnty Juvenile Justice WWTF,234146,,5951,9027,14978,4416,
Fresno Cnty #44A-Millerton Lake MHV WWTF,201082,,3184,8159,11343,2688,
Fresno Cnty #44-D Monte Verdi Estates WWTF,201081,,5607,8702,14309,4800,
Fresno Cnty #34-Millerton New Town WWTF,201076,,7691,8922,16613,6144,
Fresno Cnty #32-Cantua Creek WWTF,201075,,3383,8879,12262,3008,
Fresno Cnty #30-El Porvenir WWTF,201073,,2350,8333,10683,1984,
Chualar WWTP,241305,,4970,8602,13572,4096,
Cypress Ridge Sewer Facility,216491,,5414,8848,14262,4096,
Tenaya Lodge WWTP,263168,,5463,9048,14511,4736,
Willow Creek Apartments,766558,,3128,8251,11379,2752,
Davenport WWTP,219169,,2949,8115,11064,2368,
Del Rio East HOA WWTP,602499,,3272,8428,11700,3008,
Delano WWTF,273109,,4531,8238,12769,3648,
Dinuba WWTF,273110,,5599,8809,14408,4480,
Dixon WWTF,220396,,5466,8719,14185,4800,
Camanche North Shore Recreation Area Water Treatment Plant Land Application,741089,,4327,8342,12669,3584,
EBMUD Pardee Center WWTF,222129,,4523,8437,12960,3648,
Camanche North Shore WWTP,212847,,4205,8568,12773,3456,
Sterling Natural Resource Center WWTF,835078,,906,8150,9056,768,
Temecula Valley RWRF,263145,,5630,9868,15498,4608,
Sun City RWRF,259223,,5680,9860,15540,4608,
Perris Valley RWRF,259209,,9107,9864,18971,7296,
Moreno Valley RWRF,259203,,5280,9860,15140,4224,
San Jacinto Valley RWRF,259193,,5781,9868,15649,4480,
Union Mine Disposal Site,641209,,3785,8087,11872,3264,
Union Mine Disposal Site,641209,,3744,8082,11826,3200,
Union Mine Disposal Site,641209,,2474,8096,10570,1920,
Camino Heights WWTP,212899,,6240,8505,14745,5248,
Gold Ridge Forest Unit 3,227444,,2668,8658,11326,2304,
El Toro Water Dist WWRF,271777,,5194,8528,13722,4160,
El Toro Water Dist WWRF,271777,,4719,8229,12948,3776,
Hale Avenue Resource Recovery Facility (HARRF) Recycled Water,229727,,6212,8460,14672,4864,
Etna STP,222998,,2019,8199,10218,1792,
Farmersville WWTF,273113,,3610,8131,11741,3008,
Fort Jones City WWTP,225072,,4243,8163,12406,3712,
North Fresno WWRF,215677,,4664,8523,13187,3776,
Fresno Regional WWTF,273115,,6283,8778,15061,4736,
Mira Bella WWTF,240892,,2439,8915,11354,2240,
Garberville POTW,226719,,4526,8219,12745,3776,
Gold Mountain WWTF,227440,,1932,8238,10170,1728,
Golden Meadows STP (sand filter),227507,,3179,8250,11429,2944,
Google Bay View Campus,862046,,5455,8500,13955,4160,
"Greek Orthodox Monestery of the Theotokos, The Life Giving Spring",815678,,1020,8406,9426,896,
"Greenfield WWTP, City of",227893,,4864,8905,13769,3968,
Guadalupe WWTP,228104,,1551,8488,10039,1536,
Gualala WWTF,228109,,5695,8625,14320,4416,
Happy Camp WWTP,229643,,2304,8381,10685,2048,
Harris Farms Farm Labor Housing Facility,224179,,3714,8519,12233,3200,
Helendale Silverlakes STP,230011,,4265,8501,12766,3072,
Herlong Public Utility District WWTF,230784,,5082,8403,13485,3968,
Hi-Desert WD Reclamation Facility,806008,,5583,8140,13723,4544,
Hilton Creek CSD Package STP,230429,,3680,8233,11913,3136,
Hoberg's Resort,239190,,4909,8996,13905,3840,
Hollister Domestic WWTP,230555,,3492,8494,11986,3008,
Hopland Public Utilities District,230693,,2568,8351,10919,2048,
Housing Authority Cnty of Merced - Los Banos,240362,,1751,8535,10286,1536,
Hughson WWTF,230812,,4338,8373,12711,3456,
Hume Lake WWTF,273148,,8073,9278,17351,6784,
Huron WWTF,273119,,4921,8669,13590,4224,
I-5 & Panoche Road WWTF,232098,,4150,8458,12608,3456,
Idyllwild WD WWTP,259155,,3733,8738,12471,2688,
Poe Colonia (Cady Subdivision),248787,,5180,8734,13914,4352,
Ione WWTF,214640,,5709,9465,15174,4864,
JH Ranch,805724,,3280,8369,11649,2880,
Jamestown Sanitary District Wastewater Treatment Facilities,233460,,6288,8731,15019,4544,
Lake Cnty SD Kelseyville WWD No. 3 Kelseyville WWTF,736188,,4219,9426,13645,3520,
Kendall-Jackson Wine Center Domestic Waste,771804,,4596,8147,12743,3968,
Kerman WWTF,234841,,6188,8651,14839,4864,
Kern Cnty Sheriff's Lerdo WWTF,256772,,4503,8945,13448,3584,
Kern Cnty CSA 39.8-Reeder Tract,252277,,4248,8125,12373,3264,
King City Domestic WWTF,235021,,4124,9018,13142,3264,
Kirkwood Meadows WWTF,235088,,5389,8800,14189,4224,
Knights Landing CSD WWTP,235144,,3120,8556,11676,2816,
Lake Isabella WWTF,236222,,3175,8683,11858,2752,
LPC Arrowhead Area 1 LP OWTS,893349,,3707,8262,11969,3200,
Laguna County Sanitation District Reclamation Plant,236124,,8409,10015,18424,6528,
Almanor Lakeside Villas WWTF,205205,,4294,8384,12678,3712,
Hacienda WWTP,229466,,1517,8105,9622,1344,
Lake Shastina CSD STP,236258,,4907,8770,13677,4352,
Lakeport City WWTP,241869,,1890,8179,10069,1600,
Lamont WWTF,273174,,3241,8219,11460,2816,
Las Gallinas Sludge App,236597,,465,8354,8819,448,
Laton WWTF,273175,,4345,8346,12691,3520,
Lemoore WWTF,273120,,5836,8757,14593,4736,
Gafner Water Reclamation Facility,226637,,2468,8088,10556,1920,
"Lewiston CSD WWTP, POTW",236941,,1475,8079,9554,1344,
