facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Cloverdale City WWTP,214888,,4909,8497,13406,3904,
Coachella SD WWTP,214933,,6985,9422,16407,5504,
City of Colfax WWTP,215106,True,4592,9091,13683,3584,
"College of the Redwoods, POTW",215141,True,5296,10402,15698,4608,
Colton WRF,259146,,3896,8386,12282,2944,
"Colton/San Bernadino STP, RIX",259178,,2769,8239,11008,2368,
City of Colusa WWTP,215225,,6097,8494,14591,4672,
City of Corning WWTP,215750,,2695,8293,10988,1920,
Corona WWRF #3,259174,,3425,8174,11599,2880,
Country Life MHPRV Asset Partners LP WWTP,215925,,4745,8456,13201,3648,
Crescent City WWTP,216106,,7221,8722,15943,5760,
Port Costa WWTP,248886,,5075,8530,13605,4224,
Cutler-Orosi WWTF,273166,True,4589,9347,13936,3712,
Cuyama CSD WWTP,216428,,3817,8267,12084,3072,
Date Gardens MHP WWTP,219146,,6079,8566,14645,4928,
City of Davis WWTP,219223,True,6709,10616,17325,5056,
Delta Diablo WWTP,219552,True,7142,10223,17365,5312,
Donner Summit PUD WWTP,220548,,4094,8402,12496,3200,
Dublin San Ramon SD WWTP,220792,True,3639,10534,14173,3328,
EBDA Common Outfall,222123,True,2195,10530,12725,2112,
EBMUD SD#1-Wet Wthr Bypass,222130,,3991,8630,12621,3008,
East Brother Light StationWWTP,223236,,3331,8328,11659,2880,
East County Advanced Water Purification (AWP) Project,897869,,8190,8793,16983,6464,
Temescal Creek Outfall,259196,,401,8911,9312,384,
El Centro City WWTP,222407,True,5173,8745,13918,4032,
Deer Creek WWTP,219398,,7041,8532,15573,5376,
El Dorado Hills WWTP,222434,,5288,8799,14087,3776,
EVMWD Regional WWRF,259214,,5320,8495,13815,4224,
Vallecitos WD Meadowlark WRP,269989,True,2521,9294,11815,1984,
Encina Water Pollution Control Facility,222758,True,3690,9282,12972,2944,
Encina Ocean Outfall,222754,True,7323,9278,16601,5632,
Carlsbad WRF,213270,True,3794,9278,13072,3328,
HARRF DISCH to San Elijo Ocean Outfall,229726,True,7547,10457,18004,6144,
Fairfield-Suisun Sewer District Subregional WWTP,225526,,6111,8979,15090,4288,
Fallbrook Water Reclamation Plant,224137,True,7708,8991,16699,6336,
Ferndale City POTW,224348,,7327,9061,16388,5824,
Fort Bragg City WWTP,225055,,7622,8914,16536,5376,
Fortuna City WWTP,225089,True,4620,8860,13480,3840,
Galt WWTP & Reclamation Facility,226690,,5521,8392,13913,4096,
Goleta SD WWTP,227568,,6393,8444,14837,4672,
Grass Valley City WWTP,227818,,4259,8138,12397,3200,
Graton CSD,256050,True,8299,9445,17744,7232,
Hayward WPCF,229882,False,5047,10530,15577,4224,
Heber PUD WWTP,229967,,5960,8795,14755,4608,
Heritage Ranch WWTP,230132,,4861,8922,13783,3840,
Shelter Cove POTW,256749,,6486,8768,15254,4928,
Imperial CCD WWTP,232259,,4652,8282,12934,3648,
Imperial City WWTP,232297,,6689,8660,15349,5568,
IEUA Regional Plant No. 4,742794,True,5222,9647,14869,3776,
IEUA Carbon Canyon WWRF,259184,True,3348,9643,12991,2752,
IEUA Regional Plant No. 5,259169,True,10427,9647,20074,7808,
Ironhouse WWTF,232656,True,5800,8488,14288,4928,
Los Alisos WD WWTP,758391,True,4587,9895,14482,4096,
Michelson WWRF,259156,True,6475,9891,16366,5376,
City of Jackson WWTP,214642,,3421,8206,11627,2560,
A.K. Warren Water Resource Facility,234156,True,399,11099,11498,384,
White Point Outfall Manifold Construction Dewatering Project,840718,,1008,8471,9479,896,
Pomona Water Reclamation Plant,250700,,5556,9974,15530,4416,
Los Coyotes WRP,238646,,4403,8530,12933,3584,
Long Beach WRP,238562,,4169,8480,12649,3392,
Las Gallinas WWTP,236598,,8960,9743,18703,6528,
Tapia WRF,266940,True,6790,9815,16605,5312,
City of Lathrop Consolidated Treatment Facility,271781,True,2872,8426,11298,2496,
Lincoln City WWTF,238365,,5636,8558,14194,3968,
Live Oak City WWTP,214647,,7494,8452,15946,6016,
City of Livermore Water Reclamation Plant,237195,True,3911,10546,14457,3712,
White Slough Water Pollution Control Facility,272444,,5134,8409,13543,3968,
Loleta WWTF,237295,,3763,8534,12297,3072,
Lompoc City Regional Wastewater Reclamation Plant,237315,True,3109,8417,11526,2560,
Hyperion WWTP,232063,True,7597,9995,17592,6208,
Donald C. Tillman WWRP,267571,,7155,8636,15791,5824,
Terminal Island Water Reclamation Plant,267130,,6404,8995,15399,5120,
Los Angeles-Glendale WWRP,235738,True,5419,8827,14246,4160,
Valencia WRP,270849,True,6182,8864,15046,4672,
Malaga CWD WWTF,273180,,5188,8377,13565,4160,
Marin CSD 5 - Tiburon WWTP,239497,,5153,8731,13884,3904,
Mariposa WWTP,273207,,7376,8127,15503,6208,
Maxwell PUD WWTF,239874,,5761,9140,14901,4864,
Mendocino City CSD,240307,,5523,8535,14058,4160,
Mendocino County WWD#2-Anchor Bay,240318,,3285,8472,11757,2816,
Millbrae WPCP,240791,,6315,8621,14936,4928,
North Valley Regional Recycled Water Program - Modesto WWTP & Turlock RWQCF,822960,,6124,8574,14698,4544,
City of Modesto WQCF,241146,True,1375,8254,9629,1216,
Monterey One Water Regional WWTP,241740,True,6204,9326,15530,4608,
Napa Sanitation District WWTP (Soscol Water Recycling Facility),243858,True,7170,9484,16654,5696,
Cascade Shores WWTP,213432,,4716,8228,12944,3776,
Lake Wildwood WWTP,236292,,4047,8214,12261,2944,
Lake of the Pines WWTP,236236,,4419,8230,12649,3648,
Newhall Ranch WRP,658148,True,5226,10252,15478,4480,
Niland SD WWTP,244348,,4454,8571,13025,3584,
North San Mateo County Sanitation District WWTP,244566,True,6438,9545,15983,4800,
Novato and Ignacio WWTP,244705,,5299,8928,14227,3968,
San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),255392,True,5993,9727,15720,4928,
Oceanside Ocean Outfall,245795,True,10070,9683,19753,7552,
"La Salina WWTP, Oceanside Ocean Outfall",236019,True,2567,9707,12274,2048,
Ojai Valley WWTP,246616,True,7207,9865,17072,5952,
Olivehurst WWTP,245949,,5224,8418,13642,4096,
OCSD Plant 2,259158,True,4742,10042,14784,3840,
Groundwater Replenishment System - Advanced WTF,228046,,4582,8597,13179,3712,
East County Water Recycling Facility,247351,True,5254,8318,13572,3968,
City of Patterson WQCF,247782,,8468,10707,19175,5824,
Petaluma Ellis Creek Water Recycling Facility (NPDES Permit),248087,,5534,8723,14257,3648,
City of Pinole WWTP,217831,True,4055,8690,12745,3328,
Pismo Beach WWTP,248519,True,3626,8354,11980,2816,
"Placer Cnty SA No 28, ZONE No.6, Sheridan WWTP",254925,,3374,8487,11861,2944,
Hangtown Creek WRF,229595,,4437,8273,12710,3008,
Portola WWTP,248936,True,5053,9811,14864,4608,
Red Bluff WW Reclamation Plant,252119,,4914,8635,13549,3520,
Reedley WWTF,273131,True,4937,8941,13878,4608,
Rialto WWRF,259149,True,7344,9179,16523,6528,
Richmond WPCP,252657,True,5531,10674,16205,4992,
Richvale WWTF,252660,,3486,8150,11636,3008,
Lake California WWTP,236190,True,7081,11023,18104,6272,
Rio Dell City WWTF,252750,,4169,8670,12839,3264,
Beach WWTF,252771,,3398,8191,11589,2560,
Northwest WWTF,266439,,5585,8371,13956,4864,
Riverside City WWRF,259150,,5174,8404,13578,3712,
Rodeo Sanitary District WWTP,253174,True,7283,8971,16254,5824,
Pleasant Grove WWTP,248706,,3305,8202,11507,2624,
Dry Creek WWTP,220768,,4712,8577,13289,3840,
SAM WWTP (Sewer Authority Mid-Coastside WWTP),255139,,6251,9024,15275,4480,
El Toro WD WRP,222509,True,2983,9769,12752,2240,
SOCWA - Coastal TP,257850,True,3707,9769,13476,2944,
SOCWA Aliso Creek Ocean Outfall,257590,True,6056,9781,15837,4928,
SOCWA - Regional TP,241053,True,5063,9769,14832,3968,
IRWD Los Alisos WRP,237396,True,4370,9777,14147,3456,
SOCWA San Juan Creek Ocean Outfall,257592,True,9470,10775,20245,7232,
SMWD Oso Creek WRP,257520,True,591,10771,11362,576,
City of San Clemente WRP,255218,True,4436,10771,15207,3776,
SOCWA - 3A Treatment Plant,241540,True,4082,10775,14857,3200,
J.B. Latham Wastewater Treatment Plant,236649,True,4316,10779,15095,3328,
EchoWater Resource Recovery Facility,254981,True,9641,10223,19864,6592,
Sac City Combined WW Collection/TRT Sys,215236,True,3786,8357,12143,3456,
Samoa Pacific WWTP (Samoa Town Site),255165,,5144,8352,13496,4224,
San Andreas SD WWTP,255180,,5180,9355,14535,3392,
Margaret H Chandler WWRF,259220,True,4543,9009,13552,3712,
City of San Diego North City Pure Water Facility,850597,True,5721,8959,14680,4608,
South Bay WRP,257831,True,4654,8674,13328,3968,
Point Loma WWTP & Ocean Outfall,248796,,4873,8281,13154,3648,
North City WRP,244506,True,3106,8939,12045,2368,
San Elijo Water Campus,255265,,4885,8761,13646,3328,
SF Arprt Mel Leong TP-Industrl,256506,True,6826,9839,16665,5568,
SF Airport Mel Leong TP-Sanitary Waste,256507,True,9077,9839,18916,7808,
"SF-SE Water Pollution Control Plant, N-Point & Bayside",256499,True,6805,9981,16786,5312,
SF - OCEANSIDE Water Pollution Control Plant,256498,True,5454,8585,14039,4928,
San Juan Bautista WWTP,255337,True,4616,8479,13095,3968,
"San Leandro, City of",879361,,6149,9121,15270,4480,
San Leandro WPCP,255368,True,5222,10534,15756,3904,
San Luis Obispo WWTP,255380,True,8401,9225,17626,6976,
San Mateo WWTP,255420,,5511,8846,14357,3712,
El Estero Water Resource Center NPDES,222443,True,8462,9346,17808,6464,
Santa Rosa Laguna Subregional Water Reclamation Facility,255703,True,6645,9314,15959,5376,
Sausalito Marin City STP,255802,True,5993,9218,15211,4800,
Scotts Valley WWTP,256011,,3488,8095,11583,2560,
Seeley CWD WWTP,256217,,5740,8903,14643,4864,
Sewerage Agency of Southern Marin (SASM) WWTP,255788,True,4671,8932,13603,3392,
Cottonwood WWTP,215903,True,7838,9266,17104,6976,
Simi Valley WQCP,261253,,4557,8524,13081,3392,
Sonoma Valley County SD WWTP,257754,True,6191,9561,15752,4928,
SCWA Russian River CSD,256061,,7183,9525,16708,5824,
SCRWA WWTP,256039,True,7469,10329,17798,5824,
South San Francisco-San Bruno WQCP,254881,True,7620,9324,16944,6720,
South San Luis Obispo SD WWTP,257887,True,2392,8806,11198,2048,
Big Creek Powerhouse No 1 WWTF,209509,,1120,8126,9246,1024,
St. Helena City WWTP,258386,,6361,9097,15458,4928,
Stallion Springs WWTF,273191,True,4461,8372,12833,3968,
Sunnyvale WPCP,259507,True,8328,10170,18498,6272,
Susanville Sanitary District WWTP,259689,,5325,8832,14157,3904,
Taft WWTF,214665,,2534,8097,10631,1856,
Temescal Valley WD WWRF,259216,True,4899,8362,13261,3776,
Hill Canyon WWTP,231693,,753,8120,8873,640,
Tracy WWTP,266223,,7005,9391,16396,5056,
Tulelake City WWTP,266694,True,4711,8636,13347,4032,
"Turlock City, Turlock Regional Water Quality Control Facility",266737,,1628,8141,9769,1472,
Beale AFB WWTP,209007,False,6240,9998,16238,4864,
El Portal WWTF,222491,True,4569,8862,13431,3648,
Wawona WWTF,271887,True,5818,9058,14876,4672,
USS-UPI LLC - NPDES/SUB15,269601,,5108,8390,13498,4352,
Raymond A. Boege Alvarado WWTP (Union SD),269042,True,2949,10566,13515,2496,
Thunder Valley Casino WWTP,206730,,4565,8303,12868,3840,
South Bay International WWTP,257821,True,3846,9189,13035,2944,
Easterly WWTP,222057,,4387,8478,12865,3328,
Valley SD WWTP,270096,True,8119,9148,17267,6784,
Victor Valley Wastewater Reclamation Authority WTP,270419,True,6902,10139,17041,5824,
Visalia Water Reclamation Facility (WRF),273138,,5475,8377,13852,4544,
Edward C. Little Water Recycling Plant (Recycled Water Irrigation),273663,True,4024,8940,12964,3328,
Juanita Millender-McDonald Carson Regional Water Recycling Plant,217061,,4608,8883,13491,3776,
West County Agency Outfall,215234,True,9453,10678,20131,6976,
West County WW District WPCP,272082,False,8955,10686,19641,6976,
WRCRWA Regional WWRF,259205,,949,8300,9249,832,
Westmorland City WWTP,272291,,4746,8701,13447,3712,
Willits City WWTP,272646,True,9547,10326,19873,8000,
Willows WWTP,272704,True,2540,8242,10782,2368,
"Windsor Wastewater Treatment, Reclamation, and Disposal Facility",272790,True,6916,9200,16116,5376,
Yountville / CA Vets Home WWTP,274410,,6307,8897,15204,4608,
Yuba City WWTF,274556,True,7781,10287,18068,6528,
Henry N. Wochholz WWRF,259161,,6652,8538,15190,4992,
Mustards Grill WWTP,614538,True,8678,11447,20125,7680,
USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,638334,True,7188,9052,16240,5440,
Adelanto WWTP,204475,True,7359,9725,17084,5696,
Plymouth WWTP,248753,True,6103,9478,15581,5184,
Pine Grove Community Leachfield System,248424,,2787,8179,10966,2368,
Atascadero WWTP,206653,,4216,8423,12639,3584,
Encinal Canyon Water Recycling Plant on Tract 46277,268043,,3823,8162,11985,3264,
Black Oak General Store,209726,,1188,8192,9380,1088,
Bakersfield WWTP #2,273208,,4948,8540,13488,3840,
Barstow WWTP,208769,,5825,9067,14892,4416,
BB Reg WWA-Lucerne Vly,208930,True,3974,8491,12465,3200,
Bill/Kathy's WWTF,209595,,3127,8713,11840,2816,
Blue Lake City POTW,209801,True,3625,9052,12677,2944,
Blythe Regional WW Reclamation Facilities,209847,,7237,8859,16096,5440,
Bodega Bay Wastewater Reclamation Facility,209949,,4332,8583,12915,3264,
Buellton WWTP,210685,True,4383,9051,13434,3648,
Burney STP,210854,,5842,9142,14984,4736,
Byron Sanitary District WWTF,210972,True,4066,10952,15018,3584,
Mount Bullion Conservation Camp,241545,,3945,9531,13476,3008,
CDOT Collier Tunnel Rest Area,833707,True,3987,8949,12936,3328,
Gold Run Roadside Rests,227451,,6171,8606,14777,5312,
Shandon Roadside Rest Area,729031,,4735,8606,13341,4032,
Philip S Raine SRRA,248269,,2799,8549,11348,2496,
Buttonwillow Safety Roadside Rest Area,836454,True,4372,8915,13287,3584,
Warlow SRRA WWTF,719040,,1119,8303,9422,1024,
Lebec SRRA (Tejon Pass),236772,,3047,8570,11617,2688,
"John ""Chuck"" Erreca SRRA",837951,True,4740,9151,13891,4288,
Valley Wells Rest Area,851487,,3952,9127,13079,3392,
"CCC @ Susanville, CSP-LC WTF",213580,True,4789,9119,13908,3968,
Tehachapi Correctional Inst WWTF,263072,True,8703,9638,18341,7296,
Kern Valley State Prison WWTF,234915,,3290,8836,12126,2432,
Pleasant Valley State Prison WWTF,248717,True,6435,9066,15501,5376,
Corcoran State Prison WWTF,215698,True,4584,8698,13282,4032,
Coalinga State Hospital WWTF,214957,,4079,8416,12495,3392,
Pfeiffer Big Sur State Park WWTP,248169,,2958,8160,11118,2304,
Millerton Lake State Rec Area,240826,True,2497,9307,11804,2112,
CDF Parlin Fork Conservation Camp,213604,,4440,8618,13058,3968,
Arnold WWTP,206381,,5804,8802,14606,4160,
Wilseyville WWTP,272716,,5401,8576,13977,4608,
West Point WWTF,272109,,4434,8569,13003,3776,
Wallace Lake Estates WWTF,271617,True,4049,9258,13307,3584,
Southworth Ranch Estates WWTF,258004,,4250,8213,12463,3584,
La Contenta WWT & RF,235798,True,4484,10141,14625,3776,
Indian Rock Vineyards Subdivision (IRVS) WWTF,232360,,4207,8972,13179,3584,
Spreckels WWTP,258186,,4109,8364,12473,3776,
Oak Hills Development WWTP,245564,,3827,8471,12298,3328,
Indian Springs Wastewater Treatment Facility,232363,,3801,8157,11958,3072,
Dunnigan WWTF,220844,,4212,8709,12921,3392,
Camp Roberts Main (West) Garrison WWTP,212962,,2937,8341,11278,2176,
Atascadero State Hospital,206651,,5011,8478,13489,4096,
California Utilities,212424,True,4970,9045,14015,4160,
Calpella CWD WWTP,212776,,3027,8360,11387,2560,
Cambria CSD WWTP,212858,True,6638,9905,16543,5312,
Casa Del Rey HA,213409,True,2018,8557,10575,1792,
Tooleville WWTF,264740,,2283,8180,10463,1984,
Traver WWTF,266310,,3519,8269,11788,2944,
Circle Oaks WWTF,214559,,2469,8343,10812,2112,
Fillmore Water Recycling Plant,889990,,2737,8462,11199,2112,
Gonzales WWTP,227602,,3964,8332,12296,3200,
Vista Canyon Water Factory,805193,,4324,8355,12679,3456,
City of Santa Maria WWTP,255678,True,4741,8594,13335,4224,
Civita Water Reclamation Facility,849194,,4341,8472,12813,3456,
Bombay Beach STP,209999,,2154,8198,10352,1792,
Corcoran WWTF,273108,,2246,8299,10545,1856,
Corona WWRF #2,259173,,3911,8174,12085,3008,
Fresno Cnty Juvenile Justice WWTF,234146,,5951,9027,14978,4416,
Fresno Cnty #44A-Millerton Lake MHV WWTF,201082,True,3891,8511,12402,3392,
Fresno Cnty #44-D Monte Verdi Estates WWTF,201081,,5607,8702,14309,4800,
Fresno Cnty #34-Millerton New Town WWTF,201076,True,7014,10020,17034,6016,
Fresno Cnty #32-Cantua Creek WWTF,201075,True,3632,8841,12473,3264,
Fresno Cnty #30-El Porvenir WWTF,201073,True,3027,8692,11719,2752,
Chualar WWTP,241305,,4970,8602,13572,4096,
Cypress Ridge Sewer Facility,216491,True,6152,9625,15777,4928,
Tenaya Lodge WWTP,263168,,5463,9048,14511,4736,
Willow Creek Apartments,766558,,3128,8251,11379,2752,
Davenport WWTP,219169,,2949,8115,11064,2368,
Del Rio East HOA WWTP,602499,,3272,8428,11700,3008,
Delano WWTF,273109,True,5534,8934,14468,4352,
Dinuba WWTF,273110,True,6122,9721,15843,4800,
Dixon WWTF,220396,True,2703,8336,11039,2432,
Camanche North Shore Recreation Area Water Treatment Plant Land Application,741089,,4327,8342,12669,3584,
EBMUD Pardee Center WWTF,222129,,4523,8437,12960,3648,
Camanche North Shore WWTP,212847,,4205,8568,12773,3456,
Sterling Natural Resource Center WWTF,835078,True,5578,8719,14297,4224,
Temecula Valley RWRF,263145,True,4145,10125,14270,3648,
Sun City RWRF,259223,True,2620,10117,12737,2432,
Perris Valley RWRF,259209,True,10611,10121,20732,9088,
Moreno Valley RWRF,259203,True,5612,10117,15729,4160,
San Jacinto Valley RWRF,259193,True,7623,10125,17748,6144,
Union Mine Disposal Site,641209,True,5407,8923,14330,4736,
Camino Heights WWTP,212899,True,5779,10341,16120,5120,
Gold Ridge Forest Unit 3,227444,,2668,8658,11326,2304,
El Toro Water Dist WWRF,271777,,4719,8229,12948,3776,
Hale Avenue Resource Recovery Facility (HARRF) Recycled Water,229727,,6212,8460,14672,4864,
Etna STP,222998,,2019,8199,10218,1792,
Farmersville WWTF,273113,True,5035,8479,13514,4608,
Fort Jones City WWTP,225072,True,3071,8246,11317,2816,
North Fresno WWRF,215677,,4664,8523,13187,3776,
Fresno Regional WWTF,273115,,6283,8778,15061,4736,
Mira Bella WWTF,240892,True,3547,9529,13076,3264,
Garberville POTW,226719,True,3273,8560,11833,2880,
Gold Mountain WWTF,227440,True,3591,9558,13149,3200,
Golden Meadows STP (sand filter),227507,,3179,8250,11429,2944,
Google Bay View Campus,862046,,5455,8500,13955,4160,
"Greek Orthodox Monestery of the Theotokos, The Life Giving Spring",815678,,1020,8406,9426,896,
"Greenfield WWTP, City of",227893,,4864,8905,13769,3968,
Guadalupe WWTP,228104,True,5763,9245,15008,4800,
Gualala WWTF,228109,True,7916,9255,17171,6784,
Happy Camp WWTP,229643,,2304,8381,10685,2048,
Harris Farms Farm Labor Housing Facility,224179,True,2913,9013,11926,2560,
Helendale Silverlakes STP,230011,True,4707,8584,13291,3584,
Herlong Public Utility District WWTF,230784,,5082,8403,13485,3968,
Hi-Desert WD Reclamation Facility,806008,True,6500,8986,15486,5312,
Hilton Creek CSD Package STP,230429,,3680,8233,11913,3136,
Hoberg's Resort,239190,,4909,8996,13905,3840,
Hollister Domestic WWTP,230555,True,7905,11107,19012,6464,
Hopland Public Utilities District,230693,True,3758,8434,12192,3264,
Housing Authority Cnty of Merced - Los Banos,240362,True,2701,8423,11124,2560,
Hughson WWTF,230812,True,6570,9454,16024,5632,
Hume Lake WWTF,273148,,8073,9278,17351,6784,
Huron WWTF,273119,,4921,8669,13590,4224,
I-5 & Panoche Road WWTF,232098,,4150,8458,12608,3456,
Idyllwild WD WWTP,259155,,3733,8738,12471,2688,
Poe Colonia (Cady Subdivision),248787,,5180,8734,13914,4352,
Ione WWTF,214640,True,6692,9548,16240,5888,
JH Ranch,805724,,3280,8369,11649,2880,
Jamestown Sanitary District Wastewater Treatment Facilities,233460,True,7951,9786,17737,6656,
Lake Cnty SD Kelseyville WWD No. 3 Kelseyville WWTF,736188,,4219,9426,13645,3520,
Kendall-Jackson Wine Center Domestic Waste,771804,,4596,8147,12743,3968,
Kerman WWTF,234841,,6188,8651,14839,4864,
Kern Cnty Sheriff's Lerdo WWTF,256772,,4503,8945,13448,3584,
Kern Cnty CSA 39.8-Reeder Tract,252277,,4248,8125,12373,3264,
King City Domestic WWTF,235021,,4124,9018,13142,3264,
Kirkwood Meadows WWTF,235088,,5389,8800,14189,4224,
Knights Landing CSD WWTP,235144,True,5133,9441,14574,4672,
Lake Isabella WWTF,236222,,3175,8683,11858,2752,
LPC Arrowhead Area 1 LP OWTS,893349,,3707,8262,11969,3200,
Laguna County Sanitation District Reclamation Plant,236124,True,7837,10098,17935,6848,
Almanor Lakeside Villas WWTF,205205,True,3010,9037,12047,2688,
Hacienda WWTP,229466,,1517,8105,9622,1344,
Lake Shastina CSD STP,236258,True,3805,8853,12658,3136,
Lakeport City WWTP,241869,True,5051,9125,14176,4032,
Lamont WWTF,273174,True,3886,8552,12438,3520,
Las Gallinas Sludge App,236597,,465,8354,8819,448,
Laton WWTF,273175,,4345,8346,12691,3520,
Lemoore WWTF,273120,True,6683,9078,15761,5056,
Gafner Water Reclamation Facility,226637,True,2050,8171,10221,1792,
"Lewiston CSD WWTP, POTW",236941,,1475,8079,9554,1344,
Little Bear WWTP,237149,,4046,8567,12613,3328,
Lockeford CSD WWTP,237252,True,5146,9529,14675,4288,
Los Alamos WWTP,237395,,4406,8455,12861,3648,
Hyperion Advanced Water Purification Facility,888692,,7609,9315,16924,6656,
Trancas WPCP,268548,,7024,8617,15641,5696,
Lancaster Water Reclamation Plant,236378,True,6302,9637,15939,5248,
Palmdale Water Reclamation Plant,247448,True,5696,9962,15658,4736,
Los Banos WWTF,273122,True,5097,10167,15264,4160,
Oasis West RV Park,255393,True,2992,9025,12017,2688,
City of Loyalton and Grandi Ranch WWTF,214650,,4590,8949,13539,3776,
Wilderness Lakes WWTP,259218,,3682,8388,12070,3072,
Madera WWTF,273123,True,5438,8838,14276,4352,
Madera Cnty #19-Parkwood WWTF,201067,,3202,8102,11304,2816,
Madera Cnty #14-Chukchansi WWTF,214483,True,2595,8599,11194,2304,
Madera Cnty #7-Marina View Heights WWTF,201087,,3412,8305,11717,2752,
Madera Cnty #37-La Vina WWTF,201077,True,3231,8780,12011,3008,
Madera Cnty #28 Ripperdan WWTF,201072,,3106,8341,11447,2624,
Madera Cnty #24 Teaford Meadow Lakes WWTF,201070,True,4890,8462,13352,3968,
Gunner Ranch Water Reclamation Plant,273147,True,6427,8831,15258,5568,
Malibu Bay Club WWTP,242135,,4791,8950,13741,3904,
Manila CSD WWTP,239317,,4766,8413,13179,4032,
Coulterville WWTF,215910,,2761,8308,11069,2112,
Mariposa Pines WWTF,239543,True,2266,8609,10875,2112,
Don Pedro Sewer Zone 1,220495,,3492,8063,11555,2944,
McCabe Municipal WWTP,815299,,4717,8482,13199,3840,
McCloud WWTF,240000,,3939,8929,12868,3648,
McFarland WWTF,273125,True,5437,9401,14838,4672,
I-5 & Highway 58 WWTF,273149,,4370,8426,12796,3520,
Mendota WWTF,273126,True,5038,9767,14805,4160,
Microsoft Silicon Valley Recycled Water System,860254,,5089,8524,13613,3904,
Miranda POTW,240917,True,2531,8372,10903,2240,
Mission Hills La Purisima WWTP,240951,True,3595,9703,13298,2944,
Alan Horton WWTP,204870,,6034,8970,15004,4928,
Desert Crest WWTP,219649,True,4456,8596,13052,3520,
Monterey Bay Academy WWTP,241299,,4257,9151,13408,3840,
Lake San Antonio Southshore WWTP,236252,,5504,8237,13741,4992,
Monterey Dunes Colony WWTP,241306,True,2592,8506,11098,2304,
Napa Berryessa WTF,243845,True,5997,9326,15323,5248,
City of Newman WWTF,244250,,3445,8341,11786,2816,
Nipomo CSD Southland Treatment Facility,244361,,3827,8311,12138,3008,
Nipomo CSD Black Lake - Reclaimed Water Producer,244360,True,5380,8994,14374,4608,
North of River WWTF,273143,,3773,8292,12065,2752,
Oakwood Lake WWTF,241099,True,6367,9481,15848,5440,
Orange Cove WWTF,273127,True,6303,9238,15541,4992,
Ralph W Chapman WRF,251548,,4003,8211,12214,2880,
Pioneer Creek MH Community,248476,,2241,8401,10642,1920,
Pajaro Valley WMA and City of Watsonville Water Reclamation,731257,,4150,8273,12423,3136,
Palm Springs WWTF,247435,True,5787,9743,15530,4864,
"Palm Springs Village-309, LLC Silvertip Resort Village WWTF",257153,,4132,8480,12612,3328,
Paradise Ranch WWTP,249771,,3650,8181,11831,3136,
Pauma Valley Treatment Plant,247809,True,1850,8502,10352,1664,
EZ Trip 1277,835076,True,5235,8575,13810,4544,
"Plant Sciences, Inc. Juniper Village 2, Macdoel Middle School",901636,,2545,8268,10813,2304,
Pleasant Ridge Elementary School WWTP,248713,True,4042,9723,13765,3520,
